EFF  17000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.16314442E-06   9996.4 5.159E-01 1.783E+11 3.231E-01 6.613E+01 2.000E+05
5.52648419E-06  10076.0 5.522E-01 1.894E+11 3.231E-01 6.569E+01 2.000E+05
7.31720532E-06  10077.0 7.312E-01 2.506E+11 3.328E-01 7.034E+01 2.000E+05
9.65255074E-06  10085.9 9.645E-01 3.301E+11 3.449E-01 7.593E+01 2.000E+05
1.26471254E-05  10108.3 1.264E+00 4.315E+11 3.594E-01 8.239E+01 2.000E+05
1.64689327E-05  10138.4 1.646E+00 5.601E+11 3.766E-01 8.970E+01 2.000E+05
2.13160035E-05  10174.5 2.130E+00 7.221E+11 3.970E-01 9.788E+01 2.000E+05
2.74301597E-05  10217.9 2.741E+00 9.250E+11 4.209E-01 1.068E+02 2.000E+05
3.51010595E-05  10269.3 3.507E+00 1.177E+12 4.484E-01 1.162E+02 2.000E+05
4.46803736E-05  10328.5 4.464E+00 1.490E+12 4.799E-01 1.260E+02 2.000E+05
5.65878380E-05  10394.4 5.653E+00 1.874E+12 5.159E-01 1.362E+02 2.000E+05
7.13300896E-05  10467.9 7.125E+00 2.345E+12 5.566E-01 1.467E+02 2.000E+05
8.95203266E-05  10549.1 8.941E+00 2.920E+12 6.025E-01 1.570E+02 2.000E+05
1.11900922E-04  10637.3 1.118E+01 3.619E+12 6.538E-01 1.668E+02 2.000E+05
1.39364213E-04  10731.1 1.392E+01 4.466E+12 7.115E-01 1.759E+02 2.000E+05
1.72966522E-04  10827.3 1.727E+01 5.492E+12 7.767E-01 1.845E+02 2.000E+05
2.13933518E-04  10922.2 2.136E+01 6.733E+12 8.512E-01 1.933E+02 2.000E+05
2.63664353E-04  11011.8 2.632E+01 8.228E+12 9.373E-01 2.030E+02 2.000E+05
3.23715070E-04  11092.3 3.232E+01 1.002E+13 1.038E+00 2.153E+02 2.000E+05
3.95804372E-04  11162.5 3.951E+01 1.217E+13 1.156E+00 2.313E+02 2.000E+05
4.81817678E-04  11221.3 4.809E+01 1.473E+13 1.296E+00 2.526E+02 2.000E+05
5.83867190E-04  11270.5 5.827E+01 1.777E+13 1.460E+00 2.803E+02 2.000E+05
7.04422505E-04  11314.0 7.029E+01 2.134E+13 1.651E+00 3.147E+02 2.000E+05
8.46495300E-04  11356.2 8.445E+01 2.552E+13 1.869E+00 3.555E+02 2.000E+05
1.01384032E-03  11401.8 1.011E+02 3.042E+13 2.115E+00 4.027E+02 2.000E+05
1.21144854E-03  11459.6 1.208E+02 3.613E+13 2.384E+00 4.516E+02 2.000E+05
1.44527951E-03  11520.5 1.441E+02 4.284E+13 2.687E+00 5.048E+02 2.000E+05
1.72194907E-03  11584.0 1.716E+02 5.071E+13 3.028E+00 5.642E+02 2.000E+05
2.04928679E-03  11649.7 2.041E+02 5.994E+13 3.413E+00 6.312E+02 2.000E+05
2.43654889E-03  11717.6 2.426E+02 7.078E+13 3.847E+00 7.073E+02 2.000E+05
2.89466037E-03  11787.2 2.881E+02 8.348E+13 4.336E+00 7.950E+02 2.000E+05
