TEFF   6500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.26420070E-04   4155.7 2.297E-01 1.187E+08 1.836E-04 3.160E-02 2.000E+05 0.000E+00 0.000E+00
 9.72625448E-04   4168.5 3.075E-01 1.481E+08 1.777E-04 3.189E-02 2.000E+05 0.000E+00 0.000E+00
 1.31048619E-03   4182.9 4.144E-01 1.868E+08 1.734E-04 3.207E-02 2.000E+05 0.000E+00 0.000E+00
 1.76989955E-03   4199.6 5.596E-01 2.377E+08 1.709E-04 3.224E-02 2.000E+05 0.000E+00 0.000E+00
 2.38827473E-03   4218.6 7.552E-01 3.049E+08 1.705E-04 3.237E-02 2.000E+05 0.000E+00 0.000E+00
 3.20949262E-03   4239.9 1.015E+00 3.928E+08 1.723E-04 3.242E-02 2.000E+05 0.000E+00 0.000E+00
 4.28663567E-03   4263.0 1.355E+00 5.067E+08 1.762E-04 3.275E-02 2.000E+05 0.000E+00 0.000E+00
 5.68133172E-03   4288.4 1.796E+00 6.545E+08 1.827E-04 3.290E-02 2.000E+05 0.000E+00 0.000E+00
 7.46381415E-03   4315.6 2.360E+00 8.446E+08 1.917E-04 3.285E-02 2.000E+05 0.000E+00 0.000E+00
 9.71543174E-03   4344.3 3.072E+00 1.087E+09 2.035E-04 3.258E-02 2.000E+05 0.000E+00 0.000E+00
 1.25273258E-02   4374.1 3.961E+00 1.394E+09 2.184E-04 3.250E-02 2.000E+05 0.000E+00 0.000E+00
 1.60009140E-02   4404.8 5.059E+00 1.778E+09 2.370E-04 3.251E-02 2.000E+05 0.000E+00 0.000E+00
 2.02502246E-02   4436.2 6.402E+00 2.258E+09 2.594E-04 3.238E-02 2.000E+05 0.000E+00 0.000E+00
 2.54064949E-02   4468.2 8.033E+00 2.852E+09 2.861E-04 3.211E-02 2.000E+05 0.000E+00 0.000E+00
 3.16218109E-02   4500.3 9.998E+00 3.581E+09 3.174E-04 3.172E-02 2.000E+05 0.000E+00 0.000E+00
 3.90683318E-02   4532.3 1.235E+01 4.471E+09 3.543E-04 3.153E-02 2.000E+05 0.000E+00 0.000E+00
 4.79442732E-02   4564.3 1.516E+01 5.552E+09 3.972E-04 3.124E-02 2.000E+05 0.000E+00 0.000E+00
 5.84741932E-02   4596.1 1.849E+01 6.857E+09 4.475E-04 3.113E-02 2.000E+05 0.000E+00 0.000E+00
 7.09108127E-02   4627.9 2.242E+01 8.430E+09 5.062E-04 3.108E-02 2.000E+05 0.000E+00 0.000E+00
 8.55487036E-02   4659.6 2.705E+01 1.032E+10 5.743E-04 3.102E-02 2.000E+05 0.000E+00 0.000E+00
 1.02728806E-01   4691.3 3.248E+01 1.259E+10 6.535E-04 3.101E-02 2.000E+05 0.000E+00 0.000E+00
 1.22832178E-01   4723.2 3.884E+01 1.530E+10 7.458E-04 3.121E-02 2.000E+05 0.000E+00 0.000E+00
 1.46294918E-01   4755.2 4.625E+01 1.855E+10 8.530E-04 3.138E-02 2.000E+05 0.000E+00 0.000E+00
