EFF   9000.  GRAVITY 1.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.25519454E-06   6264.5 2.023E-04 1.111E+08 2.870E-01 3.774E+00 2.000E+05
7.61177471E-06   6417.0 2.123E-04 1.140E+08 2.870E-01 3.737E+00 2.000E+05
8.46312244E-06   6418.0 2.361E-04 1.267E+08 2.869E-01 3.734E+00 2.000E+05
1.12703809E-05   6419.8 3.145E-04 1.686E+08 2.866E-01 3.726E+00 2.000E+05
1.49788738E-05   6429.1 4.180E-04 2.235E+08 2.861E-01 3.717E+00 2.000E+05
1.99155235E-05   6436.5 5.558E-04 2.965E+08 2.856E-01 3.708E+00 2.000E+05
2.65015084E-05   6444.4 7.397E-04 3.935E+08 2.849E-01 3.696E+00 2.000E+05
3.52963814E-05   6453.5 9.854E-04 5.225E+08 2.841E-01 3.682E+00 2.000E+05
4.70617841E-05   6463.6 1.314E-03 6.940E+08 2.830E-01 3.666E+00 2.000E+05
6.28157496E-05   6474.3 1.755E-03 9.222E+08 2.817E-01 3.647E+00 2.000E+05
8.39299292E-05   6485.5 2.346E-03 1.226E+09 2.801E-01 3.624E+00 2.000E+05
1.12265471E-04   6497.6 3.140E-03 1.630E+09 2.782E-01 3.598E+00 2.000E+05
1.50332403E-04   6512.0 4.207E-03 2.166E+09 2.759E-01 3.567E+00 2.000E+05
2.01549461E-04   6529.1 5.645E-03 2.879E+09 2.734E-01 3.532E+00 2.000E+05
2.70477581E-04   6549.7 7.582E-03 3.824E+09 2.706E-01 3.494E+00 2.000E+05
3.62494543E-04   6577.3 1.018E-02 5.068E+09 2.681E-01 3.459E+00 2.000E+05
4.86119732E-04   6578.3 1.367E-02 6.699E+09 2.625E-01 3.416E+00 2.000E+05
6.57896905E-04   6593.7 1.852E-02 8.904E+09 2.575E-01 3.384E+00 2.000E+05
8.90116143E-04   6613.7 2.508E-02 1.180E+10 2.524E-01 3.356E+00 2.000E+05
1.20625328E-03   6649.5 3.402E-02 1.568E+10 2.493E-01 3.345E+00 2.000E+05
1.62933015E-03   6702.1 4.598E-02 2.082E+10 2.491E-01 3.352E+00 2.000E+05
2.19247668E-03   6762.2 6.189E-02 2.758E+10 2.508E-01 3.376E+00 2.000E+05
2.93474140E-03   6828.7 8.285E-02 3.638E+10 2.545E-01 3.415E+00 2.000E+05
3.90692750E-03   6900.8 1.102E-01 4.781E+10 2.600E-01 3.466E+00 2.000E+05
5.17700730E-03   6961.3 1.460E-01 6.230E+10 2.645E-01 3.500E+00 2.000E+05
6.85156213E-03   7001.7 1.931E-01 8.052E+10 2.660E-01 3.524E+00 2.000E+05
9.08820221E-03   7023.1 2.559E-01 1.033E+11 2.640E-01 3.542E+00 2.000E+05
1.21035187E-02   7038.8 3.405E-01 1.322E+11 2.605E-01 3.570E+00 2.000E+05
1.61773495E-02   7058.1 4.547E-01 1.691E+11 2.575E-01 3.612E+00 2.000E+05
2.16708661E-02   7078.4 6.084E-01 2.157E+11 2.548E-01 3.674E+00 2.000E+05
2.90423244E-02   7105.1 8.141E-01 2.751E+11 2.544E-01 3.769E+00 2.000E+05
