TEFF  22000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77112795E-06  12308.7 1.504E-01 4.416E+10 3.188E-01 1.436E+02 2.000E+05
 5.52069171E-06  12326.8 1.740E-01 5.101E+10 3.188E-01 1.436E+02 2.000E+05
 7.36231499E-06  12327.8 2.320E-01 6.798E+10 3.196E-01 1.447E+02 2.000E+05
 9.82165527E-06  12328.8 3.095E-01 9.060E+10 3.208E-01 1.462E+02 2.000E+05
 1.30990127E-05  12329.8 4.126E-01 1.207E+11 3.223E-01 1.481E+02 2.000E+05
 1.74468284E-05  12337.5 5.495E-01 1.604E+11 3.243E-01 1.506E+02 2.000E+05
 2.32091720E-05  12346.9 7.308E-01 2.129E+11 3.269E-01 1.537E+02 2.000E+05
 3.08238796E-05  12360.3 9.704E-01 2.819E+11 3.304E-01 1.577E+02 2.000E+05
 4.08529609E-05  12377.7 1.286E+00 3.724E+11 3.349E-01 1.626E+02 2.000E+05
 5.40200856E-05  12399.2 1.700E+00 4.904E+11 3.407E-01 1.688E+02 2.000E+05
 7.12410731E-05  12425.0 2.242E+00 6.440E+11 3.481E-01 1.766E+02 2.000E+05
 9.36603289E-05  12458.9 2.947E+00 8.423E+11 3.575E-01 1.858E+02 2.000E+05
 1.22689392E-04  12496.7 3.859E+00 1.097E+12 3.692E-01 1.972E+02 2.000E+05
 1.60061569E-04  12545.3 5.033E+00 1.423E+12 3.834E-01 2.104E+02 2.000E+05
 2.07892494E-04  12604.1 6.535E+00 1.836E+12 4.006E-01 2.252E+02 2.000E+05
 2.68762281E-04  12674.9 8.446E+00 2.356E+12 4.210E-01 2.415E+02 2.000E+05
 3.45805021E-04  12757.0 1.086E+01 3.008E+12 4.446E-01 2.590E+02 2.000E+05
 4.42838671E-04  12851.5 1.391E+01 3.819E+12 4.718E-01 2.775E+02 2.000E+05
 5.64518580E-04  12958.0 1.772E+01 4.823E+12 5.027E-01 2.965E+02 2.000E+05
 7.16517337E-04  13074.6 2.248E+01 6.063E+12 5.376E-01 3.163E+02 2.000E+05
 9.05733425E-04  13199.7 2.840E+01 7.586E+12 5.768E-01 3.372E+02 2.000E+05
 1.14056397E-03  13333.1 3.574E+01 9.453E+12 6.205E-01 3.592E+02 2.000E+05
 1.43124461E-03  13474.8 4.483E+01 1.173E+13 6.693E-01 3.821E+02 2.000E+05
 1.79021194E-03  13622.5 5.604E+01 1.451E+13 7.235E-01 4.058E+02 2.000E+05
 2.23247214E-03  13774.0 6.984E+01 1.790E+13 7.840E-01 4.309E+02 2.000E+05
 2.77598271E-03  13926.1 8.678E+01 2.200E+13 8.518E-01 4.585E+02 2.000E+05
 3.44207565E-03  14077.0 1.075E+02 2.698E+13 9.282E-01 4.898E+02 2.000E+05
 4.25598084E-03  14225.8 1.329E+02 3.299E+13 1.014E+00 5.260E+02 2.000E+05
 5.24740584E-03  14370.6 1.637E+02 4.024E+13 1.112E+00 5.689E+02 2.000E+05
 6.45134167E-03  14511.7 2.010E+02 4.895E+13 1.223E+00 6.202E+02 2.000E+05
