TEFF  12500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11259644E-06   7227.4 1.606E-01 7.131E+10 3.437E-01 2.076E+02 2.000E+05
 5.18891528E-06   7489.0 1.630E-01 7.265E+10 3.437E-01 1.910E+02 2.000E+05
 6.87644437E-06   7536.0 2.160E-01 9.525E+10 3.530E-01 1.953E+02 2.000E+05
 9.07933048E-06   7599.3 2.853E-01 1.243E+11 3.650E-01 1.980E+02 2.000E+05
 1.19157777E-05   7664.1 3.744E-01 1.613E+11 3.784E-01 1.923E+02 2.000E+05
 1.55546873E-05   7732.7 4.888E-01 2.082E+11 3.943E-01 1.864E+02 2.000E+05
 2.01988405E-05   7802.6 6.348E-01 2.673E+11 4.131E-01 1.830E+02 2.000E+05
 2.60929247E-05   7874.4 8.201E-01 3.413E+11 4.353E-01 1.819E+02 2.000E+05
 3.35321892E-05   7947.9 1.054E+00 4.337E+11 4.610E-01 1.821E+02 2.000E+05
 4.28755873E-05   8023.2 1.348E+00 5.484E+11 4.906E-01 1.797E+02 2.000E+05
 5.45520543E-05   8098.3 1.715E+00 6.900E+11 5.248E-01 1.793E+02 2.000E+05
 6.90740980E-05   8174.8 2.172E+00 8.641E+11 5.639E-01 1.769E+02 2.000E+05
 8.70555962E-05   8251.7 2.737E+00 1.077E+12 6.086E-01 1.747E+02 2.000E+05
 1.09216705E-04   8329.1 3.434E+00 1.337E+12 6.600E-01 1.736E+02 2.000E+05
 1.36409339E-04   8407.2 4.289E+00 1.652E+12 7.188E-01 1.718E+02 2.000E+05
 1.69629445E-04   8484.2 5.334E+00 2.033E+12 7.863E-01 1.715E+02 2.000E+05
 2.10030148E-04   8560.1 6.605E+00 2.491E+12 8.640E-01 1.729E+02 2.000E+05
 2.58957376E-04   8634.4 8.143E+00 3.039E+12 9.532E-01 1.760E+02 2.000E+05
 3.17975304E-04   8705.9 9.999E+00 3.693E+12 1.056E+00 1.816E+02 2.000E+05
 3.89042317E-04   8779.2 1.223E+01 4.472E+12 1.169E+00 1.820E+02 2.000E+05
 4.74471283E-04   8847.3 1.492E+01 5.397E+12 1.299E+00 1.851E+02 2.000E+05
 5.76841129E-04   8912.2 1.814E+01 6.492E+12 1.448E+00 1.909E+02 2.000E+05
 6.99168972E-04   8975.0 2.198E+01 7.784E+12 1.618E+00 1.991E+02 2.000E+05
 8.44989488E-04   9036.6 2.656E+01 9.306E+12 1.811E+00 2.096E+02 2.000E+05
 1.01844908E-03   9097.4 3.201E+01 1.109E+13 2.032E+00 2.223E+02 2.000E+05
 1.22457174E-03   9161.5 3.848E+01 1.319E+13 2.281E+00 2.341E+02 2.000E+05
 1.46926813E-03   9224.1 4.616E+01 1.566E+13 2.564E+00 2.479E+02 2.000E+05
 1.75933981E-03   9285.7 5.526E+01 1.854E+13 2.886E+00 2.641E+02 2.000E+05
 2.10287381E-03   9347.2 6.603E+01 2.191E+13 3.251E+00 2.825E+02 2.000E+05
 2.50975689E-03   9410.6 7.878E+01 2.585E+13 3.659E+00 3.018E+02 2.000E+05
