EFF   5000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.11163838E-03   3324.2 6.678E+01 1.009E+09 6.315E-05 7.070E-03 2.000E+05 0.000E+00 0.000E+00
2.75723493E-03   3343.8 8.719E+01 1.280E+09 7.463E-05 7.313E-03 2.000E+05 0.000E+00 0.000E+00
3.48921969E-03   3362.8 1.103E+02 1.586E+09 8.742E-05 7.403E-03 2.000E+05 0.000E+00 0.000E+00
4.32494677E-03   3382.3 1.368E+02 1.935E+09 1.019E-04 7.375E-03 2.000E+05 0.000E+00 0.000E+00
5.28334991E-03   3401.8 1.671E+02 2.333E+09 1.182E-04 7.372E-03 2.000E+05 0.000E+00 0.000E+00
6.38613783E-03   3421.4 2.020E+02 2.789E+09 1.368E-04 7.399E-03 2.000E+05 0.000E+00 0.000E+00
7.65776390E-03   3441.1 2.422E+02 3.314E+09 1.581E-04 7.458E-03 2.000E+05 0.000E+00 0.000E+00
9.12598771E-03   3461.1 2.886E+02 3.920E+09 1.825E-04 7.559E-03 2.000E+05 0.000E+00 0.000E+00
1.08242517E-02   3481.3 3.423E+02 4.620E+09 2.102E-04 7.526E-03 2.000E+05 0.000E+00 0.000E+00
1.27915407E-02   3501.4 4.045E+02 5.425E+09 2.418E-04 7.429E-03 2.000E+05 0.000E+00 0.000E+00
1.50736825E-02   3521.1 4.767E+02 6.351E+09 2.779E-04 7.395E-03 2.000E+05 0.000E+00 0.000E+00
1.77228406E-02   3540.8 5.605E+02 7.419E+09 3.191E-04 7.416E-03 2.000E+05 0.000E+00 0.000E+00
2.07986020E-02   3560.6 6.578E+02 8.653E+09 3.665E-04 7.486E-03 2.000E+05 0.000E+00 0.000E+00
2.43699265E-02   3580.7 7.707E+02 1.008E+10 4.210E-04 7.601E-03 2.000E+05 0.000E+00 0.000E+00
2.85147779E-02   3601.3 9.018E+02 1.174E+10 4.838E-04 7.767E-03 2.000E+05 0.000E+00 0.000E+00
3.33226403E-02   3622.6 1.054E+03 1.366E+10 5.564E-04 7.955E-03 2.000E+05 0.000E+00 0.000E+00
3.88977807E-02   3645.0 1.230E+03 1.591E+10 6.399E-04 8.019E-03 2.000E+05 0.000E+00 0.000E+00
4.53632541E-02   3667.7 1.435E+03 1.852E+10 7.357E-04 8.074E-03 2.000E+05 0.000E+00 0.000E+00
5.28642367E-02   3690.3 1.672E+03 2.153E+10 8.455E-04 8.180E-03 2.000E+05 0.000E+00 0.000E+00
6.15682442E-02   3713.0 1.947E+03 2.501E+10 9.716E-04 8.340E-03 2.000E+05 0.000E+00 0.000E+00
7.16696739E-02   3735.8 2.266E+03 2.904E+10 1.116E-03 8.555E-03 2.000E+05 0.000E+00 0.000E+00
8.33915411E-02   3759.0 2.637E+03 3.370E+10 1.283E-03 8.823E-03 2.000E+05 0.000E+00 0.000E+00
9.69952013E-02   3782.1 3.067E+03 3.908E+10 1.474E-03 9.163E-03 2.000E+05 0.000E+00 0.000E+00
1.12778027E-01   3806.3 3.566E+03 4.537E+10 1.695E-03 9.466E-03 2.000E+05 0.000E+00 0.000E+00
