EFF   7250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.19927646E-05   5031.3 1.199E-02 5.519E+08 1.112E-02 9.156E-02 2.000E+05 0.000E+00 0.000E+00
1.62734253E-05   5032.3 1.627E-02 6.480E+08 9.661E-03 8.413E-02 2.000E+05 0.000E+00 0.000E+00
2.28864121E-05   5033.8 2.288E-02 7.757E+08 8.276E-03 7.709E-02 2.000E+05 0.000E+00 0.000E+00
3.32174486E-05   5037.1 3.321E-02 9.481E+08 7.036E-03 7.082E-02 2.000E+05 0.000E+00 0.000E+00
4.96070545E-05   5041.3 4.960E-02 1.178E+09 5.933E-03 6.529E-02 2.000E+05 0.000E+00 0.000E+00
7.55001651E-05   5048.4 7.549E-02 1.491E+09 5.016E-03 6.073E-02 2.000E+05 0.000E+00 0.000E+00
1.16240558E-04   5057.8 1.162E-01 1.910E+09 4.265E-03 5.700E-02 2.000E+05 0.000E+00 0.000E+00
1.79668957E-04   5071.4 1.796E-01 2.483E+09 3.682E-03 5.409E-02 2.000E+05 0.000E+00 0.000E+00
2.76777561E-04   5088.6 2.767E-01 3.256E+09 3.235E-03 5.186E-02 2.000E+05 0.000E+00 0.000E+00
4.22111918E-04   5111.3 4.220E-01 4.317E+09 2.920E-03 5.019E-02 2.000E+05 0.000E+00 0.000E+00
6.34223228E-04   5137.6 6.341E-01 5.738E+09 2.699E-03 4.892E-02 2.000E+05 0.000E+00 0.000E+00
9.35793335E-04   5168.3 9.356E-01 7.652E+09 2.566E-03 4.808E-02 2.000E+05 0.000E+00 0.000E+00
1.35309553E-03   5202.2 1.353E+00 1.019E+10 2.503E-03 4.753E-02 2.000E+05 0.000E+00 0.000E+00
1.91625729E-03   5238.7 1.916E+00 1.350E+10 2.501E-03 4.724E-02 2.000E+05 0.000E+00 0.000E+00
2.65959859E-03   5276.6 2.659E+00 1.776E+10 2.550E-03 4.717E-02 2.000E+05 0.000E+00 0.000E+00
3.62314555E-03   5314.7 3.623E+00 2.312E+10 2.643E-03 4.732E-02 2.000E+05 0.000E+00 0.000E+00
4.85467096E-03   5352.1 4.854E+00 2.974E+10 2.774E-03 4.774E-02 2.000E+05 0.000E+00 0.000E+00
6.41061356E-03   5388.6 6.410E+00 3.783E+10 2.943E-03 4.844E-02 2.000E+05 0.000E+00 0.000E+00
8.35666262E-03   5424.0 8.356E+00 4.761E+10 3.152E-03 4.944E-02 2.000E+05 0.000E+00 0.000E+00
1.07684825E-02   5458.7 1.077E+01 5.939E+10 3.406E-03 5.083E-02 2.000E+05 0.000E+00 0.000E+00
1.37307665E-02   5493.2 1.373E+01 7.354E+10 3.715E-03 5.263E-02 2.000E+05 0.000E+00 0.000E+00
1.73346770E-02   5528.1 1.733E+01 9.064E+10 4.091E-03 5.486E-02 2.000E+05 0.000E+00 0.000E+00
2.16771043E-02   5564.0 2.168E+01 1.113E+11 4.548E-03 5.750E-02 2.000E+05 0.000E+00 0.000E+00
2.68600098E-02   5601.2 2.686E+01 1.364E+11 5.103E-03 6.054E-02 2.000E+05 0.000E+00 0.000E+00
