EFF  12000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14013465E-06   7561.7 1.623E-01 7.211E+10 3.353E-01 4.758E+01 2.000E+05
5.30768271E-06   7658.4 1.676E-01 7.397E+10 3.353E-01 4.622E+01 2.000E+05
7.04840958E-06   7673.7 2.226E-01 9.750E+10 3.441E-01 4.889E+01 2.000E+05
9.31217062E-06   7700.4 2.940E-01 1.277E+11 3.546E-01 5.150E+01 2.000E+05
1.22350716E-05   7731.2 3.863E-01 1.660E+11 3.668E-01 5.341E+01 2.000E+05
1.59947719E-05   7766.7 5.050E-01 2.147E+11 3.811E-01 5.522E+01 2.000E+05
2.08080825E-05   7805.4 6.569E-01 2.761E+11 3.979E-01 5.741E+01 2.000E+05
2.69391120E-05   7847.2 8.505E-01 3.531E+11 4.177E-01 6.008E+01 2.000E+05
3.47079167E-05   7893.4 1.096E+00 4.491E+11 4.407E-01 6.275E+01 2.000E+05
4.44977063E-05   7946.0 1.405E+00 5.685E+11 4.676E-01 6.483E+01 2.000E+05
5.67646900E-05   8000.7 1.792E+00 7.159E+11 4.990E-01 6.733E+01 2.000E+05
7.20421049E-05   8060.9 2.274E+00 8.971E+11 5.360E-01 7.020E+01 2.000E+05
9.09564501E-05   8122.3 2.871E+00 1.118E+12 5.788E-01 7.354E+01 2.000E+05
1.14243817E-04   8195.1 3.605E+00 1.389E+12 6.286E-01 7.500E+01 2.000E+05
1.42776724E-04   8268.0 4.505E+00 1.716E+12 6.855E-01 7.624E+01 2.000E+05
1.77590455E-04   8339.6 5.604E+00 2.110E+12 7.507E-01 7.807E+01 2.000E+05
2.19900286E-04   8407.4 6.938E+00 2.583E+12 8.251E-01 8.061E+01 2.000E+05
2.71151188E-04   8469.5 8.555E+00 3.146E+12 9.096E-01 8.411E+01 2.000E+05
3.33073659E-04   8524.7 1.051E+01 3.815E+12 1.005E+00 8.862E+01 2.000E+05
4.07740299E-04   8576.5 1.286E+01 4.609E+12 1.112E+00 9.359E+01 2.000E+05
4.97620042E-04   8621.4 1.570E+01 5.543E+12 1.233E+00 9.996E+01 2.000E+05
6.05644886E-04   8662.0 1.910E+01 6.643E+12 1.369E+00 1.077E+02 2.000E+05
7.35294885E-04   8699.8 2.319E+01 7.932E+12 1.522E+00 1.168E+02 2.000E+05
8.90723309E-04   8738.2 2.808E+01 9.445E+12 1.694E+00 1.268E+02 2.000E+05
1.07684203E-03   8779.6 3.394E+01 1.122E+13 1.888E+00 1.373E+02 2.000E+05
1.29936496E-03   8825.6 4.095E+01 1.332E+13 2.107E+00 1.481E+02 2.000E+05
1.56516373E-03   8869.6 4.931E+01 1.576E+13 2.353E+00 1.600E+02 2.000E+05
1.88249256E-03   8913.6 5.929E+01 1.861E+13 2.629E+00 1.735E+02 2.000E+05
2.26107923E-03   8957.8 7.120E+01 2.194E+13 2.940E+00 1.886E+02 2.000E+05
2.71240903E-03   9003.2 8.538E+01 2.582E+13 3.289E+00 2.056E+02 2.000E+05
3.25017664E-03   9049.7 1.023E+02 3.035E+13 3.683E+00 2.247E+02 2.000E+05
