EFF   7000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.38947814E-06   4448.7 1.009E-05 1.808E+06 3.934E-02 1.859E-01 2.000E+05 0.000E+00 0.000E+00
4.60140470E-06   4449.7 1.371E-05 2.155E+06 3.405E-02 1.619E-01 2.000E+05 0.000E+00 0.000E+00
6.48562296E-06   4450.7 1.939E-05 2.619E+06 2.890E-02 1.386E-01 2.000E+05 0.000E+00 0.000E+00
9.46110656E-06   4451.7 2.844E-05 3.237E+06 2.408E-02 1.169E-01 2.000E+05 0.000E+00 0.000E+00
1.43076934E-05   4452.7 4.330E-05 4.070E+06 1.971E-02 9.718E-02 2.000E+05 0.000E+00 0.000E+00
2.22424338E-05   4454.4 6.779E-05 5.193E+06 1.596E-02 8.027E-02 2.000E+05 0.000E+00 0.000E+00
3.53082393E-05   4457.8 1.084E-04 6.725E+06 1.289E-02 6.643E-02 2.000E+05 0.000E+00 0.000E+00
5.68251223E-05   4462.9 1.757E-04 8.813E+06 1.042E-02 5.533E-02 2.000E+05 0.000E+00 0.000E+00
9.24166960E-05   4470.4 2.867E-04 1.168E+07 8.489E-03 4.660E-02 2.000E+05 0.000E+00 0.000E+00
1.50365854E-04   4480.5 4.677E-04 1.561E+07 6.996E-03 3.985E-02 2.000E+05 0.000E+00 0.000E+00
2.43346169E-04   4494.1 7.586E-04 2.106E+07 5.869E-03 3.475E-02 2.000E+05 0.000E+00 0.000E+00
3.89448582E-04   4511.9 1.216E-03 2.869E+07 5.040E-03 3.097E-02 2.000E+05 0.000E+00 0.000E+00
6.13085205E-04   4534.8 1.917E-03 3.946E+07 4.453E-03 2.826E-02 2.000E+05 0.000E+00 0.000E+00
9.45403455E-04   4562.9 2.959E-03 5.473E+07 4.054E-03 2.635E-02 2.000E+05 0.000E+00 0.000E+00
1.42494931E-03   4595.7 4.464E-03 7.624E+07 3.796E-03 2.502E-02 2.000E+05 0.000E+00 0.000E+00
2.09911229E-03   4632.2 6.580E-03 1.063E+08 3.640E-03 2.410E-02 2.000E+05 0.000E+00 0.000E+00
3.02790036E-03   4671.3 9.495E-03 1.475E+08 3.552E-03 2.344E-02 2.000E+05 0.000E+00 0.000E+00
4.28896112E-03   4711.7 1.345E-02 2.034E+08 3.506E-03 2.294E-02 2.000E+05 0.000E+00 0.000E+00
5.98897491E-03   4751.8 1.879E-02 2.775E+08 3.473E-03 2.249E-02 2.000E+05 0.000E+00 0.000E+00
8.27865279E-03   4790.6 2.598E-02 3.742E+08 3.435E-03 2.204E-02 2.000E+05 0.000E+00 0.000E+00
1.13725916E-02   4827.7 3.570E-02 4.987E+08 3.382E-03 2.155E-02 2.000E+05 0.000E+00 0.000E+00
1.55768462E-02   4862.8 4.890E-02 6.582E+08 3.308E-03 2.101E-02 2.000E+05 0.000E+00 0.000E+00
2.13237142E-02   4896.6 6.696E-02 8.632E+08 3.222E-03 2.046E-02 2.000E+05 0.000E+00 0.000E+00
2.92015489E-02   4930.2 9.171E-02 1.130E+09 3.133E-03 1.994E-02 2.000E+05 0.000E+00 0.000E+00
