TEFF   9250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.00659040E-05   5207.0 6.081E-03 6.407E+08 8.763E-02 1.318E+01 2.000E+05
 2.03041713E-05   5620.1 6.153E-03 1.639E+09 8.763E-02 1.030E+01 2.000E+05
 2.70463203E-05   5672.3 8.218E-03 2.162E+09 8.789E-02 9.630E+00 2.000E+05
 3.60258919E-05   5725.4 1.097E-02 2.852E+09 8.826E-02 9.069E+00 2.000E+05
 4.79740303E-05   5776.9 1.465E-02 3.745E+09 8.824E-02 8.592E+00 2.000E+05
 6.39458575E-05   5827.2 1.956E-02 4.901E+09 8.787E-02 8.175E+00 2.000E+05
 8.53394941E-05   5877.8 2.616E-02 6.412E+09 8.749E-02 7.815E+00 2.000E+05
 1.13979532E-04   5929.0 3.500E-02 8.387E+09 8.719E-02 7.484E+00 2.000E+05
 1.52276591E-04   5980.8 4.683E-02 1.097E+10 8.700E-02 7.163E+00 2.000E+05
 2.03447485E-04   6032.6 6.265E-02 1.431E+10 8.684E-02 6.874E+00 2.000E+05
 2.71803775E-04   6084.1 8.381E-02 1.864E+10 8.670E-02 6.634E+00 2.000E+05
 3.63084650E-04   6135.5 1.121E-01 2.424E+10 8.661E-02 6.442E+00 2.000E+05
 4.84788428E-04   6187.5 1.498E-01 3.148E+10 8.676E-02 6.279E+00 2.000E+05
 6.46346164E-04   6241.3 1.999E-01 4.089E+10 8.743E-02 6.152E+00 2.000E+05
 8.59239117E-04   6297.4 2.659E-01 5.313E+10 8.885E-02 6.074E+00 2.000E+05
 1.13704137E-03   6356.6 3.521E-01 6.904E+10 9.129E-02 6.033E+00 2.000E+05
 1.49529518E-03   6419.3 4.632E-01 8.969E+10 9.496E-02 6.010E+00 2.000E+05
 1.95172526E-03   6484.8 6.048E-01 1.162E+11 9.995E-02 6.000E+00 2.000E+05
 2.52662531E-03   6552.7 7.831E-01 1.501E+11 1.064E-01 6.001E+00 2.000E+05
 3.24383328E-03   6621.4 1.006E+00 1.927E+11 1.141E-01 5.997E+00 2.000E+05
 4.13353235E-03   6689.3 1.282E+00 2.454E+11 1.228E-01 5.966E+00 2.000E+05
 5.23582769E-03   6754.1 1.624E+00 3.096E+11 1.321E-01 5.965E+00 2.000E+05
 6.60218042E-03   6816.1 2.048E+00 3.873E+11 1.422E-01 6.009E+00 2.000E+05
