EFF   9500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.34175779E-05   6066.6 2.336E-01 3.322E+10 8.013E-02 8.207E+00 2.000E+05
2.34652929E-05   6241.6 2.341E-01 4.497E+10 8.013E-02 7.620E+00 2.000E+05
2.96993372E-05   6267.4 2.963E-01 5.411E+10 7.784E-02 7.560E+00 2.000E+05
4.00044574E-05   6306.2 3.992E-01 6.868E+10 7.582E-02 7.483E+00 2.000E+05
5.39587686E-05   6352.4 5.386E-01 8.843E+10 7.565E-02 7.422E+00 2.000E+05
7.25114488E-05   6400.5 7.238E-01 1.136E+11 7.607E-02 7.353E+00 2.000E+05
9.69026221E-05   6453.1 9.677E-01 1.464E+11 7.785E-02 7.305E+00 2.000E+05
1.28489322E-04   6507.1 1.283E+00 1.878E+11 8.053E-02 7.250E+00 2.000E+05
1.69000148E-04   6561.7 1.688E+00 2.398E+11 8.410E-02 7.222E+00 2.000E+05
2.20518557E-04   6616.4 2.203E+00 3.043E+11 8.855E-02 7.227E+00 2.000E+05
2.85469726E-04   6671.3 2.852E+00 3.839E+11 9.403E-02 7.260E+00 2.000E+05
3.66680278E-04   6726.5 3.664E+00 4.817E+11 1.007E-01 7.333E+00 2.000E+05
4.67373826E-04   6782.3 4.670E+00 6.015E+11 1.088E-01 7.437E+00 2.000E+05
5.91151692E-04   6838.6 5.907E+00 7.472E+11 1.184E-01 7.565E+00 2.000E+05
7.42220518E-04   6894.6 7.416E+00 9.227E+11 1.297E-01 7.703E+00 2.000E+05
9.25811811E-04   6948.9 9.251E+00 1.131E+12 1.425E-01 7.842E+00 2.000E+05
1.14897649E-03   6999.6 1.148E+01 1.374E+12 1.560E-01 7.978E+00 2.000E+05
1.42156952E-03   7044.9 1.420E+01 1.651E+12 1.698E-01 8.128E+00 2.000E+05
1.75714112E-03   7084.4 1.756E+01 1.966E+12 1.832E-01 8.315E+00 2.000E+05
2.17300431E-03   7119.3 2.171E+01 2.326E+12 1.967E-01 8.542E+00 2.000E+05
2.69018458E-03   7151.2 2.688E+01 2.739E+12 2.108E-01 8.825E+00 2.000E+05
3.33363934E-03   7181.7 3.331E+01 3.219E+12 2.262E-01 9.163E+00 2.000E+05
4.13099744E-03   7213.2 4.127E+01 3.786E+12 2.440E-01 9.557E+00 2.000E+05
5.11401735E-03   7245.1 5.110E+01 4.449E+12 2.646E-01 1.000E+01 2.000E+05
6.31981606E-03   7278.2 6.314E+01 5.229E+12 2.884E-01 1.050E+01 2.000E+05
7.79083123E-03   7312.4 7.784E+01 6.143E+12 3.160E-01 1.106E+01 2.000E+05
9.57753418E-03   7347.5 9.568E+01 7.209E+12 3.477E-01 1.168E+01 2.000E+05
1.17355785E-02   7385.0 1.172E+02 8.468E+12 3.851E-01 1.239E+01 2.000E+05
1.43299189E-02   7423.3 1.431E+02 9.932E+12 4.276E-01 1.319E+01 2.000E+05
1.74422402E-02   7462.2 1.742E+02 1.163E+13 4.758E-01 1.409E+01 2.000E+05
2.11681000E-02   7502.0 2.114E+02 1.360E+13 5.307E-01 1.512E+01 2.000E+05
