TEFF  12500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.76107017E-06   7022.6 5.290E-03 2.587E+09 3.044E-01 8.181E+01 2.000E+05
 5.84865068E-06   7198.1 5.370E-03 2.568E+09 3.044E-01 7.762E+01 2.000E+05
 7.78978958E-06   7232.0 7.166E-03 3.409E+09 3.046E-01 7.227E+01 2.000E+05
 1.03854332E-05   7274.3 9.582E-03 4.529E+09 3.048E-01 6.632E+01 2.000E+05
 1.38363522E-05   7321.9 1.280E-02 6.010E+09 3.064E-01 6.602E+01 2.000E+05
 1.84101754E-05   7375.2 1.707E-02 7.951E+09 3.086E-01 6.694E+01 2.000E+05
 2.44616265E-05   7435.9 2.272E-02 1.049E+10 3.113E-01 6.814E+01 2.000E+05
 3.24541875E-05   7502.8 3.016E-02 1.379E+10 3.145E-01 6.996E+01 2.000E+05
 4.29939650E-05   7576.6 3.996E-02 1.809E+10 3.182E-01 6.992E+01 2.000E+05
 5.68845130E-05   7654.8 5.290E-02 2.370E+10 3.221E-01 6.634E+01 2.000E+05
 7.51645823E-05   7732.2 7.000E-02 3.103E+10 3.268E-01 6.389E+01 2.000E+05
 9.91568255E-05   7809.9 9.247E-02 4.057E+10 3.325E-01 6.284E+01 2.000E+05
 1.30568771E-04   7889.6 1.219E-01 5.293E+10 3.390E-01 6.118E+01 2.000E+05
 1.71587328E-04   7970.1 1.605E-01 6.893E+10 3.467E-01 6.024E+01 2.000E+05
 2.24956759E-04   8053.1 2.106E-01 8.951E+10 3.560E-01 6.048E+01 2.000E+05
 2.94120165E-04   8140.3 2.756E-01 1.158E+11 3.670E-01 6.134E+01 2.000E+05
 3.83539948E-04   8232.9 3.596E-01 1.494E+11 3.787E-01 5.881E+01 2.000E+05
 4.98860870E-04   8324.6 4.683E-01 1.924E+11 3.924E-01 5.653E+01 2.000E+05
 6.46901529E-04   8415.7 6.081E-01 2.470E+11 4.086E-01 5.554E+01 2.000E+05
 8.35975850E-04   8508.5 7.866E-01 3.160E+11 4.277E-01 5.547E+01 2.000E+05
 1.07623916E-03   8603.7 1.014E+00 4.025E+11 4.499E-01 5.616E+01 2.000E+05
 1.38029933E-03   8702.4 1.300E+00 5.106E+11 4.748E-01 5.595E+01 2.000E+05
 1.76395555E-03   8800.9 1.663E+00 6.454E+11 5.026E-01 5.450E+01 2.000E+05
 2.24573044E-03   8893.1 2.119E+00 8.135E+11 5.353E-01 5.424E+01 2.000E+05
 2.84704077E-03   8981.5 2.687E+00 1.021E+12 5.735E-01 5.512E+01 2.000E+05
 3.59353871E-03   9068.2 3.392E+00 1.276E+12 6.175E-01 5.656E+01 2.000E+05
 4.51637600E-03   9154.4 4.262E+00 1.587E+12 6.673E-01 5.801E+01 2.000E+05
 5.65182133E-03   9237.8 5.330E+00 1.966E+12 7.252E-01 6.037E+01 2.000E+05
 7.04162149E-03   9320.5 6.634E+00 2.424E+12 7.918E-01 6.361E+01 2.000E+05
 8.73712138E-03   9404.5 8.219E+00 2.975E+12 8.664E-01 6.657E+01 2.000E+05
