EFF   4500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.29826104E-03   3037.6 1.675E+02 4.166E+08 2.517E-05 1.390E-03 2.000E+05 0.000E+00 0.000E+00
6.92917847E-03   3054.8 2.191E+02 5.238E+08 2.937E-05 1.434E-03 2.000E+05 0.000E+00 0.000E+00
8.79604409E-03   3072.0 2.782E+02 6.480E+08 3.417E-05 1.462E-03 2.000E+05 0.000E+00 0.000E+00
1.09375654E-02   3090.0 3.459E+02 7.925E+08 3.970E-05 1.484E-03 2.000E+05 0.000E+00 0.000E+00
1.33972151E-02   3108.4 4.237E+02 9.603E+08 4.606E-05 1.501E-03 2.000E+05 0.000E+00 0.000E+00
1.62255919E-02   3127.1 5.131E+02 1.155E+09 5.339E-05 1.518E-03 2.000E+05 0.000E+00 0.000E+00
1.94814021E-02   3145.9 6.161E+02 1.381E+09 6.182E-05 1.536E-03 2.000E+05 0.000E+00 0.000E+00
2.32325457E-02   3164.7 7.347E+02 1.643E+09 7.152E-05 1.557E-03 2.000E+05 0.000E+00 0.000E+00
2.75580609E-02   3183.6 8.715E+02 1.947E+09 8.269E-05 1.573E-03 2.000E+05 0.000E+00 0.000E+00
3.25470624E-02   3202.7 1.029E+03 2.301E+09 9.560E-05 1.595E-03 2.000E+05 0.000E+00 0.000E+00
3.83008201E-02   3222.0 1.211E+03 2.712E+09 1.106E-04 1.617E-03 2.000E+05 0.000E+00 0.000E+00
4.49348520E-02   3241.6 1.421E+03 3.190E+09 1.279E-04 1.645E-03 2.000E+05 0.000E+00 0.000E+00
5.25822625E-02   3261.4 1.663E+03 3.747E+09 1.480E-04 1.677E-03 2.000E+05 0.000E+00 0.000E+00
6.13962150E-02   3281.5 1.942E+03 4.395E+09 1.712E-04 1.716E-03 2.000E+05 0.000E+00 0.000E+00
7.15508417E-02   3302.1 2.263E+03 5.151E+09 1.982E-04 1.760E-03 2.000E+05 0.000E+00 0.000E+00
8.32494218E-02   3322.8 2.633E+03 6.030E+09 2.294E-04 1.805E-03 2.000E+05 0.000E+00 0.000E+00
9.67266941E-02   3343.9 3.059E+03 7.054E+09 2.656E-04 1.856E-03 2.000E+05 0.000E+00 0.000E+00
1.12244923E-01   3365.3 3.550E+03 8.247E+09 3.076E-04 1.914E-03 2.000E+05 0.000E+00 0.000E+00
1.30114102E-01   3386.9 4.115E+03 9.630E+09 3.562E-04 1.977E-03 2.000E+05 0.000E+00 0.000E+00
1.50704673E-01   3408.4 4.766E+03 1.123E+10 4.120E-04 2.048E-03 2.000E+05 0.000E+00 0.000E+00
1.74454020E-01   3429.8 5.517E+03 1.308E+10 4.761E-04 2.129E-03 2.000E+05 0.000E+00 0.000E+00
2.01872106E-01   3451.2 6.384E+03 1.522E+10 5.497E-04 2.219E-03 2.000E+05 0.000E+00 0.000E+00
2.33567156E-01   3472.1 7.386E+03 1.767E+10 6.337E-04 2.320E-03 2.000E+05 0.000E+00 0.000E+00
2.70234086E-01   3493.3 8.546E+03 2.052E+10 7.304E-04 2.429E-03 2.000E+05 0.000E+00 0.000E+00
