TEFF   9500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.64397343E-06   6314.0 7.696E-01 1.019E+11 1.260E-01 4.523E+00 2.000E+05
 1.02291462E-05   6716.6 1.030E+00 2.218E+11 1.293E-01 4.040E+00 2.000E+05
 1.44554156E-05   6717.6 1.454E+00 2.754E+11 1.186E-01 3.930E+00 2.000E+05
 2.13452351E-05   6726.6 2.144E+00 3.524E+11 1.099E-01 3.952E+00 2.000E+05
 3.11443066E-05   6737.2 3.124E+00 4.465E+11 1.034E-01 4.014E+00 2.000E+05
 4.50673955E-05   6758.1 4.517E+00 5.694E+11 1.007E-01 4.133E+00 2.000E+05
 6.38364023E-05   6781.0 6.393E+00 7.175E+11 1.000E-01 4.282E+00 2.000E+05
 8.87123270E-05   6809.1 8.880E+00 8.997E+11 1.019E-01 4.489E+00 2.000E+05
 1.20756102E-04   6842.8 1.208E+01 1.123E+12 1.067E-01 4.747E+00 2.000E+05
 1.61053730E-04   6882.3 1.611E+01 1.398E+12 1.144E-01 5.062E+00 2.000E+05
 2.10647969E-04   6926.3 2.107E+01 1.730E+12 1.250E-01 5.431E+00 2.000E+05
 2.70667275E-04   6973.6 2.707E+01 2.130E+12 1.387E-01 5.846E+00 2.000E+05
 3.42430994E-04   7022.9 3.425E+01 2.604E+12 1.553E-01 6.291E+00 2.000E+05
 4.27678742E-04   7071.4 4.277E+01 3.156E+12 1.744E-01 6.735E+00 2.000E+05
 5.29138411E-04   7116.5 5.291E+01 3.782E+12 1.948E-01 7.147E+00 2.000E+05
 6.51237829E-04   7152.1 6.512E+01 4.453E+12 2.139E-01 7.495E+00 2.000E+05
 8.01108415E-04   7177.2 8.011E+01 5.161E+12 2.303E-01 7.785E+00 2.000E+05
 9.88444577E-04   7192.9 9.884E+01 5.907E+12 2.440E-01 8.033E+00 2.000E+05
 1.22465823E-03   7205.7 1.225E+02 6.745E+12 2.578E-01 8.305E+00 2.000E+05
 1.52294337E-03   7216.3 1.523E+02 7.687E+12 2.722E-01 8.591E+00 2.000E+05
 1.89872545E-03   7227.7 1.899E+02 8.778E+12 2.889E-01 8.922E+00 2.000E+05
 2.36917281E-03   7240.8 2.369E+02 1.005E+13 3.088E-01 9.304E+00 2.000E+05
 2.95453441E-03   7255.6 2.954E+02 1.153E+13 3.320E-01 9.735E+00 2.000E+05
 3.67556823E-03   7276.2 3.675E+02 1.331E+13 3.617E-01 1.029E+01 2.000E+05
 4.55455103E-03   7299.8 4.554E+02 1.540E+13 3.969E-01 1.093E+01 2.000E+05
 5.62068351E-03   7325.1 5.620E+02 1.781E+13 4.371E-01 1.163E+01 2.000E+05
 6.90859631E-03   7352.5 6.908E+02 2.062E+13 4.835E-01 1.243E+01 2.000E+05
 8.45903053E-03   7381.4 8.458E+02 2.386E+13 5.362E-01 1.331E+01 2.000E+05
 1.03223561E-02   7411.5 1.032E+03 2.760E+13 5.958E-01 1.429E+01 2.000E+05
 1.25497858E-02   7446.0 1.255E+03 3.205E+13 6.670E-01 1.549E+01 2.000E+05
