EFF   5500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10199838E-05   4026.5 5.077E-05 6.971E+05 2.614E-03 4.815E-03 2.000E+05 0.000E+00 0.000E+00
6.92083758E-05   4027.5 6.888E-05 8.169E+05 2.277E-03 4.243E-03 2.000E+05 0.000E+00 0.000E+00
9.72522770E-05   4028.5 9.681E-05 9.743E+05 1.953E-03 3.694E-03 2.000E+05 0.000E+00 0.000E+00
1.41032348E-04   4029.5 1.405E-04 1.181E+06 1.652E-03 3.189E-03 2.000E+05 0.000E+00 0.000E+00
2.10984474E-04   4030.5 2.104E-04 1.453E+06 1.381E-03 2.734E-03 2.000E+05 0.000E+00 0.000E+00
3.23063989E-04   4031.5 3.225E-04 1.809E+06 1.144E-03 2.340E-03 2.000E+05 0.000E+00 0.000E+00
5.03752393E-04   4032.6 5.035E-04 2.276E+06 9.428E-04 2.009E-03 2.000E+05 0.000E+00 0.000E+00
7.95509770E-04   4034.6 7.964E-04 2.891E+06 7.776E-04 1.740E-03 2.000E+05 0.000E+00 0.000E+00
1.26943790E-03   4036.6 1.270E-03 3.689E+06 6.413E-04 1.519E-03 2.000E+05 0.000E+00 0.000E+00
2.03467560E-03   4039.1 2.035E-03 4.729E+06 5.308E-04 1.343E-03 2.000E+05 0.000E+00 0.000E+00
3.26485146E-03   4042.1 3.264E-03 6.079E+06 4.415E-04 1.203E-03 2.000E+05 0.000E+00 0.000E+00
5.22787575E-03   4046.3 5.226E-03 7.852E+06 3.708E-04 1.094E-03 2.000E+05 0.000E+00 0.000E+00
8.32514024E-03   4052.0 8.322E-03 1.019E+07 3.154E-04 1.010E-03 2.000E+05 0.000E+00 0.000E+00
1.31392035E-02   4060.4 1.313E-02 1.333E+07 2.730E-04 9.474E-04 2.000E+05 0.000E+00 0.000E+00
2.04858533E-02   4071.2 2.048E-02 1.754E+07 2.407E-04 9.001E-04 2.000E+05 0.000E+00 0.000E+00
3.14900741E-02   4084.8 3.147E-02 2.322E+07 2.163E-04 8.649E-04 2.000E+05 0.000E+00 0.000E+00
4.76367165E-02   4101.7 4.761E-02 3.096E+07 1.986E-04 8.393E-04 2.000E+05 0.000E+00 0.000E+00
7.08380738E-02   4121.7 7.079E-02 4.150E+07 1.861E-04 8.212E-04 2.000E+05 0.000E+00 0.000E+00
1.03509621E-01   4144.8 1.034E-01 5.588E+07 1.779E-04 8.089E-04 2.000E+05 0.000E+00 0.000E+00
1.48673952E-01   4170.4 1.486E-01 7.540E+07 1.730E-04 8.010E-04 2.000E+05 0.000E+00 0.000E+00
2.10178400E-01   4197.7 2.100E-01 1.015E+08 1.704E-04 7.961E-04 2.000E+05 0.000E+00 0.000E+00
2.93066302E-01   4225.5 2.928E-01 1.359E+08 1.692E-04 7.931E-04 2.000E+05 0.000E+00 0.000E+00
4.04037343E-01   4253.1 4.037E-01 1.804E+08 1.689E-04 7.914E-04 2.000E+05 0.000E+00 0.000E+00
5.52158061E-01   4279.6 5.517E-01 2.370E+08 1.688E-04 7.901E-04 2.000E+05 0.000E+00 0.000E+00
7.49802385E-01   4304.4 7.492E-01 3.075E+08 1.687E-04 7.891E-04 2.000E+05 0.000E+00 0.000E+00
1.01374738E+00   4327.2 1.013E+00 3.943E+08 1.684E-04 7.882E-04 2.000E+05 0.000E+00 0.000E+00
1.36631590E+00   4348.2 1.365E+00 5.006E+08 1.681E-04 7.880E-04 2.000E+05 0.000E+00 0.000E+00
1.83641464E+00   4368.0 1.835E+00 6.308E+08 1.685E-04 7.890E-04 2.000E+05 0.000E+00 0.000E+00
2.45971794E+00   4387.4 2.458E+00 7.915E+08 1.701E-04 7.920E-04 2.000E+05 0.000E+00 0.000E+00
3.27922737E+00   4406.5 3.277E+00 9.893E+08 1.733E-04 7.974E-04 2.000E+05 0.000E+00 0.000E+00
4.34606525E+00   4425.6 4.343E+00 1.232E+09 1.784E-04 8.056E-04 2.000E+05 0.000E+00 0.000E+00
5.72058868E+00   4444.5 5.716E+00 1.526E+09 1.855E-04 8.167E-04 2.000E+05 0.000E+00 0.000E+00
7.47461764E+00   4462.9 7.469E+00 1.878E+09 1.948E-04 8.308E-04 2.000E+05 0.000E+00 0.000E+00
9.69385900E+00   4480.3 9.686E+00 2.294E+09 2.060E-04 8.480E-04 2.000E+05 0.000E+00 0.000E+00
1.24831685E+01   4496.5 1.247E+01 2.776E+09 2.191E-04 8.683E-04 2.000E+05 0.000E+00 0.000E+00
1.59710751E+01   4511.3 1.596E+01 3.328E+09 2.342E-04 8.920E-04 2.000E+05 0.000E+00 0.000E+00
2.03149035E+01   4524.6 2.030E+01 3.955E+09 2.512E-04 9.196E-04 2.000E+05 0.000E+00 0.000E+00
2.57001301E+01   4537.3 2.568E+01 4.673E+09 2.710E-04 9.523E-04 2.000E+05 0.000E+00 0.000E+00
3.23308549E+01   4550.3 3.230E+01 5.513E+09 2.947E-04 9.919E-04 2.000E+05 0.000E+00 0.000E+00
4.04184811E+01   4564.8 4.038E+01 6.517E+09 3.238E-04 1.040E-03 2.000E+05 0.000E+00 0.000E+00
5.01713219E+01   4581.9 5.012E+01 7.753E+09 3.604E-04 1.101E-03 2.000E+05 0.000E+00 0.000E+00
6.17783454E+01   4602.3 6.172E+01 9.294E+09 4.065E-04 1.177E-03 2.000E+05 0.000E+00 0.000E+00
7.54022992E+01   4626.8 7.533E+01 1.126E+10 4.651E-04 1.273E-03 2.000E+05 0.000E+00 0.000E+00
9.11548916E+01   4656.2 9.106E+01 1.381E+10 5.405E-04 1.396E-03 2.000E+05 0.000E+00 0.000E+00
1.09091231E+02   4691.2 1.090E+02 1.718E+10 6.380E-04 1.555E-03 2.000E+05 0.000E+00 0.000E+00
1.29145668E+02   4734.2 1.290E+02 2.182E+10 7.689E-04 1.770E-03 2.000E+05 0.000E+00 0.000E+00
1.51126096E+02   4785.4 1.509E+02 2.828E+10 9.450E-04 2.059E-03 2.000E+05 0.000E+00 0.000E+00
1.74589492E+02   4850.2 1.743E+02 3.801E+10 1.199E-03 2.479E-03 2.000E+05 0.000E+00 0.000E+00
1.99074117E+02   4924.4 1.987E+02 5.206E+10 1.549E-03 3.061E-03 2.000E+05 2.216E-15 0.000E+00
2.23036680E+02   5049.6 2.226E+02 8.266E+10 2.266E-03 4.236E-03 2.000E+05 2.791E-11 0.000E+00
2.42347161E+02   5258.0 2.418E+02 1.606E+11 3.949E-03 6.930E-03 2.000E+05 1.834E-05 0.000E+00
2.58839917E+02   5390.0 2.582E+02 2.417E+11 5.593E-03 9.319E-03 2.000E+05 5.963E-02 0.000E+00
2.75906856E+02   5460.2 2.751E+02 3.026E+11 6.782E-03 1.077E-02 2.000E+05 9.239E-02 0.000E+00
2.94460870E+02   5545.8 2.934E+02 3.924E+11 8.498E-03 1.297E-02 2.000E+05 1.100E-01 0.000E+00
3.13276479E+02   5680.4 3.119E+02 5.693E+11 1.183E-02 1.753E-02 2.000E+05 1.323E-01 6.808E+01
