EFF   6750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.38790754E-05   4065.4 2.945E-04 2.048E+06 1.420E-03 2.534E-02 2.000E+05 0.000E+00 0.000E+00
1.25752938E-04   4085.9 3.945E-04 2.618E+06 1.370E-03 2.438E-02 2.000E+05 0.000E+00 0.000E+00
1.69876473E-04   4106.8 5.330E-04 3.362E+06 1.318E-03 2.321E-02 2.000E+05 0.000E+00 0.000E+00
2.30848586E-04   4129.9 7.244E-04 4.372E+06 1.276E-03 2.199E-02 2.000E+05 0.000E+00 0.000E+00
3.14795398E-04   4154.1 9.881E-04 5.716E+06 1.239E-03 2.079E-02 2.000E+05 0.000E+00 0.000E+00
4.30218794E-04   4178.4 1.351E-03 7.475E+06 1.200E-03 1.965E-02 2.000E+05 0.000E+00 0.000E+00
5.89253794E-04   4202.5 1.851E-03 9.770E+06 1.160E-03 1.864E-02 2.000E+05 0.000E+00 0.000E+00
8.08801437E-04   4226.8 2.541E-03 1.277E+07 1.120E-03 1.775E-02 2.000E+05 0.000E+00 0.000E+00
1.11187098E-03   4251.8 3.494E-03 1.674E+07 1.083E-03 1.693E-02 2.000E+05 0.000E+00 0.000E+00
1.52934745E-03   4277.6 4.807E-03 2.201E+07 1.050E-03 1.613E-02 2.000E+05 0.000E+00 0.000E+00
2.10321886E-03   4303.9 6.613E-03 2.894E+07 1.019E-03 1.534E-02 2.000E+05 0.000E+00 0.000E+00
2.89232398E-03   4330.1 9.097E-03 3.799E+07 9.872E-04 1.456E-02 2.000E+05 0.000E+00 0.000E+00
3.97957092E-03   4355.8 1.252E-02 4.972E+07 9.543E-04 1.390E-02 2.000E+05 0.000E+00 0.000E+00
5.48295962E-03   4380.6 1.725E-02 6.479E+07 9.182E-04 1.335E-02 2.000E+05 0.000E+00 0.000E+00
7.57076090E-03   4404.8 2.383E-02 8.420E+07 8.803E-04 1.289E-02 2.000E+05 0.000E+00 0.000E+00
1.04763480E-02   4429.2 3.298E-02 1.095E+08 8.437E-04 1.255E-02 2.000E+05 0.000E+00 0.000E+00
1.45103939E-02   4455.0 4.569E-02 1.432E+08 8.125E-04 1.227E-02 2.000E+05 0.000E+00 0.000E+00
2.00728100E-02   4482.9 6.321E-02 1.884E+08 7.891E-04 1.205E-02 2.000E+05 0.000E+00 0.000E+00
2.76678555E-02   4513.4 8.714E-02 2.495E+08 7.747E-04 1.186E-02 2.000E+05 0.000E+00 0.000E+00
3.79238992E-02   4546.4 1.194E-01 3.323E+08 7.691E-04 1.169E-02 2.000E+05 0.000E+00 0.000E+00
5.16207611E-02   4581.7 1.626E-01 4.440E+08 7.718E-04 1.154E-02 2.000E+05 0.000E+00 0.000E+00
6.97380963E-02   4618.6 2.197E-01 5.932E+08 7.812E-04 1.139E-02 2.000E+05 0.000E+00 0.000E+00
9.35150628E-02   4656.6 2.946E-01 7.914E+08 7.964E-04 1.126E-02 2.000E+05 0.000E+00 0.000E+00
1.24535978E-01   4695.3 3.924E-01 1.052E+09 8.161E-04 1.116E-02 2.000E+05 0.000E+00 0.000E+00
