EFF   5500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.61278184E-03   3806.7 8.262E-02 9.147E+06 5.104E-05 1.147E-03 2.000E+05 0.000E+00 0.000E+00
3.50129270E-03   3818.9 1.107E-01 1.133E+07 4.908E-05 1.138E-03 2.000E+05 0.000E+00 0.000E+00
4.73131642E-03   3832.4 1.496E-01 1.418E+07 4.736E-05 1.127E-03 2.000E+05 0.000E+00 0.000E+00
6.42564981E-03   3847.5 2.032E-01 1.795E+07 4.600E-05 1.115E-03 2.000E+05 0.000E+00 0.000E+00
8.74707350E-03   3864.0 2.766E-01 2.291E+07 4.496E-05 1.103E-03 2.000E+05 0.000E+00 0.000E+00
1.19055873E-02   3881.5 3.765E-01 2.935E+07 4.418E-05 1.091E-03 2.000E+05 0.000E+00 0.000E+00
1.61802893E-02   3899.6 5.116E-01 3.767E+07 4.364E-05 1.079E-03 2.000E+05 0.000E+00 0.000E+00
2.19382889E-02   3917.9 6.936E-01 4.831E+07 4.330E-05 1.068E-03 2.000E+05 0.000E+00 0.000E+00
2.96615842E-02   3936.1 9.379E-01 6.176E+07 4.311E-05 1.058E-03 2.000E+05 0.000E+00 0.000E+00
3.99879842E-02   3953.8 1.264E+00 7.860E+07 4.306E-05 1.051E-03 2.000E+05 0.000E+00 0.000E+00
5.37499347E-02   3970.8 1.700E+00 9.946E+07 4.316E-05 1.046E-03 2.000E+05 0.000E+00 0.000E+00
7.20172470E-02   3987.3 2.277E+00 1.252E+08 4.347E-05 1.044E-03 2.000E+05 0.000E+00 0.000E+00
9.61183277E-02   4003.6 3.039E+00 1.571E+08 4.409E-05 1.045E-03 2.000E+05 0.000E+00 0.000E+00
1.27645057E-01   4020.2 4.036E+00 1.969E+08 4.517E-05 1.050E-03 2.000E+05 0.000E+00 0.000E+00
1.68413208E-01   4037.9 5.325E+00 2.470E+08 4.688E-05 1.057E-03 2.000E+05 0.000E+00 0.000E+00
2.20401472E-01   4057.1 6.969E+00 3.105E+08 4.938E-05 1.065E-03 2.000E+05 0.000E+00 0.000E+00
2.85705367E-01   4077.8 9.034E+00 3.909E+08 5.281E-05 1.074E-03 2.000E+05 0.000E+00 0.000E+00
3.66504996E-01   4100.0 1.159E+01 4.926E+08 5.732E-05 1.085E-03 2.000E+05 0.000E+00 0.000E+00
4.65070081E-01   4123.7 1.471E+01 6.204E+08 6.306E-05 1.096E-03 2.000E+05 0.000E+00 0.000E+00
5.83829017E-01   4148.4 1.846E+01 7.799E+08 7.017E-05 1.109E-03 2.000E+05 0.000E+00 0.000E+00
7.25439988E-01   4173.8 2.294E+01 9.772E+08 7.881E-05 1.122E-03 2.000E+05 0.000E+00 0.000E+00
8.92985287E-01   4199.5 2.824E+01 1.218E+09 8.910E-05 1.137E-03 2.000E+05 0.000E+00 0.000E+00
1.09000828E+00   4225.3 3.447E+01 1.511E+09 1.013E-04 1.156E-03 2.000E+05 0.000E+00 0.000E+00
1.32060624E+00   4251.2 4.176E+01 1.865E+09 1.156E-04 1.176E-03 2.000E+05 0.000E+00 0.000E+00
