EFF  23000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.29709686E-06  13156.0 1.580E-02 4.350E+09 3.207E-01 1.792E+02 2.000E+05
5.54347165E-06  13196.7 1.654E-02 4.538E+09 3.207E-01 1.791E+02 2.000E+05
7.39052542E-06  13197.7 2.205E-02 6.049E+09 3.211E-01 1.800E+02 2.000E+05
9.84816914E-06  13198.7 2.938E-02 8.059E+09 3.217E-01 1.811E+02 2.000E+05
1.31163112E-05  13199.7 3.912E-02 1.073E+10 3.221E-01 1.824E+02 2.000E+05
1.74680379E-05  13200.7 5.209E-02 1.429E+10 3.227E-01 1.838E+02 2.000E+05
2.32630894E-05  13201.7 6.935E-02 1.902E+10 3.232E-01 1.856E+02 2.000E+05
3.09839243E-05  13202.7 9.232E-02 2.532E+10 3.239E-01 1.877E+02 2.000E+05
4.12653499E-05  13203.7 1.229E-01 3.370E+10 3.246E-01 1.900E+02 2.000E+05
5.49529846E-05  13204.8 1.636E-01 4.484E+10 3.254E-01 1.926E+02 2.000E+05
7.31544332E-05  13215.6 2.176E-01 5.959E+10 3.264E-01 1.956E+02 2.000E+05
9.73394098E-05  13238.9 2.893E-01 7.908E+10 3.277E-01 1.989E+02 2.000E+05
1.29454704E-04  13270.3 3.844E-01 1.048E+11 3.292E-01 2.026E+02 2.000E+05
1.72050901E-04  13316.4 5.104E-01 1.387E+11 3.311E-01 2.065E+02 2.000E+05
2.28491649E-04  13377.4 6.771E-01 1.831E+11 3.335E-01 2.105E+02 2.000E+05
3.03170073E-04  13453.7 8.974E-01 2.412E+11 3.364E-01 2.146E+02 2.000E+05
4.01790172E-04  13543.2 1.188E+00 3.171E+11 3.400E-01 2.187E+02 2.000E+05
5.31767576E-04  13644.4 1.570E+00 4.160E+11 3.443E-01 2.227E+02 2.000E+05
7.02716873E-04  13752.8 2.072E+00 5.447E+11 3.495E-01 2.265E+02 2.000E+05
9.26999967E-04  13863.7 2.730E+00 7.118E+11 3.557E-01 2.306E+02 2.000E+05
1.22039949E-03  13974.9 3.590E+00 9.282E+11 3.632E-01 2.353E+02 2.000E+05
1.60283214E-03  14085.0 4.708E+00 1.208E+12 3.722E-01 2.410E+02 2.000E+05
2.09943351E-03  14195.7 6.157E+00 1.567E+12 3.830E-01 2.477E+02 2.000E+05
2.74158121E-03  14308.6 8.026E+00 2.026E+12 3.958E-01 2.557E+02 2.000E+05
3.56826602E-03  14425.6 1.042E+01 2.609E+12 4.109E-01 2.655E+02 2.000E+05
4.62779405E-03  14554.2 1.349E+01 3.345E+12 4.284E-01 2.769E+02 2.000E+05
5.98033566E-03  14696.3 1.738E+01 4.269E+12 4.483E-01 2.893E+02 2.000E+05
7.70121721E-03  14856.3 2.231E+01 5.421E+12 4.705E-01 3.017E+02 2.000E+05
9.88452623E-03  15031.3 2.855E+01 6.854E+12 4.952E-01 3.139E+02 2.000E+05
1.26468424E-02  15219.5 3.640E+01 8.631E+12 5.226E-01 3.262E+02 2.000E+05
1.61316784E-02  15414.8 4.626E+01 1.083E+13 5.532E-01 3.391E+02 2.000E+05
