EFF   6000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.63529600E-04   4090.0 8.635E-02 3.962E+07 1.544E-04 4.041E-03 2.000E+05 0.000E+00 0.000E+00
1.15337475E-03   4112.6 1.153E-01 5.096E+07 1.525E-04 3.960E-03 2.000E+05 0.000E+00 0.000E+00
1.54582315E-03   4133.9 1.546E-01 6.522E+07 1.498E-04 3.857E-03 2.000E+05 0.000E+00 0.000E+00
2.07675403E-03   4157.1 2.077E-01 8.421E+07 1.482E-04 3.750E-03 2.000E+05 0.000E+00 0.000E+00
2.79107078E-03   4181.2 2.791E-01 1.091E+08 1.473E-04 3.646E-03 2.000E+05 0.000E+00 0.000E+00
3.74859088E-03   4205.4 3.748E-01 1.411E+08 1.467E-04 3.549E-03 2.000E+05 0.000E+00 0.000E+00
5.02972982E-03   4229.4 5.028E-01 1.820E+08 1.464E-04 3.465E-03 2.000E+05 0.000E+00 0.000E+00
6.74071687E-03   4253.1 6.737E-01 2.342E+08 1.465E-04 3.394E-03 2.000E+05 0.000E+00 0.000E+00
9.01408368E-03   4276.9 9.009E-01 3.007E+08 1.472E-04 3.333E-03 2.000E+05 0.000E+00 0.000E+00
1.20210911E-02   4301.0 1.201E+00 3.856E+08 1.489E-04 3.282E-03 2.000E+05 0.000E+00 0.000E+00
1.59704553E-02   4325.3 1.596E+00 4.933E+08 1.516E-04 3.234E-03 2.000E+05 0.000E+00 0.000E+00
2.11219317E-02   4349.3 2.111E+00 6.285E+08 1.555E-04 3.191E-03 2.000E+05 0.000E+00 0.000E+00
2.77982978E-02   4372.8 2.779E+00 7.958E+08 1.605E-04 3.154E-03 2.000E+05 0.000E+00 0.000E+00
3.64005634E-02   4395.2 3.638E+00 9.999E+08 1.665E-04 3.130E-03 2.000E+05 0.000E+00 0.000E+00
4.74234583E-02   4416.5 4.740E+00 1.246E+09 1.738E-04 3.120E-03 2.000E+05 0.000E+00 0.000E+00
6.14584358E-02   4437.1 6.143E+00 1.543E+09 1.827E-04 3.123E-03 2.000E+05 0.000E+00 0.000E+00
7.91948345E-02   4457.2 7.917E+00 1.900E+09 1.935E-04 3.139E-03 2.000E+05 0.000E+00 0.000E+00
1.01410253E-01   4477.3 1.014E+01 2.331E+09 2.070E-04 3.168E-03 2.000E+05 0.000E+00 0.000E+00
1.28962953E-01   4497.9 1.289E+01 2.853E+09 2.236E-04 3.211E-03 2.000E+05 0.000E+00 0.000E+00
1.62789530E-01   4519.1 1.627E+01 3.485E+09 2.441E-04 3.265E-03 2.000E+05 0.000E+00 0.000E+00
2.03904263E-01   4541.1 2.038E+01 4.251E+09 2.690E-04 3.328E-03 2.000E+05 0.000E+00 0.000E+00
2.53428643E-01   4564.0 2.534E+01 5.176E+09 2.990E-04 3.401E-03 2.000E+05 0.000E+00 0.000E+00
3.12613183E-01   4587.6 3.125E+01 6.292E+09 3.348E-04 3.484E-03 2.000E+05 0.000E+00 0.000E+00
3.82872796E-01   4611.7 3.828E+01 7.630E+09 3.772E-04 3.583E-03 2.000E+05 0.000E+00 0.000E+00
