EFF   6250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.09288940E-04   4942.6 1.093E+00 4.088E+09 1.220E-03 7.801E-03 2.000E+05 0.000E+00 0.000E+00
1.47293363E-04   4944.5 1.473E+00 4.777E+09 1.120E-03 7.543E-03 2.000E+05 0.000E+00 0.000E+00
2.02315693E-04   4947.0 2.023E+00 5.647E+09 1.035E-03 7.326E-03 2.000E+05 0.000E+00 0.000E+00
2.81241968E-04   4950.3 2.812E+00 6.731E+09 9.687E-04 7.159E-03 2.000E+05 0.000E+00 0.000E+00
3.93130503E-04   4954.4 3.931E+00 8.068E+09 9.220E-04 7.047E-03 2.000E+05 0.000E+00 0.000E+00
5.48242576E-04   4959.4 5.482E+00 9.687E+09 8.957E-04 6.991E-03 2.000E+05 0.000E+00 0.000E+00
7.58791916E-04   4965.2 7.588E+00 1.161E+10 8.886E-04 6.988E-03 2.000E+05 0.000E+00 0.000E+00
1.03910693E-03   4970.4 1.039E+01 1.382E+10 8.967E-04 7.024E-03 2.000E+05 0.000E+00 0.000E+00
1.40686564E-03   4972.4 1.408E+01 1.620E+10 9.120E-04 7.073E-03 2.000E+05 0.000E+00 0.000E+00
1.88016860E-03   4973.4 1.889E+01 1.883E+10 9.390E-04 7.151E-03 2.000E+05 0.000E+00 0.000E+00
2.48558259E-03   4974.4 2.507E+01 2.177E+10 9.790E-04 7.264E-03 2.000E+05 0.000E+00 0.000E+00
3.25916216E-03   4975.4 3.294E+01 2.503E+10 1.031E-03 7.410E-03 2.000E+05 0.000E+00 0.000E+00
4.24818492E-03   4976.5 4.286E+01 2.865E+10 1.096E-03 7.591E-03 2.000E+05 0.000E+00 0.000E+00
5.49099891E-03   4978.3 5.525E+01 3.272E+10 1.174E-03 7.814E-03 2.000E+05 0.000E+00 0.000E+00
7.02773491E-03   4980.7 7.061E+01 3.728E+10 1.267E-03 8.075E-03 2.000E+05 0.000E+00 0.000E+00
8.92505658E-03   4983.7 8.954E+01 4.240E+10 1.374E-03 8.381E-03 2.000E+05 0.000E+00 0.000E+00
1.12510536E-02   4986.7 1.128E+02 4.805E+10 1.494E-03 8.724E-03 2.000E+05 0.000E+00 0.000E+00
1.41020551E-02   4989.2 1.413E+02 5.421E+10 1.627E-03 9.104E-03 2.000E+05 0.000E+00 0.000E+00
1.75870548E-02   4992.0 1.761E+02 6.107E+10 1.776E-03 9.530E-03 2.000E+05 0.000E+00 0.000E+00
2.18409163E-02   4994.8 2.186E+02 6.866E+10 1.942E-03 1.000E-02 2.000E+05 0.000E+00 0.000E+00
2.70241428E-02   4997.7 2.704E+02 7.709E+10 2.126E-03 1.053E-02 2.000E+05 0.000E+00 0.000E+00
3.33341416E-02   5000.6 3.335E+02 8.641E+10 2.330E-03 1.111E-02 2.000E+05 0.000E+00 0.000E+00
4.10052547E-02   5003.8 4.102E+02 9.682E+10 2.557E-03 1.176E-02 2.000E+05 0.000E+00 0.000E+00
5.03246282E-02   5006.9 5.034E+02 1.083E+11 2.807E-03 1.248E-02 2.000E+05 0.000E+00 0.000E+00
