TEFF   9750.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.03555771E-05   5835.4 2.031E-01 1.941E+10 7.745E-02 2.276E+01 2.000E+05
 2.28795585E-05   6212.4 2.283E-01 4.230E+10 7.745E-02 1.871E+01 2.000E+05
 3.03829405E-05   6268.2 3.031E-01 5.490E+10 7.884E-02 1.796E+01 2.000E+05
 4.02588762E-05   6327.2 4.017E-01 7.139E+10 8.108E-02 1.726E+01 2.000E+05
 5.30529268E-05   6385.5 5.294E-01 9.227E+10 8.367E-02 1.661E+01 2.000E+05
 6.95603492E-05   6442.3 6.942E-01 1.184E+11 8.653E-02 1.604E+01 2.000E+05
 9.08342862E-05   6497.8 9.066E-01 1.511E+11 8.972E-02 1.559E+01 2.000E+05
 1.18139726E-04   6552.2 1.179E+00 1.917E+11 9.335E-02 1.523E+01 2.000E+05
 1.53050544E-04   6606.2 1.528E+00 2.422E+11 9.761E-02 1.496E+01 2.000E+05
 1.97414216E-04   6660.5 1.971E+00 3.049E+11 1.028E-01 1.473E+01 2.000E+05
 2.53386792E-04   6715.1 2.530E+00 3.824E+11 1.090E-01 1.459E+01 2.000E+05
 3.23446679E-04   6770.3 3.229E+00 4.777E+11 1.166E-01 1.453E+01 2.000E+05
 4.10461446E-04   6825.9 4.098E+00 5.944E+11 1.257E-01 1.451E+01 2.000E+05
 5.17719138E-04   6882.1 5.169E+00 7.365E+11 1.364E-01 1.454E+01 2.000E+05
 6.49041569E-04   6938.1 6.480E+00 9.080E+11 1.490E-01 1.461E+01 2.000E+05
 8.08941928E-04   6993.7 8.077E+00 1.114E+12 1.636E-01 1.472E+01 2.000E+05
 1.00290590E-03   7048.0 1.001E+01 1.358E+12 1.800E-01 1.486E+01 2.000E+05
 1.23793248E-03   7100.3 1.236E+01 1.645E+12 1.981E-01 1.504E+01 2.000E+05
 1.52294619E-03   7149.8 1.521E+01 1.979E+12 2.177E-01 1.528E+01 2.000E+05
 1.86894205E-03   7197.0 1.866E+01 2.369E+12 2.391E-01 1.562E+01 2.000E+05
 2.28899657E-03   7242.5 2.286E+01 2.823E+12 2.627E-01 1.606E+01 2.000E+05
 2.79835387E-03   7287.2 2.794E+01 3.355E+12 2.892E-01 1.661E+01 2.000E+05
 3.41472710E-03   7331.6 3.409E+01 3.979E+12 3.191E-01 1.724E+01 2.000E+05
 4.15839887E-03   7376.3 4.152E+01 4.711E+12 3.532E-01 1.797E+01 2.000E+05
 5.05324423E-03   7421.0 5.045E+01 5.566E+12 3.918E-01 1.879E+01 2.000E+05
 6.12760350E-03   7465.8 6.117E+01 6.565E+12 4.357E-01 1.971E+01 2.000E+05
 7.41489684E-03   7510.7 7.402E+01 7.729E+12 4.853E-01 2.073E+01 2.000E+05
 8.95499435E-03   7555.5 8.939E+01 9.082E+12 5.412E-01 2.189E+01 2.000E+05
 1.07946943E-02   7601.0 1.077E+02 1.066E+13 6.049E-01 2.320E+01 2.000E+05
 1.29859777E-02   7648.0 1.296E+02 1.251E+13 6.782E-01 2.471E+01 2.000E+05
