TEFF  29000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62819874E-06  14463.4 4.404E-01 1.104E+11 3.748E-01 4.842E+03 2.000E+05
 4.85762334E-06  15487.5 4.624E-01 1.083E+11 3.748E-01 3.767E+03 2.000E+05
 6.31408274E-06  15579.7 6.024E-01 1.402E+11 3.806E-01 3.877E+03 2.000E+05
 8.37310555E-06  15686.2 8.001E-01 1.850E+11 3.877E-01 4.089E+03 2.000E+05
 1.10644336E-05  15802.2 1.058E+00 2.427E+11 3.958E-01 4.323E+03 2.000E+05
 1.45861162E-05  15924.6 1.395E+00 3.176E+11 4.026E-01 4.355E+03 2.000E+05
 1.92045077E-05  16055.4 1.837E+00 4.147E+11 4.094E-01 4.312E+03 2.000E+05
 2.52531983E-05  16194.8 2.416E+00 5.408E+11 4.173E-01 4.268E+03 2.000E+05
 3.31553139E-05  16340.7 3.172E+00 7.038E+11 4.265E-01 4.235E+03 2.000E+05
 4.34652058E-05  16492.0 4.160E+00 9.145E+11 4.360E-01 4.127E+03 2.000E+05
 5.68883436E-05  16647.7 5.447E+00 1.186E+12 4.475E-01 4.071E+03 2.000E+05
 7.42912511E-05  16809.5 7.117E+00 1.535E+12 4.612E-01 4.061E+03 2.000E+05
 9.67512889E-05  16978.6 9.271E+00 1.979E+12 4.776E-01 4.091E+03 2.000E+05
 1.25626627E-04  17156.7 1.204E+01 2.544E+12 4.962E-01 4.094E+03 2.000E+05
 1.62617489E-04  17340.0 1.559E+01 3.258E+12 5.176E-01 4.113E+03 2.000E+05
 2.09772771E-04  17527.1 2.011E+01 4.158E+12 5.429E-01 4.183E+03 2.000E+05
 2.69545085E-04  17719.3 2.583E+01 5.284E+12 5.725E-01 4.320E+03 2.000E+05
 3.45201171E-04  17924.0 3.307E+01 6.687E+12 6.020E-01 4.284E+03 2.000E+05
 4.41339517E-04  18132.5 4.228E+01 8.451E+12 6.313E-01 4.096E+03 2.000E+05
 5.63205148E-04  18332.2 5.398E+01 1.067E+13 6.662E-01 3.993E+03 2.000E+05
 7.16734492E-04  18527.5 6.872E+01 1.344E+13 7.071E-01 3.960E+03 2.000E+05
 9.09066650E-04  18720.3 8.719E+01 1.688E+13 7.546E-01 3.987E+03 2.000E+05
 1.14889719E-03  18914.5 1.102E+02 2.111E+13 8.085E-01 4.040E+03 2.000E+05
 1.44693632E-03  19111.2 1.388E+02 2.632E+13 8.690E-01 4.107E+03 2.000E+05
 1.81583860E-03  19308.6 1.742E+02 3.268E+13 9.383E-01 4.228E+03 2.000E+05
 2.27047027E-03  19511.2 2.177E+02 4.042E+13 1.017E+00 4.398E+03 2.000E+05
 2.82865772E-03  19722.7 2.710E+02 4.977E+13 1.107E+00 4.616E+03 2.000E+05
 3.51203999E-03  19947.8 3.361E+02 6.103E+13 1.206E+00 4.862E+03 2.000E+05
 4.35367514E-03  20191.4 4.161E+02 7.465E+13 1.299E+00 4.902E+03 2.000E+05
 5.39378749E-03  20438.1 5.150E+02 9.127E+13 1.404E+00 5.003E+03 2.000E+05
