TEFF   5500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.89554702E-04   4129.1 6.895E-02 4.239E+07 1.934E-04 1.234E-03 2.000E+05 0.000E+00 0.000E+00
 9.30884471E-04   4131.2 9.309E-02 4.975E+07 1.752E-04 1.209E-03 2.000E+05 0.000E+00 0.000E+00
 1.28668245E-03   4133.9 1.287E-01 5.924E+07 1.582E-04 1.186E-03 2.000E+05 0.000E+00 0.000E+00
 1.81179197E-03   4137.8 1.812E-01 7.159E+07 1.430E-04 1.167E-03 2.000E+05 0.000E+00 0.000E+00
 2.58756754E-03   4143.1 2.588E-01 8.771E+07 1.299E-04 1.150E-03 2.000E+05 0.000E+00 0.000E+00
 3.72146505E-03   4150.1 3.722E-01 1.086E+08 1.191E-04 1.137E-03 2.000E+05 0.000E+00 0.000E+00
 5.36138023E-03   4158.9 5.362E-01 1.359E+08 1.105E-04 1.127E-03 2.000E+05 0.000E+00 0.000E+00
 7.69910078E-03   4170.2 7.700E-01 1.715E+08 1.041E-04 1.120E-03 2.000E+05 0.000E+00 0.000E+00
 1.09738544E-02   4184.1 1.097E+00 2.182E+08 1.001E-04 1.116E-03 2.000E+05 0.000E+00 0.000E+00
 1.54722918E-02   4200.5 1.547E+00 2.791E+08 9.807E-05 1.114E-03 2.000E+05 0.000E+00 0.000E+00
 2.15291257E-02   4219.1 2.153E+00 3.581E+08 9.805E-05 1.115E-03 2.000E+05 0.000E+00 0.000E+00
 2.95258640E-02   4239.6 2.953E+00 4.596E+08 9.991E-05 1.118E-03 2.000E+05 0.000E+00 0.000E+00
 3.99084605E-02   4260.8 3.991E+00 5.869E+08 1.033E-04 1.123E-03 2.000E+05 0.000E+00 0.000E+00
 5.31956234E-02   4282.5 5.320E+00 7.452E+08 1.084E-04 1.130E-03 2.000E+05 0.000E+00 0.000E+00
 6.99924357E-02   4304.1 7.000E+00 9.389E+08 1.149E-04 1.140E-03 2.000E+05 0.000E+00 0.000E+00
 9.10142573E-02   4325.2 9.102E+00 1.172E+09 1.230E-04 1.151E-03 2.000E+05 0.000E+00 0.000E+00
 1.17132959E-01   4345.1 1.171E+01 1.447E+09 1.323E-04 1.164E-03 2.000E+05 0.000E+00 0.000E+00
 1.49439112E-01   4363.4 1.494E+01 1.766E+09 1.429E-04 1.179E-03 2.000E+05 0.000E+00 0.000E+00
 1.89287359E-01   4379.9 1.893E+01 2.130E+09 1.546E-04 1.196E-03 2.000E+05 0.000E+00 0.000E+00
 2.38367882E-01   4394.5 2.384E+01 2.539E+09 1.674E-04 1.216E-03 2.000E+05 0.000E+00 0.000E+00
 2.98787521E-01   4407.0 2.988E+01 2.994E+09 1.814E-04 1.238E-03 2.000E+05 0.000E+00 0.000E+00
 3.73152045E-01   4417.7 3.732E+01 3.496E+09 1.966E-04 1.263E-03 2.000E+05 0.000E+00 0.000E+00
 4.64632502E-01   4426.9 4.646E+01 4.051E+09 2.132E-04 1.291E-03 2.000E+05 0.000E+00 0.000E+00
