EFF   5500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.65379350E-03   4048.9 2.654E+01 5.770E+08 5.025E-05 1.847E-03 2.000E+05 0.000E+00 0.000E+00
3.48670477E-03   4069.4 3.487E+01 7.303E+08 5.655E-05 1.848E-03 2.000E+05 0.000E+00 0.000E+00
4.47801414E-03   4085.9 4.478E+01 8.965E+08 6.311E-05 1.848E-03 2.000E+05 0.000E+00 0.000E+00
5.65864578E-03   4102.8 5.659E+01 1.092E+09 7.087E-05 1.849E-03 2.000E+05 0.000E+00 0.000E+00
7.05840081E-03   4119.3 7.058E+01 1.320E+09 7.978E-05 1.853E-03 2.000E+05 0.000E+00 0.000E+00
8.71540987E-03   4135.4 8.715E+01 1.582E+09 8.991E-05 1.860E-03 2.000E+05 0.000E+00 0.000E+00
1.06757262E-02   4150.8 1.068E+02 1.883E+09 1.014E-04 1.871E-03 2.000E+05 0.000E+00 0.000E+00
1.29946160E-02   4165.8 1.299E+02 2.226E+09 1.143E-04 1.888E-03 2.000E+05 0.000E+00 0.000E+00
1.57372863E-02   4180.2 1.574E+02 2.619E+09 1.288E-04 1.910E-03 2.000E+05 0.000E+00 0.000E+00
1.89832464E-02   4194.0 1.898E+02 3.065E+09 1.451E-04 1.936E-03 2.000E+05 0.000E+00 0.000E+00
2.28271877E-02   4207.3 2.283E+02 3.572E+09 1.634E-04 1.968E-03 2.000E+05 0.000E+00 0.000E+00
2.73798818E-02   4220.4 2.738E+02 4.152E+09 1.839E-04 2.004E-03 2.000E+05 0.000E+00 0.000E+00
3.27694392E-02   4233.4 3.277E+02 4.817E+09 2.073E-04 2.047E-03 2.000E+05 0.000E+00 0.000E+00
3.91474912E-02   4246.2 3.915E+02 5.577E+09 2.336E-04 2.099E-03 2.000E+05 0.000E+00 0.000E+00
4.66917278E-02   4259.1 4.669E+02 6.451E+09 2.634E-04 2.157E-03 2.000E+05 0.000E+00 0.000E+00
5.56107245E-02   4271.9 5.561E+02 7.452E+09 2.972E-04 2.223E-03 2.000E+05 0.000E+00 0.000E+00
6.61520907E-02   4284.6 6.615E+02 8.599E+09 3.353E-04 2.297E-03 2.000E+05 0.000E+00 0.000E+00
7.86090679E-02   4297.3 7.861E+02 9.911E+09 3.784E-04 2.380E-03 2.000E+05 0.000E+00 0.000E+00
9.33289627E-02   4309.9 9.333E+02 1.141E+10 4.270E-04 2.473E-03 2.000E+05 0.000E+00 0.000E+00
1.10728891E-01   4322.3 1.107E+03 1.312E+10 4.816E-04 2.581E-03 2.000E+05 0.000E+00 0.000E+00
1.31303322E-01   4334.5 1.313E+03 1.506E+10 5.431E-04 2.703E-03 2.000E+05 0.000E+00 0.000E+00
1.55630063E-01   4346.8 1.556E+03 1.728E+10 6.126E-04 2.840E-03 2.000E+05 0.000E+00 0.000E+00
1.84399734E-01   4358.9 1.844E+03 1.981E+10 6.907E-04 2.994E-03 2.000E+05 0.000E+00 0.000E+00
2.18422235E-01   4370.9 2.184E+03 2.271E+10 7.789E-04 3.166E-03 2.000E+05 0.000E+00 0.000E+00
