TEFF   4500.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.43821341E-03   2753.1 3.438E+01 5.283E+08 3.879E-05 1.135E-02 2.000E+05 0.000E+00 0.000E+00
 4.47798316E-03   2784.3 4.478E+01 6.942E+08 4.676E-05 1.110E-02 2.000E+05 0.000E+00 0.000E+00
 5.63832997E-03   2811.3 5.638E+01 8.814E+08 5.546E-05 1.088E-02 2.000E+05 0.000E+00 0.000E+00
 6.94765887E-03   2837.7 6.948E+01 1.099E+09 6.535E-05 1.068E-02 2.000E+05 0.000E+00 0.000E+00
 8.43312844E-03   2863.8 8.433E+01 1.352E+09 7.668E-05 1.050E-02 2.000E+05 0.000E+00 0.000E+00
 1.01228211E-02   2889.8 1.012E+02 1.649E+09 8.985E-05 1.031E-02 2.000E+05 0.000E+00 0.000E+00
 1.20445640E-02   2915.2 1.204E+02 1.996E+09 1.054E-04 1.006E-02 2.000E+05 0.000E+00 0.000E+00
 1.42312570E-02   2940.5 1.423E+02 2.402E+09 1.234E-04 9.843E-03 2.000E+05 0.000E+00 0.000E+00
 1.67238265E-02   2965.8 1.672E+02 2.877E+09 1.443E-04 9.653E-03 2.000E+05 0.000E+00 0.000E+00
 1.95686036E-02   2991.0 1.957E+02 3.437E+09 1.685E-04 9.490E-03 2.000E+05 0.000E+00 0.000E+00
 2.28186516E-02   3016.2 2.282E+02 4.093E+09 1.966E-04 9.358E-03 2.000E+05 0.000E+00 0.000E+00
 2.65274986E-02   3041.9 2.653E+02 4.870E+09 2.300E-04 9.243E-03 2.000E+05 0.000E+00 0.000E+00
 3.07583457E-02   3067.2 3.076E+02 5.776E+09 2.687E-04 9.130E-03 2.000E+05 0.000E+00 0.000E+00
 3.55898904E-02   3092.3 3.559E+02 6.836E+09 3.136E-04 9.025E-03 2.000E+05 0.000E+00 0.000E+00
 4.11119769E-02   3117.2 4.111E+02 8.075E+09 3.657E-04 8.948E-03 2.000E+05 0.000E+00 0.000E+00
 4.74306695E-02   3141.9 4.743E+02 9.523E+09 4.260E-04 8.903E-03 2.000E+05 0.000E+00 0.000E+00
 5.46662501E-02   3166.7 5.467E+02 1.122E+10 4.961E-04 8.894E-03 2.000E+05 0.000E+00 0.000E+00
 6.29435507E-02   3191.7 6.294E+02 1.321E+10 5.786E-04 8.908E-03 2.000E+05 0.000E+00 0.000E+00
 7.24173543E-02   3216.3 7.242E+02 1.552E+10 6.735E-04 8.939E-03 2.000E+05 0.000E+00 0.000E+00
 8.32797786E-02   3240.6 8.328E+02 1.821E+10 7.828E-04 8.994E-03 2.000E+05 0.000E+00 0.000E+00
 9.57512416E-02   3264.8 9.575E+02 2.134E+10 9.087E-04 9.080E-03 2.000E+05 0.000E+00 0.000E+00
 1.10077421E-01   3289.1 1.101E+03 2.499E+10 1.055E-03 9.207E-03 2.000E+05 0.000E+00 0.000E+00
 1.26533165E-01   3313.3 1.265E+03 2.925E+10 1.225E-03 9.381E-03 2.000E+05 0.000E+00 0.000E+00
