EFF   7000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.41546571E-07   4852.8 6.809E-06 3.694E+06 1.798E-01 8.182E-01 2.000E+05 0.000E+00 0.000E+00
9.97613672E-07   4862.7 9.167E-06 4.740E+06 1.675E-01 7.625E-01 2.000E+05 0.000E+00 0.000E+00
1.36582605E-06   4873.7 1.258E-05 6.152E+06 1.546E-01 7.038E-01 2.000E+05 0.000E+00 0.000E+00
1.90034603E-06   4885.7 1.756E-05 8.058E+06 1.413E-01 6.435E-01 2.000E+05 0.000E+00 0.000E+00
2.68649087E-06   4898.3 2.495E-05 1.063E+07 1.278E-01 5.821E-01 2.000E+05 0.000E+00 0.000E+00
3.85237375E-06   4911.1 3.597E-05 1.410E+07 1.143E-01 5.208E-01 2.000E+05 0.000E+00 0.000E+00
5.60378196E-06   4922.9 5.263E-05 1.871E+07 1.007E-01 4.594E-01 2.000E+05 0.000E+00 0.000E+00
8.27318712E-06   4933.8 7.819E-05 2.487E+07 8.753E-02 3.995E-01 2.000E+05 0.000E+00 0.000E+00
1.23966627E-05   4944.4 1.179E-04 3.311E+07 7.516E-02 3.435E-01 2.000E+05 0.000E+00 0.000E+00
1.88300337E-05   4955.3 1.802E-04 4.417E+07 6.397E-02 2.928E-01 2.000E+05 0.000E+00 0.000E+00
2.89724679E-05   4965.3 2.789E-04 5.884E+07 5.381E-02 2.467E-01 2.000E+05 0.000E+00 0.000E+00
4.51221715E-05   4974.9 4.368E-04 7.838E+07 4.488E-02 2.063E-01 2.000E+05 0.000E+00 0.000E+00
7.11513940E-05   4982.1 6.923E-04 1.038E+08 3.686E-02 1.700E-01 2.000E+05 0.000E+00 0.000E+00
1.13596240E-04   4988.9 1.110E-03 1.376E+08 3.003E-02 1.391E-01 2.000E+05 0.000E+00 0.000E+00
1.83405348E-04   4994.5 1.800E-03 1.818E+08 2.424E-02 1.130E-01 2.000E+05 0.000E+00 0.000E+00
2.99117847E-04   4999.5 2.945E-03 2.403E+08 1.945E-02 9.133E-02 2.000E+05 0.000E+00 0.000E+00
4.91793080E-04   5004.4 4.857E-03 3.175E+08 1.555E-02 7.379E-02 2.000E+05 0.000E+00 0.000E+00
8.13416394E-04   5009.1 8.052E-03 4.194E+08 1.241E-02 5.969E-02 2.000E+05 0.000E+00 0.000E+00
1.35173848E-03   5012.9 1.341E-02 5.524E+08 9.874E-03 4.833E-02 2.000E+05 0.000E+00 0.000E+00
2.25528298E-03   5016.1 2.241E-02 7.265E+08 7.844E-03 3.929E-02 2.000E+05 0.000E+00 0.000E+00
3.76364975E-03   5022.2 3.744E-02 9.622E+08 6.306E-03 3.249E-02 2.000E+05 0.000E+00 0.000E+00
6.24305333E-03   5031.9 6.216E-02 1.283E+09 5.162E-03 2.746E-02 2.000E+05 0.000E+00 0.000E+00
1.02410423E-02   5045.1 1.020E-01 1.719E+09 4.311E-03 2.376E-02 2.000E+05 0.000E+00 0.000E+00
1.65488377E-02   5062.3 1.650E-01 2.312E+09 3.688E-03 2.109E-02 2.000E+05 0.000E+00 0.000E+00
