TEFF  34000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77154280E-06  17190.8 4.449E-01 9.375E+10 3.496E-01 6.756E+03 2.000E+05
 5.08649517E-06  18524.4 4.745E-01 9.278E+10 3.496E-01 5.587E+03 2.000E+05
 6.77465612E-06  18704.1 6.339E-01 1.228E+11 3.529E-01 5.507E+03 2.000E+05
 9.00486589E-06  18912.7 8.448E-01 1.618E+11 3.563E-01 5.427E+03 2.000E+05
 1.19489518E-05  19133.9 1.123E+00 2.126E+11 3.600E-01 5.338E+03 2.000E+05
 1.58332489E-05  19371.8 1.491E+00 2.788E+11 3.640E-01 5.229E+03 2.000E+05
 2.09554968E-05  19627.4 1.977E+00 3.648E+11 3.681E-01 5.068E+03 2.000E+05
 2.77112569E-05  19901.2 2.619E+00 4.766E+11 3.723E-01 4.833E+03 2.000E+05
 3.66003267E-05  20191.4 3.467E+00 6.218E+11 3.781E-01 4.514E+03 2.000E+05
 4.82547114E-05  20470.6 4.581E+00 8.106E+11 3.850E-01 4.179E+03 2.000E+05
 6.35122265E-05  20726.2 6.046E+00 1.056E+12 3.922E-01 3.885E+03 2.000E+05
 8.34729439E-05  20954.7 7.967E+00 1.377E+12 4.000E-01 3.654E+03 2.000E+05
 1.09557287E-04  21156.0 1.048E+01 1.794E+12 4.085E-01 3.508E+03 2.000E+05
 1.43572454E-04  21335.2 1.377E+01 2.336E+12 4.182E-01 3.473E+03 2.000E+05
 1.87835421E-04  21505.3 1.804E+01 3.037E+12 4.289E-01 3.504E+03 2.000E+05
 2.45341909E-04  21678.9 2.358E+01 3.940E+12 4.406E-01 3.569E+03 2.000E+05
 3.19932733E-04  21865.2 3.077E+01 5.097E+12 4.534E-01 3.636E+03 2.000E+05
 4.16406551E-04  22065.9 4.007E+01 6.575E+12 4.683E-01 3.723E+03 2.000E+05
 5.40813785E-04  22285.7 5.204E+01 8.455E+12 4.849E-01 3.787E+03 2.000E+05
 7.00672466E-04  22515.1 6.742E+01 1.084E+13 5.043E-01 3.862E+03 2.000E+05
 9.05133159E-04  22754.7 8.706E+01 1.385E+13 5.269E-01 3.952E+03 2.000E+05
 1.16559343E-03  23002.5 1.121E+02 1.764E+13 5.526E-01 4.042E+03 2.000E+05
 1.49611828E-03  23252.0 1.438E+02 2.238E+13 5.817E-01 4.146E+03 2.000E+05
 1.91417332E-03  23499.7 1.838E+02 2.832E+13 6.141E-01 4.258E+03 2.000E+05
 2.44152528E-03  23741.2 2.343E+02 3.572E+13 6.501E-01 4.398E+03 2.000E+05
 3.10496824E-03  23976.7 2.976E+02 4.494E+13 6.901E-01 4.579E+03 2.000E+05
 3.93627406E-03  24209.7 3.769E+02 5.635E+13 7.361E-01 4.824E+03 2.000E+05
 4.97355133E-03  24446.4 4.754E+02 7.039E+13 7.879E-01 5.116E+03 2.000E+05
 6.26422838E-03  24691.0 5.977E+02 8.761E+13 8.453E-01 5.446E+03 2.000E+05
 7.86699779E-03  24948.4 7.489E+02 1.086E+14 9.087E-01 5.810E+03 2.000E+05
