TEFF  40000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.94619325E-06  20978.6 4.014E-01 6.934E+10 3.498E-01 1.884E+04 2.000E+05
 5.08385013E-06  22488.3 4.128E-01 6.671E+10 3.498E-01 1.561E+04 2.000E+05
 6.77477514E-06  22710.4 5.565E-01 8.904E+10 3.515E-01 1.446E+04 2.000E+05
 9.01758835E-06  22939.0 7.493E-01 1.187E+11 3.537E-01 1.363E+04 2.000E+05
 1.19878181E-05  23167.3 1.007E+00 1.579E+11 3.564E-01 1.306E+04 2.000E+05
 1.59174654E-05  23400.1 1.350E+00 2.096E+11 3.594E-01 1.237E+04 2.000E+05
 2.11105934E-05  23629.3 1.806E+00 2.777E+11 3.629E-01 1.193E+04 2.000E+05
 2.79632278E-05  23858.8 2.411E+00 3.671E+11 3.670E-01 1.170E+04 2.000E+05
 3.69904615E-05  24094.3 3.208E+00 4.837E+11 3.718E-01 1.167E+04 2.000E+05
 4.88665444E-05  24341.2 4.257E+00 6.355E+11 3.771E-01 1.158E+04 2.000E+05
 6.44690826E-05  24604.8 5.637E+00 8.324E+11 3.831E-01 1.162E+04 2.000E+05
 8.49276505E-05  24894.2 7.444E+00 1.087E+12 3.899E-01 1.174E+04 2.000E+05
 1.11709981E-04  25218.1 9.808E+00 1.414E+12 3.974E-01 1.168E+04 2.000E+05
