EFF   6500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.79360071E-04   4215.2 5.670E-03 1.806E+07 7.434E-04 1.089E-02 2.000E+05 0.000E+00 0.000E+00
2.40715671E-04   4233.0 7.609E-03 2.266E+07 7.065E-04 1.071E-02 2.000E+05 0.000E+00 0.000E+00
3.27173669E-04   4250.0 1.034E-02 2.848E+07 6.655E-04 1.048E-02 2.000E+05 0.000E+00 0.000E+00
4.48520757E-04   4272.2 1.418E-02 3.678E+07 6.383E-04 1.025E-02 2.000E+05 0.000E+00 5.013E+06
6.16621190E-04   4297.5 1.949E-02 4.816E+07 6.189E-04 9.996E-03 2.000E+05 0.000E+00 3.820E+06
8.46425650E-04   4325.8 2.675E-02 6.371E+07 6.071E-04 9.730E-03 2.000E+05 0.000E+00 2.873E+06
1.15750513E-03   4356.0 3.658E-02 8.469E+07 6.007E-04 9.450E-03 2.000E+05 0.000E+00 2.121E+06
1.57560331E-03   4387.7 4.978E-02 1.128E+08 5.981E-04 9.158E-03 2.000E+05 0.000E+00 1.536E+06
2.13382414E-03   4419.9 6.742E-02 1.499E+08 5.974E-04 8.855E-03 2.000E+05 0.000E+00 1.078E+06
2.87923697E-03   4451.8 9.097E-02 1.982E+08 5.965E-04 8.555E-03 2.000E+05 0.000E+00 7.197E+05
3.87580299E-03   4482.8 1.225E-01 2.605E+08 5.941E-04 8.278E-03 2.000E+05 0.000E+00 4.412E+05
5.21209630E-03   4512.9 1.647E-01 3.403E+08 5.901E-04 8.037E-03 2.000E+05 0.000E+00 7.597E+04
7.00750125E-03   4542.6 2.214E-01 4.430E+08 5.854E-04 7.830E-03 2.000E+05 0.000E+00 4.734E+03
9.41966071E-03   4572.4 2.977E-01 5.761E+08 5.816E-04 7.651E-03 2.000E+05 0.000E+00 0.000E+00
1.26511383E-02   4602.7 3.998E-01 7.492E+08 5.800E-04 7.481E-03 2.000E+05 0.000E+00 0.000E+00
1.69647794E-02   4633.1 5.361E-01 9.726E+08 5.802E-04 7.322E-03 2.000E+05 0.000E+00 0.000E+00
2.27065333E-02   4663.2 7.176E-01 1.258E+09 5.819E-04 7.176E-03 2.000E+05 0.000E+00 0.000E+00
3.03364713E-02   4692.3 9.588E-01 1.618E+09 5.843E-04 7.048E-03 2.000E+05 0.000E+00 0.000E+00
4.04594548E-02   4720.3 1.279E+00 2.067E+09 5.879E-04 6.957E-03 2.000E+05 0.000E+00 0.000E+00
5.38530227E-02   4747.3 1.702E+00 2.627E+09 5.936E-04 6.901E-03 2.000E+05 0.000E+00 0.000E+00
7.14861148E-02   4773.8 2.259E+00 3.323E+09 6.032E-04 6.885E-03 2.000E+05 0.000E+00 0.000E+00
9.45117243E-02   4800.5 2.987E+00 4.195E+09 6.191E-04 6.910E-03 2.000E+05 0.000E+00 0.000E+00
1.24238561E-01   4828.0 3.927E+00 5.290E+09 6.435E-04 6.981E-03 2.000E+05 0.000E+00 0.000E+00
1.62092549E-01   4856.8 5.124E+00 6.668E+09 6.786E-04 7.095E-03 2.000E+05 0.000E+00 0.000E+00
