TEFF   4500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.45336971E-03   2524.8 6.453E-01 2.760E+07 2.066E-05 8.994E-03 2.000E+05 0.000E+00 0.000E+00
 8.53142777E-03   2554.9 8.531E-01 3.699E+07 2.214E-05 8.309E-03 2.000E+05 0.000E+00 0.000E+00
 1.11166994E-02   2583.4 1.112E+00 4.883E+07 2.374E-05 7.675E-03 2.000E+05 0.000E+00 0.000E+00
 1.43237813E-02   2611.8 1.432E+00 6.389E+07 2.558E-05 7.100E-03 2.000E+05 0.000E+00 0.000E+00
 1.82753088E-02   2640.9 1.827E+00 8.310E+07 2.779E-05 6.604E-03 2.000E+05 0.000E+00 0.000E+00
 2.31069203E-02   2669.9 2.311E+00 1.073E+08 3.041E-05 6.150E-03 2.000E+05 0.000E+00 0.000E+00
 2.89869245E-02   2698.2 2.898E+00 1.375E+08 3.335E-05 5.751E-03 2.000E+05 0.000E+00 0.000E+00
 3.61220247E-02   2726.0 3.612E+00 1.752E+08 3.673E-05 5.399E-03 2.000E+05 0.000E+00 0.000E+00
 4.47434093E-02   2753.9 4.474E+00 2.221E+08 4.064E-05 5.113E-03 2.000E+05 0.000E+00 0.000E+00
 5.50641054E-02   2782.7 5.506E+00 2.811E+08 4.554E-05 4.885E-03 2.000E+05 0.000E+00 0.000E+00
 6.73326602E-02   2810.8 6.733E+00 3.533E+08 5.110E-05 4.676E-03 2.000E+05 0.000E+00 0.000E+00
 8.19007271E-02   2838.3 8.190E+00 4.414E+08 5.744E-05 4.493E-03 2.000E+05 0.000E+00 0.000E+00
 9.91679974E-02   2865.5 9.916E+00 5.490E+08 6.472E-05 4.341E-03 2.000E+05 0.000E+00 0.000E+00
 1.19516569E-01   2893.6 1.195E+01 6.821E+08 7.357E-05 4.230E-03 2.000E+05 0.000E+00 0.000E+00
 1.43264446E-01   2922.6 1.433E+01 8.464E+08 8.438E-05 4.148E-03 2.000E+05 0.000E+00 0.000E+00
 1.70866653E-01   2951.2 1.709E+01 1.045E+09 9.684E-05 4.067E-03 2.000E+05 0.000E+00 0.000E+00
 2.02911059E-01   2979.8 2.029E+01 1.285E+09 1.113E-04 3.994E-03 2.000E+05 0.000E+00 0.000E+00
 2.40052063E-01   3008.5 2.400E+01 1.576E+09 1.282E-04 3.938E-03 2.000E+05 0.000E+00 0.000E+00
 2.82879171E-01   3038.9 2.829E+01 1.936E+09 1.490E-04 3.920E-03 2.000E+05 0.000E+00 0.000E+00
 3.31888818E-01   3070.0 3.319E+01 2.375E+09 1.739E-04 3.916E-03 2.000E+05 0.000E+00 0.000E+00
 3.87804249E-01   3101.2 3.878E+01 2.903E+09 2.034E-04 3.913E-03 2.000E+05 0.000E+00 0.000E+00
 4.51584261E-01   3132.3 4.516E+01 3.537E+09 2.377E-04 3.908E-03 2.000E+05 0.000E+00 0.000E+00
 5.24410065E-01   3163.3 5.244E+01 4.293E+09 2.775E-04 3.916E-03 2.000E+05 0.000E+00 0.000E+00
