EFF   6750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.34121489E-05   5014.5 1.341E-02 5.553E+08 9.943E-03 4.650E-02 2.000E+05 0.000E+00 0.000E+00
1.81983340E-05   5015.5 1.820E-02 6.518E+08 8.642E-03 4.150E-02 2.000E+05 0.000E+00 0.000E+00
2.55948798E-05   5016.5 2.559E-02 7.786E+08 7.395E-03 3.672E-02 2.000E+05 0.000E+00 0.000E+00
3.71618196E-05   5017.5 3.719E-02 9.452E+08 6.241E-03 3.232E-02 2.000E+05 0.000E+00 0.000E+00
5.56808897E-05   5019.0 5.576E-02 1.167E+09 5.211E-03 2.840E-02 2.000E+05 0.000E+00 0.000E+00
8.52761315E-05   5021.7 8.548E-02 1.461E+09 4.337E-03 2.511E-02 2.000E+05 0.000E+00 0.000E+00
1.32579387E-04   5025.9 1.331E-01 1.852E+09 3.615E-03 2.242E-02 2.000E+05 0.000E+00 0.000E+00
2.07783611E-04   5031.9 2.090E-01 2.371E+09 3.035E-03 2.028E-02 2.000E+05 0.000E+00 0.000E+00
3.27481214E-04   5039.7 3.289E-01 3.053E+09 2.575E-03 1.860E-02 2.000E+05 0.000E+00 0.000E+00
5.13913799E-04   5050.0 5.155E-01 3.952E+09 2.224E-03 1.733E-02 2.000E+05 0.000E+00 0.000E+00
8.01064469E-04   5058.1 8.029E-01 5.064E+09 1.933E-03 1.629E-02 2.000E+05 0.000E+00 0.000E+00
1.23595906E-03   5069.2 1.238E+00 6.515E+09 1.725E-03 1.558E-02 2.000E+05 0.000E+00 0.000E+00
1.87711158E-03   5082.0 1.879E+00 8.357E+09 1.581E-03 1.511E-02 2.000E+05 0.000E+00 0.000E+00
2.79529035E-03   5097.1 2.798E+00 1.069E+10 1.494E-03 1.486E-02 2.000E+05 0.000E+00 0.000E+00
4.07071620E-03   5113.9 4.073E+00 1.359E+10 1.455E-03 1.480E-02 2.000E+05 0.000E+00 0.000E+00
5.79072997E-03   5132.7 5.793E+00 1.717E+10 1.459E-03 1.490E-02 2.000E+05 0.000E+00 0.000E+00
8.04916263E-03   5152.4 8.051E+00 2.149E+10 1.499E-03 1.515E-02 2.000E+05 0.000E+00 0.000E+00
1.09456711E-02   5173.7 1.095E+01 2.672E+10 1.575E-03 1.553E-02 2.000E+05 0.000E+00 0.000E+00
1.45874952E-02   5196.0 1.459E+01 3.297E+10 1.684E-03 1.604E-02 2.000E+05 0.000E+00 0.000E+00
1.90943915E-02   5219.2 1.910E+01 4.040E+10 1.826E-03 1.668E-02 2.000E+05 0.000E+00 0.000E+00
2.46051652E-02   5242.8 2.461E+01 4.915E+10 2.002E-03 1.743E-02 2.000E+05 0.000E+00 0.000E+00
3.12776078E-02   5267.3 3.128E+01 5.951E+10 2.214E-03 1.833E-02 2.000E+05 0.000E+00 0.000E+00
3.92919649E-02   5292.3 3.929E+01 7.167E+10 2.466E-03 1.935E-02 2.000E+05 0.000E+00 0.000E+00
4.88624671E-02   5317.8 4.886E+01 8.594E+10 2.760E-03 2.052E-02 2.000E+05 0.000E+00 0.000E+00
