EFF   8500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66670188E-07   5966.6 4.530E-05 2.611E+07 2.858E-01 2.938E+00 2.000E+05 0.000E+00 0.000E+00
6.22461035E-07   5974.6 6.042E-05 3.475E+07 2.852E-01 2.932E+00 2.000E+05 0.000E+00 0.000E+00
8.30671744E-07   5980.4 8.063E-05 4.626E+07 2.845E-01 2.924E+00 2.000E+05 0.000E+00 0.000E+00
1.10912679E-06   5987.1 1.077E-04 6.160E+07 2.836E-01 2.913E+00 2.000E+05 0.000E+00 0.000E+00
1.48182092E-06   5994.3 1.438E-04 8.201E+07 2.824E-01 2.900E+00 2.000E+05 0.000E+00 0.000E+00
1.98113865E-06   6001.9 1.923E-04 1.092E+08 2.809E-01 2.885E+00 2.000E+05 0.000E+00 0.000E+00
2.65095106E-06   6009.6 2.574E-04 1.454E+08 2.791E-01 2.865E+00 2.000E+05 0.000E+00 0.000E+00
3.55090956E-06   6017.6 3.448E-04 1.936E+08 2.768E-01 2.840E+00 2.000E+05 0.000E+00 0.000E+00
4.76249585E-06   6026.0 4.626E-04 2.578E+08 2.738E-01 2.810E+00 2.000E+05 0.000E+00 0.000E+00
6.39751106E-06   6035.0 6.215E-04 3.433E+08 2.703E-01 2.773E+00 2.000E+05 0.000E+00 0.000E+00
8.61028484E-06   6044.7 8.367E-04 4.571E+08 2.659E-01 2.729E+00 2.000E+05 0.000E+00 0.000E+00
1.16151529E-05   6055.3 1.129E-03 6.086E+08 2.606E-01 2.676E+00 2.000E+05 0.000E+00 0.000E+00
1.57134063E-05   6065.2 1.528E-03 8.102E+08 2.542E-01 2.612E+00 2.000E+05 0.000E+00 0.000E+00
2.13339758E-05   6074.8 2.076E-03 1.078E+09 2.464E-01 2.535E+00 2.000E+05 0.000E+00 0.000E+00
2.90926843E-05   6084.4 2.832E-03 1.435E+09 2.373E-01 2.446E+00 2.000E+05 0.000E+00 0.000E+00
3.98783979E-05   6095.0 3.885E-03 1.911E+09 2.268E-01 2.344E+00 2.000E+05 0.000E+00 0.000E+00
5.49844224E-05   6106.6 5.361E-03 2.543E+09 2.152E-01 2.230E+00 2.000E+05 0.000E+00 0.000E+00
7.62865587E-05   6120.8 7.445E-03 3.387E+09 2.029E-01 2.111E+00 2.000E+05 0.000E+00 0.000E+00
1.06410214E-04   6137.0 1.040E-02 4.511E+09 1.902E-01 1.989E+00 2.000E+05 0.000E+00 0.000E+00
1.49814737E-04   6138.0 1.468E-02 5.942E+09 1.728E-01 1.833E+00 2.000E+05 0.000E+00 0.000E+00
2.14218168E-04   6145.8 2.100E-02 7.870E+09 1.563E-01 1.689E+00 2.000E+05 0.000E+00 0.000E+00
3.09709453E-04   6151.0 3.040E-02 1.039E+10 1.391E-01 1.544E+00 2.000E+05 0.000E+00 0.000E+00
4.52070045E-04   6169.2 4.443E-02 1.387E+10 1.257E-01 1.429E+00 2.000E+05 0.000E+00 0.000E+00
6.60892746E-04   6194.7 6.503E-02 1.859E+10 1.148E-01 1.338E+00 2.000E+05 0.000E+00 0.000E+00
