TEFF   9000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.74482055E-06   6225.2 5.515E-04 3.018E+08 2.842E-01 3.723E+00 2.000E+05
 6.48332928E-06   6382.3 6.225E-04 3.342E+08 2.842E-01 3.687E+00 2.000E+05
 8.51671071E-06   6383.3 8.179E-04 4.380E+08 2.831E-01 3.671E+00 2.000E+05
 1.13356704E-05   6391.8 1.089E-03 5.808E+08 2.818E-01 3.652E+00 2.000E+05
 1.50941954E-05   6405.6 1.451E-03 7.698E+08 2.805E-01 3.630E+00 2.000E+05
 2.01344059E-05   6419.8 1.937E-03 1.021E+09 2.788E-01 3.604E+00 2.000E+05
 2.68858773E-05   6435.7 2.588E-03 1.354E+09 2.768E-01 3.573E+00 2.000E+05
 3.59626588E-05   6452.0 3.463E-03 1.797E+09 2.744E-01 3.538E+00 2.000E+05
 4.81800799E-05   6468.0 4.642E-03 2.385E+09 2.715E-01 3.499E+00 2.000E+05
 6.46647869E-05   6485.9 6.233E-03 3.165E+09 2.682E-01 3.455E+00 2.000E+05
 8.68828346E-05   6510.5 8.379E-03 4.200E+09 2.650E-01 3.410E+00 2.000E+05
 1.16829832E-04   6520.0 1.128E-02 5.560E+09 2.598E-01 3.351E+00 2.000E+05
 1.57688361E-04   6521.0 1.523E-02 7.349E+09 2.523E-01 3.288E+00 2.000E+05
 2.14326510E-04   6528.6 2.071E-02 9.735E+09 2.443E-01 3.226E+00 2.000E+05
 2.92763105E-04   6534.5 2.830E-02 1.287E+10 2.346E-01 3.154E+00 2.000E+05
 4.01379601E-04   6554.1 3.883E-02 1.707E+10 2.265E-01 3.099E+00 2.000E+05
 5.51279722E-04   6580.5 5.336E-02 2.262E+10 2.193E-01 3.057E+00 2.000E+05
 7.57105786E-04   6614.7 7.331E-02 2.999E+10 2.138E-01 3.040E+00 2.000E+05
 1.03560980E-03   6667.1 1.003E-01 3.993E+10 2.130E-01 3.062E+00 2.000E+05
 1.40354148E-03   6735.8 1.360E-01 5.320E+10 2.171E-01 3.110E+00 2.000E+05
 1.88342823E-03   6805.0 1.825E-01 7.024E+10 2.225E-01 3.171E+00 2.000E+05
 2.50611499E-03   6873.5 2.427E-01 9.198E+10 2.291E-01 3.241E+00 2.000E+05
 3.31508329E-03   6930.4 3.210E-01 1.189E+11 2.339E-01 3.297E+00 2.000E+05
 4.38136225E-03   6968.5 4.241E-01 1.517E+11 2.345E-01 3.318E+00 2.000E+05
 5.81774161E-03   6986.9 5.629E-01 1.912E+11 2.298E-01 3.321E+00 2.000E+05
 7.78495695E-03   6996.6 7.531E-01 2.396E+11 2.223E-01 3.326E+00 2.000E+05
 1.04978101E-02   7008.3 1.015E+00 3.006E+11 2.154E-01 3.358E+00 2.000E+05
 1.42199676E-02   7024.4 1.375E+00 3.777E+11 2.101E-01 3.400E+00 2.000E+05
 1.92843833E-02   7044.3 1.864E+00 4.742E+11 2.069E-01 3.475E+00 2.000E+05
 2.61043072E-02   7068.1 2.522E+00 5.946E+11 2.061E-01 3.586E+00 2.000E+05
