TEFF  18000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.52246522E-06  10366.4 1.744E-01 5.855E+10 3.016E-01 6.409E+01 2.000E+05
 5.87152800E-06  10389.5 1.854E-01 6.211E+10 3.016E-01 6.402E+01 2.000E+05
 7.82557583E-06  10390.5 2.471E-01 8.262E+10 3.037E-01 6.544E+01 2.000E+05
 1.04149006E-05  10391.5 3.288E-01 1.098E+11 3.068E-01 6.737E+01 2.000E+05
 1.38278404E-05  10400.1 4.365E-01 1.454E+11 3.112E-01 6.976E+01 2.000E+05
 1.83046878E-05  10418.5 5.778E-01 1.920E+11 3.170E-01 7.266E+01 2.000E+05
 2.41529097E-05  10439.1 7.623E-01 2.526E+11 3.245E-01 7.622E+01 2.000E+05
 3.17510378E-05  10467.8 1.002E+00 3.310E+11 3.338E-01 8.040E+01 2.000E+05
 4.15736699E-05  10502.6 1.312E+00 4.317E+11 3.453E-01 8.528E+01 2.000E+05
 5.42007219E-05  10544.8 1.710E+00 5.603E+11 3.591E-01 9.088E+01 2.000E+05
 7.03457827E-05  10594.3 2.219E+00 7.235E+11 3.755E-01 9.722E+01 2.000E+05
 9.08799966E-05  10654.3 2.866E+00 9.291E+11 3.947E-01 1.041E+02 2.000E+05
 1.16868333E-04  10724.8 3.685E+00 1.187E+12 4.168E-01 1.115E+02 2.000E+05
 1.49617382E-04  10807.7 4.717E+00 1.507E+12 4.419E-01 1.190E+02 2.000E+05
 1.90733764E-04  10901.8 6.013E+00 1.904E+12 4.701E-01 1.263E+02 2.000E+05
 2.42183204E-04  11006.0 7.633E+00 2.394E+12 5.018E-01 1.332E+02 2.000E+05
 3.06357350E-04  11116.9 9.654E+00 2.998E+12 5.373E-01 1.397E+02 2.000E+05
 3.86133167E-04  11231.4 1.217E+01 3.739E+12 5.774E-01 1.458E+02 2.000E+05
 4.84909944E-04  11344.5 1.527E+01 4.648E+12 6.234E-01 1.523E+02 2.000E+05
 6.06607320E-04  11452.0 1.910E+01 5.758E+12 6.765E-01 1.596E+02 2.000E+05
 7.55715362E-04  11550.8 2.379E+01 7.110E+12 7.383E-01 1.686E+02 2.000E+05
 9.37364387E-04  11639.5 2.951E+01 8.748E+12 8.106E-01 1.802E+02 2.000E+05
 1.15735328E-03  11718.7 3.642E+01 1.072E+13 8.949E-01 1.950E+02 2.000E+05
 1.42230008E-03  11789.4 4.475E+01 1.309E+13 9.932E-01 2.137E+02 2.000E+05
 1.73984544E-03  11853.7 5.472E+01 1.592E+13 1.107E+00 2.368E+02 2.000E+05
 2.11902462E-03  11915.0 6.661E+01 1.927E+13 1.238E+00 2.645E+02 2.000E+05
 2.57074898E-03  11976.4 8.077E+01 2.324E+13 1.387E+00 2.968E+02 2.000E+05
 3.10831616E-03  12041.1 9.760E+01 2.792E+13 1.554E+00 3.344E+02 2.000E+05
 3.74911273E-03  12119.1 1.176E+02 3.343E+13 1.736E+00 3.745E+02 2.000E+05
 4.51389471E-03  12200.1 1.415E+02 3.993E+13 1.940E+00 4.190E+02 2.000E+05
