EFF   4750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.11794586E-02   3402.2 2.118E+00 4.713E+06 6.296E-06 2.361E-04 2.000E+05 0.000E+00 0.000E+00
2.82216128E-02   3407.2 2.822E+00 5.765E+06 6.335E-06 2.371E-04 2.000E+05 0.000E+00 0.000E+00
3.75149640E-02   3413.1 3.751E+00 7.093E+06 6.429E-06 2.381E-04 2.000E+05 0.000E+00 0.000E+00
4.96832332E-02   3419.3 4.968E+00 8.742E+06 6.571E-06 2.392E-04 2.000E+05 0.000E+00 0.000E+00
6.55042458E-02   3425.9 6.550E+00 1.078E+07 6.762E-06 2.404E-04 2.000E+05 0.000E+00 0.000E+00
8.59365963E-02   3432.9 8.594E+00 1.331E+07 7.004E-06 2.417E-04 2.000E+05 0.000E+00 0.000E+00
1.12156388E-01   3440.4 1.122E+01 1.643E+07 7.301E-06 2.433E-04 2.000E+05 0.000E+00 0.000E+00
1.45579374E-01   3448.9 1.456E+01 2.033E+07 7.663E-06 2.451E-04 2.000E+05 0.000E+00 0.000E+00
1.87902402E-01   3458.2 1.879E+01 2.518E+07 8.093E-06 2.470E-04 2.000E+05 0.000E+00 0.000E+00
2.41160751E-01   3468.9 2.412E+01 3.124E+07 8.604E-06 2.489E-04 2.000E+05 0.000E+00 0.000E+00
3.07759208E-01   3480.9 3.077E+01 3.882E+07 9.204E-06 2.512E-04 2.000E+05 0.000E+00 0.000E+00
3.90436775E-01   3495.6 3.904E+01 4.849E+07 9.925E-06 2.539E-04 2.000E+05 0.000E+00 0.000E+00
4.92252506E-01   3512.7 4.922E+01 6.081E+07 1.079E-05 2.565E-04 2.000E+05 0.000E+00 0.000E+00
6.16640933E-01   3532.2 6.166E+01 7.650E+07 1.182E-05 2.588E-04 2.000E+05 0.000E+00 0.000E+00
7.67432643E-01   3553.6 7.674E+01 9.640E+07 1.305E-05 2.609E-04 2.000E+05 0.000E+00 0.000E+00
9.48835929E-01   3576.8 9.488E+01 1.216E+08 1.452E-05 2.626E-04 2.000E+05 0.000E+00 0.000E+00
1.16548255E+00   3601.1 1.165E+02 1.533E+08 1.627E-05 2.645E-04 2.000E+05 0.000E+00 0.000E+00
1.42240412E+00   3626.4 1.422E+02 1.931E+08 1.835E-05 2.663E-04 2.000E+05 0.000E+00 0.000E+00
1.72534404E+00   3651.5 1.725E+02 2.420E+08 2.080E-05 2.689E-04 2.000E+05 0.000E+00 0.000E+00
2.08085585E+00   3676.5 2.081E+02 3.020E+08 2.369E-05 2.717E-04 2.000E+05 0.000E+00 0.000E+00
2.49623668E+00   3701.2 2.496E+02 3.750E+08 2.709E-05 2.748E-04 2.000E+05 0.000E+00 0.000E+00
2.98024515E+00   3725.0 2.980E+02 4.623E+08 3.103E-05 2.782E-04 2.000E+05 0.000E+00 0.000E+00
3.54367920E+00   3747.4 3.544E+02 5.652E+08 3.554E-05 2.825E-04 2.000E+05 0.000E+00 0.000E+00
4.19974438E+00   3768.6 4.200E+02 6.856E+08 4.069E-05 2.875E-04 2.000E+05 0.000E+00 0.000E+00
