EFF  25000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54764304E-06  14898.5 4.251E-03 1.033E+09 3.153E-01 2.331E+02 2.000E+05
5.72999315E-06  14899.5 4.391E-03 1.067E+09 3.153E-01 2.331E+02 2.000E+05
7.58888217E-06  14900.5 5.816E-03 1.413E+09 3.154E-01 2.331E+02 2.000E+05
1.01234158E-05  14901.5 7.758E-03 1.885E+09 3.155E-01 2.331E+02 2.000E+05
1.35081063E-05  14902.5 1.035E-02 2.515E+09 3.157E-01 2.332E+02 2.000E+05
1.80253597E-05  14903.5 1.381E-02 3.356E+09 3.160E-01 2.333E+02 2.000E+05
2.40360082E-05  14904.5 1.841E-02 4.474E+09 3.163E-01 2.334E+02 2.000E+05
3.20376378E-05  14905.5 2.454E-02 5.962E+09 3.167E-01 2.336E+02 2.000E+05
4.26718399E-05  14906.5 3.268E-02 7.940E+09 3.171E-01 2.338E+02 2.000E+05
5.68026309E-05  14907.5 4.350E-02 1.057E+10 3.176E-01 2.341E+02 2.000E+05
7.55676712E-05  14908.5 5.786E-02 1.405E+10 3.182E-01 2.345E+02 2.000E+05
1.00498027E-04  14909.5 7.694E-02 1.869E+10 3.188E-01 2.349E+02 2.000E+05
1.33615565E-04  14910.5 1.023E-01 2.483E+10 3.194E-01 2.356E+02 2.000E+05
1.77630307E-04  14911.5 1.359E-01 3.300E+10 3.201E-01 2.363E+02 2.000E+05
2.36152934E-04  14912.5 1.806E-01 4.384E+10 3.209E-01 2.373E+02 2.000E+05
3.13988218E-04  14913.9 2.399E-01 5.823E+10 3.217E-01 2.386E+02 2.000E+05
4.17509269E-04  14925.3 3.186E-01 7.729E+10 3.226E-01 2.402E+02 2.000E+05
5.55146466E-04  14941.9 4.230E-01 1.025E+11 3.236E-01 2.423E+02 2.000E+05
7.38047819E-04  14973.1 5.614E-01 1.357E+11 3.249E-01 2.447E+02 2.000E+05
9.80925604E-04  15021.9 7.445E-01 1.794E+11 3.264E-01 2.475E+02 2.000E+05
1.30316719E-03  15087.8 9.864E-01 2.367E+11 3.282E-01 2.507E+02 2.000E+05
1.73026299E-03  15177.0 1.306E+00 3.114E+11 3.304E-01 2.540E+02 2.000E+05
2.29564972E-03  15278.2 1.726E+00 4.091E+11 3.330E-01 2.575E+02 2.000E+05
3.04302016E-03  15390.6 2.280E+00 5.363E+11 3.362E-01 2.611E+02 2.000E+05
4.02923952E-03  15505.4 3.007E+00 7.019E+11 3.401E-01 2.651E+02 2.000E+05
5.32798111E-03  15616.3 3.958E+00 9.174E+11 3.448E-01 2.700E+02 2.000E+05
7.03405538E-03  15719.3 5.198E+00 1.197E+12 3.504E-01 2.764E+02 2.000E+05
9.26880001E-03  15822.9 6.806E+00 1.557E+12 3.573E-01 2.847E+02 2.000E+05
1.21872956E-02  15940.8 8.879E+00 2.016E+12 3.653E-01 2.945E+02 2.000E+05
1.59882082E-02  16088.7 1.154E+01 2.595E+12 3.745E-01 3.049E+02 2.000E+05
2.09260041E-02  16269.0 1.494E+01 3.324E+12 3.849E-01 3.153E+02 2.000E+05
