TEFF  13000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.10304776E-06   7546.7 1.604E-01 7.137E+10 3.475E-01 1.855E+02 2.000E+05
 5.12145713E-06   7747.9 1.610E-01 7.063E+10 3.475E-01 1.754E+02 2.000E+05
 6.79948945E-06   7792.0 2.138E-01 9.301E+10 3.574E-01 1.810E+02 2.000E+05
 8.97610502E-06   7845.4 2.822E-01 1.217E+11 3.693E-01 1.873E+02 2.000E+05
 1.17790972E-05   7904.6 3.703E-01 1.581E+11 3.830E-01 1.905E+02 2.000E+05
 1.53748583E-05   7969.9 4.833E-01 2.043E+11 3.990E-01 1.916E+02 2.000E+05
 1.99652368E-05   8039.7 6.276E-01 2.625E+11 4.179E-01 1.940E+02 2.000E+05
 2.57936922E-05   8113.3 8.108E-01 3.356E+11 4.400E-01 1.982E+02 2.000E+05
 3.31621411E-05   8191.7 1.042E+00 4.268E+11 4.648E-01 1.950E+02 2.000E+05
 4.24461620E-05   8271.3 1.334E+00 5.405E+11 4.929E-01 1.871E+02 2.000E+05
 5.40883024E-05   8349.0 1.700E+00 6.815E+11 5.256E-01 1.832E+02 2.000E+05
 6.86056740E-05   8426.4 2.157E+00 8.555E+11 5.636E-01 1.825E+02 2.000E+05
 8.66100576E-05   8504.5 2.723E+00 1.069E+12 6.075E-01 1.848E+02 2.000E+05
 1.08828982E-04   8585.0 3.421E+00 1.329E+12 6.579E-01 1.874E+02 2.000E+05
 1.36136276E-04   8667.7 4.280E+00 1.645E+12 7.151E-01 1.879E+02 2.000E+05
 1.69574864E-04   8751.0 5.331E+00 2.028E+12 7.801E-01 1.865E+02 2.000E+05
 2.10380102E-04   8833.7 6.613E+00 2.491E+12 8.539E-01 1.842E+02 2.000E+05
 2.59968791E-04   8912.8 8.172E+00 3.047E+12 9.392E-01 1.850E+02 2.000E+05
 3.19955333E-04   8988.4 1.006E+01 3.714E+12 1.037E+00 1.890E+02 2.000E+05
 3.92292502E-04   9063.0 1.233E+01 4.509E+12 1.148E+00 1.916E+02 2.000E+05
 4.79243472E-04   9132.6 1.506E+01 5.456E+12 1.277E+00 1.972E+02 2.000E+05
 5.83368864E-04   9199.0 1.834E+01 6.578E+12 1.424E+00 2.057E+02 2.000E+05
 7.07682485E-04   9263.6 2.224E+01 7.904E+12 1.593E+00 2.168E+02 2.000E+05
 8.55684825E-04   9327.0 2.689E+01 9.466E+12 1.786E+00 2.307E+02 2.000E+05
 1.03170922E-03   9393.1 3.241E+01 1.130E+13 2.002E+00 2.432E+02 2.000E+05
 1.24111678E-03   9461.2 3.898E+01 1.347E+13 2.244E+00 2.544E+02 2.000E+05
 1.48992526E-03   9526.3 4.679E+01 1.601E+13 2.522E+00 2.686E+02 2.000E+05
 1.78495582E-03   9590.0 5.603E+01 1.899E+13 2.838E+00 2.859E+02 2.000E+05
 2.13431856E-03   9652.7 6.698E+01 2.248E+13 3.197E+00 3.065E+02 2.000E+05
 2.54759886E-03   9715.4 7.992E+01 2.657E+13 3.606E+00 3.306E+02 2.000E+05
