EFF  14000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.15825518E-06   8535.2 1.818E-03 7.363E+08 2.882E-01 2.111E+01 2.000E+05
6.16916967E-06   8576.7 1.821E-03 7.343E+08 2.882E-01 2.111E+01 2.000E+05
8.22724716E-06   8591.9 2.428E-03 9.772E+08 2.880E-01 2.110E+01 2.000E+05
1.09730927E-05   8592.9 3.239E-03 1.303E+09 2.880E-01 2.110E+01 2.000E+05
1.46353936E-05   8626.7 4.319E-03 1.730E+09 2.880E-01 2.110E+01 2.000E+05
1.95179869E-05   8639.9 5.760E-03 2.304E+09 2.881E-01 2.111E+01 2.000E+05
2.60270892E-05   8657.4 7.681E-03 3.065E+09 2.883E-01 2.114E+01 2.000E+05
3.47000098E-05   8680.8 1.024E-02 4.074E+09 2.885E-01 2.117E+01 2.000E+05
4.62522339E-05   8681.8 1.365E-02 5.429E+09 2.890E-01 2.125E+01 2.000E+05
6.16247600E-05   8698.2 1.818E-02 7.218E+09 2.896E-01 2.136E+01 2.000E+05
8.20742879E-05   8715.1 2.421E-02 9.591E+09 2.904E-01 2.149E+01 2.000E+05
1.09262342E-04   8740.0 3.222E-02 1.273E+10 2.914E-01 2.165E+01 2.000E+05
1.45367451E-04   8771.6 4.285E-02 1.686E+10 2.928E-01 2.184E+01 2.000E+05
1.93261236E-04   8813.7 5.695E-02 2.230E+10 2.944E-01 2.206E+01 2.000E+05
2.56736022E-04   8866.1 7.561E-02 2.943E+10 2.965E-01 2.230E+01 2.000E+05
3.40730471E-04   8930.4 1.003E-01 3.875E+10 2.990E-01 2.256E+01 2.000E+05
4.51704795E-04   9005.9 1.329E-01 5.091E+10 3.020E-01 2.284E+01 2.000E+05
5.98066193E-04   9092.3 1.758E-01 6.671E+10 3.057E-01 2.313E+01 2.000E+05
7.90725979E-04   9187.4 2.322E-01 8.721E+10 3.100E-01 2.344E+01 2.000E+05
1.04378038E-03   9291.5 3.063E-01 1.137E+11 3.150E-01 2.378E+01 2.000E+05
1.37537420E-03   9402.5 4.032E-01 1.479E+11 3.210E-01 2.414E+01 2.000E+05
1.80872443E-03   9519.3 5.297E-01 1.920E+11 3.280E-01 2.450E+01 2.000E+05
2.37324013E-03   9633.7 6.943E-01 2.486E+11 3.364E-01 2.487E+01 2.000E+05
3.10555165E-03   9737.4 9.075E-01 3.215E+11 3.466E-01 2.530E+01 2.000E+05
4.05012468E-03   9817.9 1.182E+00 4.152E+11 3.596E-01 2.590E+01 2.000E+05
5.25897562E-03   9866.3 1.532E+00 5.356E+11 3.763E-01 2.687E+01 2.000E+05
6.79220131E-03   9893.3 1.975E+00 6.881E+11 3.973E-01 2.834E+01 2.000E+05
8.72223166E-03   9926.3 2.529E+00 8.779E+11 4.220E-01 3.017E+01 2.000E+05
1.11377221E-02   9959.5 3.217E+00 1.113E+12 4.509E-01 3.237E+01 2.000E+05
1.41474308E-02  10009.3 4.068E+00 1.399E+12 4.832E-01 3.482E+01 2.000E+05
1.78825434E-02  10060.6 5.113E+00 1.750E+12 5.205E-01 3.765E+01 2.000E+05
