EFF  42500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.82914497E-06  27045.2 3.706E-01 5.161E+10 3.481E-01 3.232E+03 2.000E+05
5.10602382E-06  27137.7 4.941E-01 6.855E+10 3.482E-01 3.229E+03 2.000E+05
6.80849271E-06  27138.7 6.589E-01 9.131E+10 3.483E-01 3.251E+03 2.000E+05
9.07829168E-06  27139.7 8.784E-01 1.216E+11 3.485E-01 3.287E+03 2.000E+05
1.21036239E-05  27178.0 1.171E+00 1.617E+11 3.487E-01 3.320E+03 2.000E+05
1.61340544E-05  27221.5 1.561E+00 2.148E+11 3.491E-01 3.356E+03 2.000E+05
2.15021590E-05  27265.4 2.079E+00 2.853E+11 3.496E-01 3.413E+03 2.000E+05
2.86471800E-05  27320.5 2.769E+00 3.785E+11 3.504E-01 3.494E+03 2.000E+05
3.81492479E-05  27410.5 3.686E+00 5.013E+11 3.517E-01 3.581E+03 2.000E+05
5.07629453E-05  27521.2 4.901E+00 6.628E+11 3.535E-01 3.676E+03 2.000E+05
6.74844093E-05  27653.6 6.511E+00 8.749E+11 3.559E-01 3.799E+03 2.000E+05
8.96027709E-05  27807.5 8.637E+00 1.153E+12 3.591E-01 3.956E+03 2.000E+05
1.18797974E-04  28006.8 1.144E+01 1.514E+12 3.633E-01 4.105E+03 2.000E+05
1.57229668E-04  28251.7 1.512E+01 1.983E+12 3.684E-01 4.194E+03 2.000E+05
