EFF  16000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.88512815E-06   9411.0 1.640E-03 6.165E+08 3.020E-01 3.788E+01 2.000E+05
5.88816309E-06   9446.8 1.641E-03 6.154E+08 3.020E-01 3.788E+01 2.000E+05
7.80756775E-06   9462.6 2.176E-03 8.125E+08 3.004E-01 3.768E+01 2.000E+05
1.04362151E-05   9463.6 2.909E-03 1.082E+09 2.986E-01 3.746E+01 2.000E+05
1.39665427E-05   9530.7 3.894E-03 1.438E+09 2.982E-01 3.733E+01 2.000E+05
1.86688687E-05   9531.7 5.207E-03 1.916E+09 2.965E-01 3.714E+01 2.000E+05
2.49945837E-05   9532.7 6.973E-03 2.559E+09 2.950E-01 3.698E+01 2.000E+05
3.34606020E-05   9647.6 9.338E-03 3.389E+09 2.955E-01 3.695E+01 2.000E+05
4.47259552E-05   9648.6 1.249E-02 4.519E+09 2.943E-01 3.683E+01 2.000E+05
5.98629109E-05   9699.8 1.672E-02 6.011E+09 2.940E-01 3.681E+01 2.000E+05
8.00390321E-05   9700.8 2.235E-02 8.020E+09 2.932E-01 3.677E+01 2.000E+05
1.07027142E-04   9743.7 2.990E-02 1.067E+10 2.932E-01 3.681E+01 2.000E+05
1.42996562E-04   9746.4 3.994E-02 1.423E+10 2.931E-01 3.692E+01 2.000E+05
1.90976226E-04   9767.0 5.334E-02 1.894E+10 2.934E-01 3.711E+01 2.000E+05
2.54796868E-04   9791.5 7.115E-02 2.518E+10 2.942E-01 3.737E+01 2.000E+05
3.39636197E-04   9825.9 9.479E-02 3.341E+10 2.954E-01 3.770E+01 2.000E+05
4.52197303E-04   9870.1 1.261E-01 4.423E+10 2.971E-01 3.812E+01 2.000E+05
6.01321784E-04   9928.8 1.676E-01 5.840E+10 2.993E-01 3.860E+01 2.000E+05
7.98527479E-04  10002.6 2.222E-01 7.688E+10 3.021E-01 3.912E+01 2.000E+05
1.05885519E-03  10093.8 2.943E-01 1.009E+11 3.055E-01 3.967E+01 2.000E+05
1.40183097E-03  10201.3 3.891E-01 1.320E+11 3.095E-01 4.022E+01 2.000E+05
1.85275395E-03  10324.1 5.134E-01 1.721E+11 3.142E-01 4.074E+01 2.000E+05
2.44430333E-03  10455.6 6.762E-01 2.239E+11 3.198E-01 4.122E+01 2.000E+05
3.21834853E-03  10591.4 8.889E-01 2.906E+11 3.264E-01 4.166E+01 2.000E+05
4.22808665E-03  10721.1 1.166E+00 3.767E+11 3.342E-01 4.212E+01 2.000E+05
5.54009968E-03  10836.6 1.525E+00 4.875E+11 3.437E-01 4.270E+01 2.000E+05
7.23639121E-03  10931.2 1.988E+00 6.300E+11 3.555E-01 4.356E+01 2.000E+05
9.41601343E-03  11003.6 2.581E+00 8.123E+11 3.702E-01 4.487E+01 2.000E+05
1.21974448E-02  11061.3 3.334E+00 1.043E+12 3.881E-01 4.675E+01 2.000E+05
1.57237536E-02  11118.3 4.280E+00 1.332E+12 4.093E-01 4.916E+01 2.000E+05
2.01699506E-02  11180.9 5.461E+00 1.689E+12 4.339E-01 5.203E+01 2.000E+05
