EFF   3750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.86344993E-02   2385.5 3.863E+01 2.235E+07 3.452E-06 3.479E-04 2.000E+05 0.000E+00 0.000E+00
5.08222299E-02   2406.8 5.082E+01 2.931E+07 3.847E-06 3.379E-04 2.000E+05 0.000E+00 0.000E+00
6.54629907E-02   2424.9 6.546E+01 3.763E+07 4.255E-06 3.269E-04 2.000E+05 0.000E+00 0.000E+00
8.30619302E-02   2445.5 8.306E+01 4.779E+07 4.733E-06 3.162E-04 2.000E+05 0.000E+00 0.000E+00
1.04106261E-01   2467.6 1.041E+02 6.014E+07 5.285E-06 3.053E-04 2.000E+05 0.000E+00 0.000E+00
1.29325694E-01   2486.9 1.293E+02 7.480E+07 5.868E-06 2.931E-04 2.000E+05 0.000E+00 0.000E+00
1.59453894E-01   2510.0 1.595E+02 9.282E+07 6.582E-06 2.817E-04 2.000E+05 0.000E+00 0.000E+00
1.95409998E-01   2529.5 1.954E+02 1.140E+08 7.328E-06 2.687E-04 2.000E+05 0.000E+00 0.000E+00
2.38333125E-01   2551.0 2.383E+02 1.398E+08 8.212E-06 2.567E-04 2.000E+05 0.000E+00 0.000E+00
2.89232303E-01   2574.5 2.892E+02 1.711E+08 9.264E-06 2.465E-04 2.000E+05 0.000E+00 0.000E+00
3.49371460E-01   2597.4 3.494E+02 2.083E+08 1.046E-05 2.367E-04 2.000E+05 0.000E+00 0.000E+00
4.20327447E-01   2620.4 4.203E+02 2.527E+08 1.183E-05 2.278E-04 2.000E+05 0.000E+00 0.000E+00
5.03856673E-01   2643.2 5.039E+02 3.055E+08 1.342E-05 2.191E-04 2.000E+05 0.000E+00 0.000E+00
6.01975995E-01   2666.1 6.020E+02 3.683E+08 1.525E-05 2.113E-04 2.000E+05 0.000E+00 0.000E+00
7.16737333E-01   2690.3 7.167E+02 4.435E+08 1.744E-05 2.057E-04 2.000E+05 0.000E+00 0.000E+00
8.50263295E-01   2715.2 8.503E+02 5.330E+08 2.003E-05 2.022E-04 2.000E+05 0.000E+00 0.000E+00
1.00491042E+00   2740.8 1.005E+03 6.394E+08 2.310E-05 2.003E-04 2.000E+05 0.000E+00 0.000E+00
1.18403322E+00   2764.2 1.184E+03 7.629E+08 2.656E-05 1.975E-04 2.000E+05 0.000E+00 0.000E+00
1.39158874E+00   2787.8 1.392E+03 9.087E+08 3.060E-05 1.958E-04 2.000E+05 0.000E+00 0.000E+00
1.63141857E+00   2811.5 1.631E+03 1.081E+09 3.537E-05 1.962E-04 2.000E+05 0.000E+00 0.000E+00
1.90789102E+00   2835.3 1.908E+03 1.283E+09 4.094E-05 1.985E-04 2.000E+05 0.000E+00 0.000E+00
2.22614021E+00   2858.8 2.226E+03 1.520E+09 4.745E-05 2.024E-04 2.000E+05 0.000E+00 0.000E+00
2.59224562E+00   2881.9 2.592E+03 1.798E+09 5.501E-05 2.079E-04 2.000E+05 0.000E+00 0.000E+00
3.01356898E+00   2904.4 3.014E+03 2.121E+09 6.372E-05 2.139E-04 2.000E+05 0.000E+00 0.000E+00
