TEFF  40000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99679368E-06  18953.0 2.781E-01 5.322E+10 3.652E-01 4.433E+04 2.000E+05
 5.01359579E-06  21715.6 2.791E-01 4.671E+10 3.652E-01 3.166E+04 2.000E+05
 6.48530573E-06  21935.4 3.808E-01 6.309E+10 3.695E-01 3.017E+04 2.000E+05
 8.61210929E-06  22173.9 5.296E-01 8.680E+10 3.742E-01 2.992E+04 2.000E+05
 1.14113914E-05  22423.8 7.257E-01 1.176E+11 3.791E-01 2.995E+04 2.000E+05
 1.51000080E-05  22702.0 9.872E-01 1.581E+11 3.835E-01 2.823E+04 2.000E+05
 1.99585711E-05  22990.8 1.341E+00 2.121E+11 3.885E-01 2.610E+04 2.000E+05
 2.63459278E-05  23275.1 1.819E+00 2.841E+11 3.945E-01 2.454E+04 2.000E+05
 3.47230836E-05  23560.6 2.456E+00 3.790E+11 4.016E-01 2.349E+04 2.000E+05
 4.56842542E-05  23850.4 3.298E+00 5.028E+11 4.097E-01 2.283E+04 2.000E+05
 6.00011550E-05  24148.5 4.408E+00 6.639E+11 4.185E-01 2.212E+04 2.000E+05
 7.86725814E-05  24457.6 5.868E+00 8.727E+11 4.284E-01 2.160E+04 2.000E+05
 1.02968441E-04  24782.1 7.778E+00 1.142E+12 4.395E-01 2.120E+04 2.000E+05
