TEFF  12000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.72125696E-06   7703.2 1.802E-02 8.058E+09 2.918E-01 1.190E+01 2.000E+05
 6.12413305E-06   7790.6 1.928E-02 8.531E+09 2.918E-01 1.185E+01 2.000E+05
 8.14222585E-06   7791.6 2.564E-02 1.133E+10 2.933E-01 1.202E+01 2.000E+05
 1.08323383E-05   7792.6 3.411E-02 1.507E+10 2.953E-01 1.225E+01 2.000E+05
 1.43893277E-05   7812.6 4.532E-02 1.995E+10 2.977E-01 1.249E+01 2.000E+05
 1.90906532E-05   7840.7 6.012E-02 2.635E+10 3.008E-01 1.276E+01 2.000E+05
 2.52861981E-05   7874.2 7.964E-02 3.472E+10 3.046E-01 1.306E+01 2.000E+05
 3.34331203E-05   7914.6 1.053E-01 4.563E+10 3.093E-01 1.338E+01 2.000E+05
 4.41152064E-05   7959.0 1.389E-01 5.981E+10 3.151E-01 1.372E+01 2.000E+05
 5.80751635E-05   8005.9 1.829E-01 7.818E+10 3.221E-01 1.411E+01 2.000E+05
 7.62477475E-05   8052.5 2.401E-01 1.019E+11 3.306E-01 1.458E+01 2.000E+05
 9.98009129E-05   8097.5 3.142E-01 1.324E+11 3.409E-01 1.518E+01 2.000E+05
 1.30187375E-04   8143.0 4.098E-01 1.715E+11 3.531E-01 1.589E+01 2.000E+05
 1.69204825E-04   8192.0 5.326E-01 2.211E+11 3.676E-01 1.675E+01 2.000E+05
 2.19062950E-04   8248.1 6.894E-01 2.837E+11 3.845E-01 1.773E+01 2.000E+05
 2.82476600E-04   8314.9 8.888E-01 3.623E+11 4.040E-01 1.877E+01 2.000E+05
 3.62782509E-04   8392.4 1.141E+00 4.605E+11 4.263E-01 1.979E+01 2.000E+05
 4.64051186E-04   8476.0 1.459E+00 5.827E+11 4.518E-01 2.078E+01 2.000E+05
 5.91102219E-04   8553.2 1.858E+00 7.346E+11 4.816E-01 2.188E+01 2.000E+05
 7.49497912E-04   8616.7 2.356E+00 9.227E+11 5.168E-01 2.326E+01 2.000E+05
 9.45487103E-04   8657.2 2.971E+00 1.155E+12 5.592E-01 2.521E+01 2.000E+05
 1.18620880E-03   8680.9 3.726E+00 1.437E+12 6.090E-01 2.784E+01 2.000E+05
 1.48012744E-03   8695.5 4.646E+00 1.779E+12 6.667E-01 3.118E+01 2.000E+05
 1.83738223E-03   8708.6 5.764E+00 2.189E+12 7.327E-01 3.519E+01 2.000E+05
 2.27030115E-03   8728.3 7.117E+00 2.678E+12 8.073E-01 3.968E+01 2.000E+05
 2.79354290E-03   8750.5 8.750E+00 3.259E+12 8.918E-01 4.471E+01 2.000E+05
 3.42449694E-03   8781.4 1.071E+01 3.949E+12 9.871E-01 5.010E+01 2.000E+05
 4.18399628E-03   8820.5 1.308E+01 4.766E+12 1.095E+00 5.573E+01 2.000E+05
 5.09618286E-03   8857.8 1.591E+01 5.731E+12 1.217E+00 6.208E+01 2.000E+05
 6.18915624E-03   8896.9 1.929E+01 6.867E+12 1.356E+00 6.924E+01 2.000E+05
