EFF   9750.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.83278739E-06   6754.3 5.803E-03 2.920E+09 2.859E-01 5.176E+00 2.000E+05
6.34241483E-06   6883.3 6.310E-03 3.131E+09 2.859E-01 5.127E+00 2.000E+05
8.29476127E-06   6884.3 8.252E-03 4.082E+09 2.853E-01 5.118E+00 2.000E+05
1.10691978E-05   6895.1 1.101E-02 5.418E+09 2.847E-01 5.116E+00 2.000E+05
1.47767490E-05   6910.1 1.470E-02 7.184E+09 2.843E-01 5.141E+00 2.000E+05
1.97265832E-05   6929.9 1.963E-02 9.514E+09 2.840E-01 5.169E+00 2.000E+05
2.63368513E-05   6947.4 2.620E-02 1.259E+10 2.835E-01 5.202E+00 2.000E+05
3.51686489E-05   6960.4 3.499E-02 1.663E+10 2.828E-01 5.245E+00 2.000E+05
4.69868743E-05   6969.9 4.674E-02 2.194E+10 2.816E-01 5.296E+00 2.000E+05
6.28344994E-05   6975.7 6.251E-02 2.887E+10 2.797E-01 5.367E+00 2.000E+05
8.41426636E-05   6980.3 8.370E-02 3.790E+10 2.770E-01 5.464E+00 2.000E+05
1.12849963E-04   6989.6 1.122E-01 4.963E+10 2.742E-01 5.584E+00 2.000E+05
1.51444333E-04   7010.3 1.506E-01 6.492E+10 2.726E-01 5.724E+00 2.000E+05
2.03142988E-04   7035.6 2.020E-01 8.468E+10 2.718E-01 5.906E+00 2.000E+05
2.72103742E-04   7067.9 2.706E-01 1.102E+11 2.726E-01 6.149E+00 2.000E+05
3.62927532E-04   7120.8 3.608E-01 1.437E+11 2.786E-01 6.397E+00 2.000E+05
4.80362289E-04   7187.2 4.775E-01 1.869E+11 2.894E-01 6.637E+00 2.000E+05
6.30672854E-04   7253.5 6.268E-01 2.412E+11 3.022E-01 6.905E+00 2.000E+05
8.21992966E-04   7319.7 8.168E-01 3.092E+11 3.175E-01 7.204E+00 2.000E+05
1.06493611E-03   7377.1 1.058E+00 3.926E+11 3.329E-01 7.515E+00 2.000E+05
1.37497610E-03   7419.7 1.366E+00 4.935E+11 3.463E-01 7.826E+00 2.000E+05
1.77552322E-03   7441.6 1.763E+00 6.131E+11 3.550E-01 8.196E+00 2.000E+05
2.29942533E-03   7452.5 2.282E+00 7.561E+11 3.605E-01 8.643E+00 2.000E+05
2.98919473E-03   7459.5 2.966E+00 9.283E+11 3.647E-01 9.154E+00 2.000E+05
3.89493920E-03   7472.6 3.863E+00 1.140E+12 3.718E-01 9.691E+00 2.000E+05
5.07610061E-03   7488.9 5.033E+00 1.398E+12 3.813E-01 1.026E+01 2.000E+05
6.60551680E-03   7508.7 6.546E+00 1.710E+12 3.943E-01 1.091E+01 2.000E+05
8.56806728E-03   7532.4 8.486E+00 2.087E+12 4.118E-01 1.164E+01 2.000E+05
1.10600807E-02   7560.8 1.095E+01 2.542E+12 4.348E-01 1.244E+01 2.000E+05
1.41890403E-02   7594.1 1.404E+01 3.090E+12 4.642E-01 1.330E+01 2.000E+05
1.80842272E-02   7628.7 1.788E+01 3.738E+12 4.986E-01 1.424E+01 2.000E+05
