TEFF   7250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.21149663E-04   4753.7 6.993E+00 6.412E+09 6.030E-04 3.227E-01 2.000E+05 0.000E+00 0.000E+00
 2.92627412E-04   4772.1 9.254E+00 7.931E+09 6.415E-04 3.234E-01 2.000E+05 0.000E+00 0.000E+00
 3.81726403E-04   4790.0 1.207E+01 9.718E+09 6.898E-04 3.223E-01 2.000E+05 0.000E+00 0.000E+00
 4.91561415E-04   4808.4 1.554E+01 1.184E+10 7.503E-04 3.234E-01 2.000E+05 0.000E+00 0.000E+00
 6.25552408E-04   4827.4 1.978E+01 1.435E+10 8.239E-04 3.251E-01 2.000E+05 0.000E+00 0.000E+00
 7.87615544E-04   4846.9 2.491E+01 1.730E+10 9.115E-04 3.272E-01 2.000E+05 0.000E+00 0.000E+00
 9.82299744E-04   4866.9 3.106E+01 2.079E+10 1.015E-03 3.296E-01 2.000E+05 0.000E+00 0.000E+00
 1.21462758E-03   4887.8 3.841E+01 2.490E+10 1.138E-03 3.340E-01 2.000E+05 0.000E+00 0.000E+00
 1.49032628E-03   4909.7 4.713E+01 2.976E+10 1.281E-03 3.382E-01 2.000E+05 0.000E+00 0.000E+00
 1.81599298E-03   4932.5 5.743E+01 3.550E+10 1.450E-03 3.420E-01 2.000E+05 0.000E+00 0.000E+00
 2.19921166E-03   4956.3 6.955E+01 4.228E+10 1.645E-03 3.452E-01 2.000E+05 0.000E+00 0.000E+00
 2.64866261E-03   4981.1 8.376E+01 5.031E+10 1.874E-03 3.476E-01 2.000E+05 0.000E+00 0.000E+00
 3.17442373E-03   5006.9 1.004E+02 5.979E+10 2.138E-03 3.493E-01 2.000E+05 0.000E+00 0.000E+00
 3.78746776E-03   5033.7 1.198E+02 7.102E+10 2.450E-03 3.547E-01 2.000E+05 0.000E+00 0.000E+00
 4.50029757E-03   5061.4 1.423E+02 8.430E+10 2.812E-03 3.599E-01 2.000E+05 0.000E+00 0.000E+00
 5.32781237E-03   5090.1 1.685E+02 9.999E+10 3.232E-03 3.646E-01 2.000E+05 0.000E+00 0.000E+00
 6.28715200E-03   5119.7 1.988E+02 1.186E+11 3.721E-03 3.687E-01 2.000E+05 0.000E+00 0.000E+00
 7.39819576E-03   5150.0 2.340E+02 1.405E+11 4.285E-03 3.721E-01 2.000E+05 0.000E+00 0.000E+00
 8.68400936E-03   5181.1 2.746E+02 1.665E+11 4.940E-03 3.749E-01 2.000E+05 0.000E+00 0.000E+00
 1.01714793E-02   5212.7 3.217E+02 1.971E+11 5.694E-03 3.773E-01 2.000E+05 0.000E+00 0.000E+00
 1.18913352E-02   5244.8 3.760E+02 2.331E+11 6.570E-03 3.820E-01 2.000E+05 0.000E+00 0.000E+00
 1.38793287E-02   5277.2 4.389E+02 2.755E+11 7.578E-03 3.862E-01 2.000E+05 0.000E+00 0.000E+00
 1.61783425E-02   5310.0 5.116E+02 3.252E+11 8.736E-03 3.903E-01 2.000E+05 0.000E+00 0.000E+00
