EFF   4500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.98078586E-02   2494.2 1.981E+00 1.434E+07 6.732E-06 2.155E-03 2.000E+05 0.000E+00 0.000E+00
2.60872115E-02   2532.6 2.609E+00 1.962E+07 7.433E-06 2.026E-03 2.000E+05 0.000E+00 0.000E+00
3.36728168E-02   2567.6 3.367E+00 2.629E+07 8.204E-06 1.913E-03 2.000E+05 0.000E+00 0.000E+00
4.27990788E-02   2603.7 4.280E+00 3.500E+07 9.129E-06 1.814E-03 2.000E+05 0.000E+00 0.000E+00
5.36824350E-02   2641.3 5.368E+00 4.647E+07 1.026E-05 1.734E-03 2.000E+05 0.000E+00 0.000E+00
6.65403804E-02   2679.3 6.654E+00 6.141E+07 1.162E-05 1.665E-03 2.000E+05 0.000E+00 0.000E+00
8.16284176E-02   2717.4 8.163E+00 8.076E+07 1.324E-05 1.605E-03 2.000E+05 0.000E+00 0.000E+00
9.92414381E-02   2755.4 9.924E+00 1.057E+08 1.517E-05 1.556E-03 2.000E+05 0.000E+00 0.000E+00
1.19661831E-01   2793.2 1.197E+01 1.375E+08 1.751E-05 1.510E-03 2.000E+05 0.000E+00 0.000E+00
1.43234364E-01   2829.9 1.432E+01 1.774E+08 2.023E-05 1.470E-03 2.000E+05 0.000E+00 0.000E+00
1.70413414E-01   2865.8 1.704E+01 2.269E+08 2.342E-05 1.438E-03 2.000E+05 0.000E+00 0.000E+00
2.01684550E-01   2901.1 2.017E+01 2.884E+08 2.718E-05 1.413E-03 2.000E+05 0.000E+00 0.000E+00
2.37563304E-01   2935.8 2.376E+01 3.638E+08 3.162E-05 1.392E-03 2.000E+05 0.000E+00 0.000E+00
2.78696401E-01   2969.7 2.787E+01 4.554E+08 3.678E-05 1.374E-03 2.000E+05 0.000E+00 0.000E+00
3.25864771E-01   3002.7 3.259E+01 5.660E+08 4.277E-05 1.361E-03 2.000E+05 0.000E+00 0.000E+00
3.79908039E-01   3035.4 3.799E+01 6.995E+08 4.982E-05 1.352E-03 2.000E+05 0.000E+00 0.000E+00
4.41750408E-01   3067.5 4.417E+01 8.596E+08 5.807E-05 1.347E-03 2.000E+05 0.000E+00 0.000E+00
5.12531102E-01   3099.1 5.125E+01 1.050E+09 6.763E-05 1.346E-03 2.000E+05 0.000E+00 0.000E+00
5.93586388E-01   3130.3 5.936E+01 1.277E+09 7.874E-05 1.350E-03 2.000E+05 0.000E+00 0.000E+00
6.86441790E-01   3161.1 6.864E+01 1.546E+09 9.165E-05 1.359E-03 2.000E+05 0.000E+00 0.000E+00
7.92728815E-01   3192.2 7.927E+01 1.867E+09 1.068E-04 1.364E-03 2.000E+05 0.000E+00 0.000E+00
9.14365502E-01   3222.8 9.144E+01 2.245E+09 1.244E-04 1.376E-03 2.000E+05 0.000E+00 0.000E+00
1.05364943E+00   3253.2 1.054E+02 2.690E+09 1.449E-04 1.392E-03 2.000E+05 0.000E+00 0.000E+00
1.21318959E+00   3283.4 1.213E+02 3.213E+09 1.686E-04 1.411E-03 2.000E+05 0.000E+00 0.000E+00
