TEFF   9500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11973629E-05   5155.9 5.102E-01 5.825E+09 3.459E-02 3.417E+01 2.000E+05
 5.14240963E-05   5995.4 5.125E-01 4.512E+10 3.459E-02 2.335E+01 2.000E+05
 6.80356219E-05   6061.9 6.782E-01 6.002E+10 3.683E-02 2.117E+01 2.000E+05
 8.89445986E-05   6121.3 8.869E-01 7.804E+10 3.884E-02 2.003E+01 2.000E+05
 1.15437683E-04   6175.9 1.151E+00 9.992E+10 4.073E-02 1.923E+01 2.000E+05
 1.49137762E-04   6228.0 1.488E+00 1.268E+11 4.271E-02 1.866E+01 2.000E+05
 1.91908272E-04   6279.2 1.915E+00 1.600E+11 4.498E-02 1.826E+01 2.000E+05
 2.45877208E-04   6330.7 2.453E+00 2.012E+11 4.771E-02 1.797E+01 2.000E+05
 3.13420384E-04   6383.0 3.127E+00 2.523E+11 5.106E-02 1.777E+01 2.000E+05
 3.97151530E-04   6436.7 3.963E+00 3.156E+11 5.518E-02 1.763E+01 2.000E+05
 4.99943393E-04   6491.7 4.989E+00 3.937E+11 6.022E-02 1.753E+01 2.000E+05
 6.24958401E-04   6547.8 6.237E+00 4.895E+11 6.631E-02 1.746E+01 2.000E+05
 7.75722935E-04   6604.9 7.742E+00 6.061E+11 7.361E-02 1.740E+01 2.000E+05
 9.56130282E-04   6662.8 9.543E+00 7.475E+11 8.232E-02 1.734E+01 2.000E+05
 1.17063460E-03   6721.0 1.168E+01 9.174E+11 9.253E-02 1.730E+01 2.000E+05
 1.42464792E-03   6779.0 1.422E+01 1.120E+12 1.044E-01 1.728E+01 2.000E+05
 1.72469696E-03   6836.2 1.722E+01 1.360E+12 1.179E-01 1.728E+01 2.000E+05
 2.07871928E-03   6892.4 2.075E+01 1.642E+12 1.333E-01 1.733E+01 2.000E+05
 2.49631427E-03   6947.4 2.492E+01 1.972E+12 1.507E-01 1.743E+01 2.000E+05
 2.98896886E-03   7001.5 2.984E+01 2.358E+12 1.703E-01 1.762E+01 2.000E+05
 3.57013265E-03   7054.8 3.564E+01 2.811E+12 1.925E-01 1.791E+01 2.000E+05
 4.25522222E-03   7107.9 4.248E+01 3.341E+12 2.179E-01 1.829E+01 2.000E+05
 5.06177309E-03   7161.0 5.053E+01 3.961E+12 2.470E-01 1.875E+01 2.000E+05
 6.01003105E-03   7214.1 5.999E+01 4.688E+12 2.804E-01 1.931E+01 2.000E+05
 7.12335680E-03   7267.6 7.110E+01 5.539E+12 3.186E-01 1.995E+01 2.000E+05
 8.42889410E-03   7321.3 8.413E+01 6.533E+12 3.625E-01 2.069E+01 2.000E+05
 9.95877237E-03   7375.1 9.940E+01 7.693E+12 4.127E-01 2.155E+01 2.000E+05
 1.17498285E-02   7429.6 1.173E+02 9.050E+12 4.703E-01 2.255E+01 2.000E+05
 1.38453703E-02   7484.2 1.382E+02 1.063E+13 5.361E-01 2.372E+01 2.000E+05
 1.62961285E-02   7539.3 1.626E+02 1.247E+13 6.115E-01 2.507E+01 2.000E+05
