EFF   6250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.53585645E-04   4184.0 2.699E-01 1.126E+08 1.562E-04 1.064E-02 2.000E+05 0.000E+00 0.000E+00
1.14405993E-03   4197.6 3.618E-01 1.389E+08 1.500E-04 1.073E-02 2.000E+05 0.000E+00 0.000E+00
1.54443027E-03   4215.2 4.884E-01 1.751E+08 1.463E-04 1.053E-02 2.000E+05 0.000E+00 0.000E+00
2.08940767E-03   4234.7 6.607E-01 2.225E+08 1.440E-04 1.023E-02 2.000E+05 0.000E+00 0.000E+00
2.82536997E-03   4254.9 8.934E-01 2.835E+08 1.428E-04 9.927E-03 2.000E+05 0.000E+00 0.000E+00
3.81188803E-03   4275.0 1.205E+00 3.603E+08 1.425E-04 9.678E-03 2.000E+05 0.000E+00 0.000E+00
5.12682214E-03   4294.7 1.621E+00 4.560E+08 1.429E-04 9.495E-03 2.000E+05 0.000E+00 0.000E+00
6.86878647E-03   4313.8 2.172E+00 5.745E+08 1.444E-04 9.371E-03 2.000E+05 0.000E+00 0.000E+00
9.15712691E-03   4333.0 2.895E+00 7.215E+08 1.472E-04 9.304E-03 2.000E+05 0.000E+00 0.000E+00
1.21331190E-02   4352.4 3.836E+00 9.036E+08 1.518E-04 9.316E-03 2.000E+05 0.000E+00 0.000E+00
1.59571701E-02   4372.6 5.046E+00 1.130E+09 1.585E-04 9.380E-03 2.000E+05 0.000E+00 0.000E+00
2.08025667E-02   4394.2 6.578E+00 1.414E+09 1.681E-04 9.466E-03 2.000E+05 0.000E+00 0.000E+00
2.68513098E-02   4417.2 8.490E+00 1.768E+09 1.808E-04 9.548E-03 2.000E+05 0.000E+00 0.000E+00
3.42959766E-02   4441.7 1.084E+01 2.209E+09 1.971E-04 9.633E-03 2.000E+05 0.000E+00 0.000E+00
4.33441152E-02   4467.4 1.371E+01 2.754E+09 2.175E-04 9.728E-03 2.000E+05 0.000E+00 0.000E+00
5.42221125E-02   4494.1 1.715E+01 3.425E+09 2.424E-04 9.814E-03 2.000E+05 0.000E+00 0.000E+00
6.71858555E-02   4521.5 2.124E+01 4.244E+09 2.722E-04 9.888E-03 2.000E+05 0.000E+00 0.000E+00
8.25233054E-02   4549.7 2.609E+01 5.242E+09 3.078E-04 9.956E-03 2.000E+05 0.000E+00 0.000E+00
1.00562840E-01   4578.2 3.180E+01 6.451E+09 3.498E-04 1.003E-02 2.000E+05 0.000E+00 0.000E+00
1.21683345E-01   4607.1 3.848E+01 7.906E+09 3.992E-04 1.014E-02 2.000E+05 0.000E+00 0.000E+00
1.46326850E-01   4636.1 4.627E+01 9.652E+09 4.568E-04 1.027E-02 2.000E+05 0.000E+00 0.000E+00
1.75010258E-01   4665.2 5.534E+01 1.174E+10 5.238E-04 1.040E-02 2.000E+05 0.000E+00 0.000E+00
2.08343310E-01   4694.3 6.588E+01 1.423E+10 6.014E-04 1.054E-02 2.000E+05 0.000E+00 0.000E+00
2.47043609E-01   4723.2 7.812E+01 1.717E+10 6.910E-04 1.071E-02 2.000E+05 0.000E+00 0.000E+00
