TEFF   9750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.16038424E-06   6742.1 2.260E-02 1.089E+10 2.833E-01 5.493E+00 2.000E+05
 7.17569694E-06   6916.0 2.264E-02 1.094E+10 2.833E-01 5.348E+00 2.000E+05
 8.36980330E-06   6917.0 2.641E-02 1.269E+10 2.825E-01 5.369E+00 2.000E+05
 1.11788747E-05   6918.0 3.528E-02 1.676E+10 2.805E-01 5.408E+00 2.000E+05
 1.49489658E-05   6932.3 4.718E-02 2.209E+10 2.790E-01 5.453E+00 2.000E+05
 2.00094143E-05   6943.0 6.315E-02 2.906E+10 2.768E-01 5.509E+00 2.000E+05
 2.68259021E-05   6948.8 8.467E-02 3.812E+10 2.735E-01 5.589E+00 2.000E+05
 3.60453505E-05   6954.6 1.138E-01 4.986E+10 2.692E-01 5.685E+00 2.000E+05
 4.85452742E-05   6964.1 1.532E-01 6.506E+10 2.646E-01 5.793E+00 2.000E+05
 6.55371496E-05   6973.6 2.069E-01 8.458E+10 2.591E-01 5.934E+00 2.000E+05
 8.87015861E-05   6985.5 2.800E-01 1.096E+11 2.534E-01 6.125E+00 2.000E+05
 1.20154403E-04   7008.7 3.792E-01 1.422E+11 2.501E-01 6.349E+00 2.000E+05
 1.62387856E-04   7041.5 5.125E-01 1.843E+11 2.498E-01 6.617E+00 2.000E+05
 2.18484668E-04   7080.2 6.895E-01 2.381E+11 2.521E-01 6.955E+00 2.000E+05
 2.91552034E-04   7137.6 9.201E-01 3.087E+11 2.618E-01 7.322E+00 2.000E+05
 3.84453270E-04   7203.3 1.213E+00 3.984E+11 2.765E-01 7.680E+00 2.000E+05
 5.01315513E-04   7268.8 1.582E+00 5.092E+11 2.941E-01 8.048E+00 2.000E+05
 6.47950557E-04   7325.9 2.044E+00 6.421E+11 3.116E-01 8.427E+00 2.000E+05
 8.33315407E-04   7370.8 2.629E+00 7.990E+11 3.272E-01 8.825E+00 2.000E+05
 1.07066410E-03   7399.4 3.377E+00 9.803E+11 3.381E-01 9.229E+00 2.000E+05
 1.37914367E-03   7417.0 4.350E+00 1.192E+12 3.450E-01 9.632E+00 2.000E+05
 1.78427975E-03   7426.8 5.627E+00 1.438E+12 3.491E-01 1.007E+01 2.000E+05
 2.31757747E-03   7436.8 7.308E+00 1.733E+12 3.543E-01 1.057E+01 2.000E+05
 3.01672093E-03   7448.1 9.511E+00 2.086E+12 3.613E-01 1.111E+01 2.000E+05
 3.92300999E-03   7467.6 1.237E+01 2.521E+12 3.747E-01 1.171E+01 2.000E+05
 5.08315542E-03   7489.5 1.602E+01 3.039E+12 3.920E-01 1.235E+01 2.000E+05
 6.55520717E-03   7514.0 2.066E+01 3.655E+12 4.138E-01 1.306E+01 2.000E+05
 8.40605559E-03   7541.1 2.649E+01 4.383E+12 4.407E-01 1.386E+01 2.000E+05
 1.07143875E-02   7570.5 3.375E+01 5.243E+12 4.731E-01 1.475E+01 2.000E+05
 1.35655431E-02   7604.7 4.273E+01 6.269E+12 5.135E-01 1.575E+01 2.000E+05
