TEFF  27000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01358807E-06  13288.4 9.709E-03 2.648E+09 3.316E-01 1.226E+03 2.000E+05
 5.36515880E-06  14457.0 1.044E-02 2.617E+09 3.316E-01 9.493E+02 2.000E+05
 7.14516994E-06  14536.2 1.439E-02 3.588E+09 3.337E-01 9.375E+02 2.000E+05
 9.50790736E-06  14621.0 1.962E-02 4.865E+09 3.358E-01 9.550E+02 2.000E+05
 1.26381747E-05  14711.7 2.650E-02 6.530E+09 3.380E-01 9.722E+02 2.000E+05
 1.67859321E-05  14808.4 3.556E-02 8.704E+09 3.401E-01 9.847E+02 2.000E+05
 2.22825193E-05  14911.3 4.751E-02 1.155E+10 3.422E-01 9.916E+02 2.000E+05
 2.95647552E-05  15024.5 6.330E-02 1.527E+10 3.446E-01 9.936E+02 2.000E+05
 3.92068892E-05  15145.8 8.422E-02 2.016E+10 3.471E-01 9.917E+02 2.000E+05
 5.19664556E-05  15272.4 1.120E-01 2.657E+10 3.499E-01 9.864E+02 2.000E+05
 6.88416278E-05  15401.0 1.487E-01 3.500E+10 3.529E-01 9.835E+02 2.000E+05
 9.11365904E-05  15530.6 1.972E-01 4.602E+10 3.565E-01 9.924E+02 2.000E+05
 1.20550031E-04  15663.9 2.607E-01 6.032E+10 3.606E-01 1.013E+03 2.000E+05
 1.59300226E-04  15805.8 3.435E-01 7.876E+10 3.652E-01 1.038E+03 2.000E+05
 2.10360436E-04  15960.9 4.521E-01 1.027E+11 3.693E-01 1.031E+03 2.000E+05
 2.77696014E-04  16120.3 5.962E-01 1.340E+11 3.734E-01 1.015E+03 2.000E+05
 3.66441592E-04  16283.0 7.873E-01 1.752E+11 3.780E-01 1.002E+03 2.000E+05
 4.83294767E-04  16449.8 1.040E+00 2.292E+11 3.830E-01 9.900E+02 2.000E+05
 6.37116606E-04  16622.2 1.376E+00 3.001E+11 3.880E-01 9.679E+02 2.000E+05
 8.39367224E-04  16794.9 1.821E+00 3.930E+11 3.940E-01 9.567E+02 2.000E+05
 1.10470072E-03  16971.3 2.407E+00 5.140E+11 4.009E-01 9.546E+02 2.000E+05
 1.45198228E-03  17154.0 3.173E+00 6.702E+11 4.089E-01 9.602E+02 2.000E+05
 1.90571748E-03  17348.9 4.172E+00 8.714E+11 4.177E-01 9.606E+02 2.000E+05
 2.49703756E-03  17550.8 5.471E+00 1.130E+12 4.281E-01 9.700E+02 2.000E+05
 3.26468998E-03  17762.3 7.146E+00 1.458E+12 4.405E-01 9.907E+02 2.000E+05
 4.25996570E-03  17991.1 9.309E+00 1.875E+12 4.527E-01 9.860E+02 2.000E+05
 5.55145025E-03  18224.3 1.213E+01 2.412E+12 4.654E-01 9.701E+02 2.000E+05
 7.22440269E-03  18456.8 1.581E+01 3.103E+12 4.798E-01 9.601E+02 2.000E+05
 9.38423446E-03  18690.7 2.057E+01 3.987E+12 4.965E-01 9.584E+02 2.000E+05
 1.21626644E-02  18929.0 2.668E+01 5.107E+12 5.155E-01 9.634E+02 2.000E+05
