EFF   6250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.13923686E-04   4417.0 2.258E+01 2.793E+09 1.868E-04 1.548E-02 2.000E+05 0.000E+00 0.000E+00
9.39358578E-04   4434.9 2.971E+01 3.450E+09 2.078E-04 1.548E-02 2.000E+05 0.000E+00 0.000E+00
1.20939026E-03   4451.4 3.824E+01 4.190E+09 2.315E-04 1.542E-02 2.000E+05 0.000E+00 0.000E+00
1.53172827E-03   4468.2 4.844E+01 5.051E+09 2.592E-04 1.537E-02 2.000E+05 0.000E+00 0.000E+00
1.91478935E-03   4485.0 6.055E+01 6.048E+09 2.912E-04 1.535E-02 2.000E+05 0.000E+00 0.000E+00
2.36893212E-03   4501.8 7.491E+01 7.198E+09 3.279E-04 1.535E-02 2.000E+05 0.000E+00 0.000E+00
2.90638444E-03   4518.6 9.191E+01 8.525E+09 3.697E-04 1.536E-02 2.000E+05 0.000E+00 0.000E+00
3.54156112E-03   4535.4 1.120E+02 1.006E+10 4.174E-04 1.543E-02 2.000E+05 0.000E+00 0.000E+00
4.29145555E-03   4552.1 1.357E+02 1.182E+10 4.717E-04 1.552E-02 2.000E+05 0.000E+00 0.000E+00
5.17602479E-03   4568.8 1.637E+02 1.386E+10 5.334E-04 1.563E-02 2.000E+05 0.000E+00 0.000E+00
6.21914381E-03   4585.4 1.967E+02 1.619E+10 6.032E-04 1.578E-02 2.000E+05 0.000E+00 0.000E+00
7.44913366E-03   4601.8 2.356E+02 1.888E+10 6.822E-04 1.598E-02 2.000E+05 0.000E+00 0.000E+00
8.90010548E-03   4617.8 2.815E+02 2.194E+10 7.710E-04 1.621E-02 2.000E+05 0.000E+00 0.000E+00
1.06115261E-02   4634.0 3.356E+02 2.547E+10 8.720E-04 1.652E-02 2.000E+05 0.000E+00 0.000E+00
1.26294543E-02   4650.1 3.994E+02 2.952E+10 9.862E-04 1.694E-02 2.000E+05 0.000E+00 0.000E+00
1.50074909E-02   4666.5 4.746E+02 3.422E+10 1.117E-03 1.743E-02 2.000E+05 0.000E+00 0.000E+00
1.78074566E-02   4683.1 5.631E+02 3.964E+10 1.265E-03 1.798E-02 2.000E+05 0.000E+00 0.000E+00
2.11004886E-02   4700.2 6.673E+02 4.596E+10 1.435E-03 1.861E-02 2.000E+05 0.000E+00 0.000E+00
2.49688140E-02   4717.7 7.896E+02 5.329E+10 1.630E-03 1.931E-02 2.000E+05 0.000E+00 0.000E+00
2.95065789E-02   4736.0 9.331E+02 6.188E+10 1.855E-03 2.009E-02 2.000E+05 0.000E+00 0.000E+00
3.48209039E-02   4754.9 1.101E+03 7.192E+10 2.114E-03 2.101E-02 2.000E+05 0.000E+00 0.000E+00
4.10337818E-02   4774.6 1.298E+03 8.372E+10 2.413E-03 2.206E-02 2.000E+05 0.000E+00 0.000E+00
4.82861374E-02   4794.9 1.527E+03 9.754E+10 2.758E-03 2.322E-02 2.000E+05 0.000E+00 0.000E+00
5.67417018E-02   4816.0 1.794E+03 1.137E+11 3.157E-03 2.451E-02 2.000E+05 0.000E+00 0.000E+00
