TEFF   5000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.73838447E-03   2756.2 8.659E-01 9.629E+07 4.870E-05 2.512E-02 2.000E+05 0.000E+00 0.000E+00
 3.58525469E-03   2803.2 1.134E+00 1.372E+08 5.634E-05 2.444E-02 2.000E+05 0.000E+00 0.000E+00
 4.56950111E-03   2843.8 1.445E+00 1.872E+08 6.418E-05 2.374E-02 2.000E+05 0.000E+00 0.000E+00
 5.72203292E-03   2883.7 1.809E+00 2.514E+08 7.307E-05 2.314E-02 2.000E+05 0.000E+00 0.000E+00
 7.06391209E-03   2923.3 2.234E+00 3.333E+08 8.413E-05 2.258E-02 2.000E+05 0.000E+00 0.000E+00
 8.62153725E-03   2961.4 2.726E+00 4.348E+08 9.637E-05 2.205E-02 2.000E+05 0.000E+00 0.000E+00
 1.04386859E-02   2998.4 3.301E+00 5.607E+08 1.101E-04 2.155E-02 2.000E+05 0.000E+00 0.000E+00
 1.25569877E-02   3034.5 3.970E+00 7.158E+08 1.261E-04 2.107E-02 2.000E+05 0.000E+00 0.000E+00
 1.50191054E-02   3069.7 4.749E+00 9.051E+08 1.448E-04 2.064E-02 2.000E+05 0.000E+00 0.000E+00
 1.78827502E-02   3103.8 5.655E+00 1.134E+09 1.657E-04 2.027E-02 2.000E+05 0.000E+00 0.000E+00
 2.12266749E-02   3137.1 6.712E+00 1.410E+09 1.890E-04 1.998E-02 2.000E+05 0.000E+00 0.000E+00
 2.51375156E-02   3170.0 7.949E+00 1.744E+09 2.155E-04 1.973E-02 2.000E+05 0.000E+00 0.000E+00
 2.96993684E-02   3202.6 9.391E+00 2.148E+09 2.469E-04 1.943E-02 2.000E+05 0.000E+00 0.000E+00
 3.50099790E-02   3234.6 1.107E+01 2.629E+09 2.826E-04 1.916E-02 2.000E+05 0.000E+00 0.000E+00
 4.11993678E-02   3265.9 1.303E+01 3.201E+09 3.232E-04 1.894E-02 2.000E+05 0.000E+00 0.000E+00
 4.84229888E-02   3296.8 1.531E+01 3.882E+09 3.691E-04 1.881E-02 2.000E+05 0.000E+00 0.000E+00
 5.68530439E-02   3327.5 1.798E+01 4.695E+09 4.221E-04 1.868E-02 2.000E+05 0.000E+00 0.000E+00
 6.66718313E-02   3358.4 2.108E+01 5.663E+09 4.838E-04 1.858E-02 2.000E+05 0.000E+00 0.000E+00
 7.80926259E-02   3389.1 2.469E+01 6.811E+09 5.548E-04 1.858E-02 2.000E+05 0.000E+00 0.000E+00
 9.13662536E-02   3420.1 2.889E+01 8.174E+09 6.369E-04 1.869E-02 2.000E+05 0.000E+00 0.000E+00
 1.06772817E-01   3451.3 3.376E+01 9.792E+09 7.322E-04 1.885E-02 2.000E+05 0.000E+00 0.000E+00
 1.24636805E-01   3482.8 3.941E+01 1.171E+10 8.423E-04 1.885E-02 2.000E+05 0.000E+00 0.000E+00
 1.45338940E-01   3514.5 4.596E+01 1.397E+10 9.695E-04 1.880E-02 2.000E+05 0.000E+00 0.000E+00
