EFF  11000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.62176717E-06   7355.0 1.777E-01 7.895E+10 3.250E-01 1.545E+01 2.000E+05
5.63681225E-06   7526.1 1.782E-01 7.907E+10 3.250E-01 1.444E+01 2.000E+05
7.28029430E-06   7527.1 2.301E-01 1.012E+11 3.313E-01 1.513E+01 2.000E+05
9.63798760E-06   7537.7 3.046E-01 1.324E+11 3.396E-01 1.599E+01 2.000E+05
1.26996143E-05   7555.3 4.014E-01 1.719E+11 3.492E-01 1.681E+01 2.000E+05
1.66656963E-05   7571.5 5.267E-01 2.219E+11 3.598E-01 1.776E+01 2.000E+05
2.17942348E-05   7585.7 6.888E-01 2.847E+11 3.713E-01 1.896E+01 2.000E+05
2.84153035E-05   7600.6 8.981E-01 3.632E+11 3.840E-01 2.037E+01 2.000E+05
3.69341552E-05   7622.6 1.167E+00 4.610E+11 3.989E-01 2.184E+01 2.000E+05
4.78327223E-05   7652.1 1.512E+00 5.828E+11 4.171E-01 2.334E+01 2.000E+05
6.16922391E-05   7685.5 1.950E+00 7.332E+11 4.387E-01 2.503E+01 2.000E+05
7.91811192E-05   7726.8 2.502E+00 9.190E+11 4.657E-01 2.690E+01 2.000E+05
1.01077290E-04   7771.2 3.194E+00 1.146E+12 4.977E-01 2.893E+01 2.000E+05
1.28174877E-04   7832.9 4.050E+00 1.428E+12 5.404E-01 3.072E+01 2.000E+05
1.61424807E-04   7887.9 5.101E+00 1.764E+12 5.870E-01 3.261E+01 2.000E+05
2.02167334E-04   7941.3 6.388E+00 2.166E+12 6.399E-01 3.471E+01 2.000E+05
2.52023124E-04   7987.2 7.962E+00 2.639E+12 6.966E-01 3.705E+01 2.000E+05
3.13303685E-04   8020.3 9.898E+00 3.188E+12 7.535E-01 3.975E+01 2.000E+05
3.88857098E-04   8050.9 1.228E+01 3.836E+12 8.148E-01 4.260E+01 2.000E+05
4.82328282E-04   8072.3 1.524E+01 4.583E+12 8.756E-01 4.579E+01 2.000E+05
5.98465987E-04   8090.0 1.890E+01 5.454E+12 9.392E-01 4.936E+01 2.000E+05
7.42727013E-04   8108.5 2.346E+01 6.476E+12 1.009E+00 5.328E+01 2.000E+05
9.21932971E-04   8126.0 2.911E+01 7.667E+12 1.084E+00 5.746E+01 2.000E+05
1.14277574E-03   8156.6 3.608E+01 9.121E+12 1.181E+00 6.183E+01 2.000E+05
1.41242842E-03   8189.8 4.459E+01 1.083E+13 1.291E+00 6.626E+01 2.000E+05
1.74135137E-03   8222.4 5.497E+01 1.281E+13 1.411E+00 7.097E+01 2.000E+05
2.14209080E-03   8256.3 6.762E+01 1.513E+13 1.547E+00 7.614E+01 2.000E+05
2.62930581E-03   8290.9 8.299E+01 1.782E+13 1.698E+00 8.180E+01 2.000E+05
3.22135580E-03   8325.9 1.017E+02 2.094E+13 1.865E+00 8.798E+01 2.000E+05
3.93656999E-03   8369.0 1.242E+02 2.470E+13 2.068E+00 9.494E+01 2.000E+05
4.79683289E-03   8411.1 1.513E+02 2.902E+13 2.290E+00 1.025E+02 2.000E+05
