EFF  21000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.83676602E-06  12220.3 4.279E-03 1.268E+09 3.165E-01 1.172E+02 2.000E+05
5.49258889E-06  12221.3 4.859E-03 1.440E+09 3.165E-01 1.172E+02 2.000E+05
7.31436865E-06  12222.3 6.471E-03 1.917E+09 3.166E-01 1.173E+02 2.000E+05
9.72874121E-06  12223.3 8.610E-03 2.550E+09 3.166E-01 1.173E+02 2.000E+05
1.29294420E-05  12224.3 1.145E-02 3.390E+09 3.168E-01 1.174E+02 2.000E+05
1.71843286E-05  12225.3 1.522E-02 4.506E+09 3.169E-01 1.176E+02 2.000E+05
2.28748569E-05  12226.3 2.026E-02 5.998E+09 3.171E-01 1.178E+02 2.000E+05
3.04888968E-05  12227.3 2.700E-02 7.992E+09 3.173E-01 1.180E+02 2.000E+05
4.06966437E-05  12228.3 3.602E-02 1.066E+10 3.175E-01 1.184E+02 2.000E+05
5.44039886E-05  12229.3 4.813E-02 1.424E+10 3.177E-01 1.188E+02 2.000E+05
7.28111802E-05  12230.3 6.437E-02 1.904E+10 3.180E-01 1.194E+02 2.000E+05
9.75199499E-05  12231.3 8.613E-02 2.547E+10 3.184E-01 1.201E+02 2.000E+05
1.30565939E-04  12232.3 1.152E-01 3.405E+10 3.189E-01 1.211E+02 2.000E+05
1.74637666E-04  12233.3 1.539E-01 4.546E+10 3.195E-01 1.222E+02 2.000E+05
2.33252550E-04  12253.8 2.053E-01 6.051E+10 3.204E-01 1.235E+02 2.000E+05
3.11214445E-04  12288.1 2.736E-01 8.036E+10 3.215E-01 1.250E+02 2.000E+05
4.14751746E-04  12342.2 3.641E-01 1.064E+11 3.230E-01 1.266E+02 2.000E+05
5.52047788E-04  12412.0 4.839E-01 1.406E+11 3.250E-01 1.282E+02 2.000E+05
7.33852046E-04  12491.1 6.422E-01 1.853E+11 3.274E-01 1.299E+02 2.000E+05
9.74247041E-04  12577.2 8.511E-01 2.438E+11 3.306E-01 1.317E+02 2.000E+05
1.29144825E-03  12670.6 1.126E+00 3.200E+11 3.344E-01 1.336E+02 2.000E+05
1.70894963E-03  12766.7 1.487E+00 4.193E+11 3.393E-01 1.359E+02 2.000E+05
2.25698483E-03  12864.6 1.960E+00 5.481E+11 3.452E-01 1.387E+02 2.000E+05
2.97413665E-03  12970.5 2.577E+00 7.143E+11 3.523E-01 1.419E+02 2.000E+05
3.90940294E-03  13089.1 3.378E+00 9.275E+11 3.608E-01 1.456E+02 2.000E+05
5.12490481E-03  13223.3 4.414E+00 1.200E+12 3.708E-01 1.494E+02 2.000E+05
6.69909514E-03  13369.6 5.749E+00 1.545E+12 3.825E-01 1.534E+02 2.000E+05
8.73090776E-03  13529.9 7.465E+00 1.983E+12 3.958E-01 1.575E+02 2.000E+05
1.13446456E-02  13699.5 9.662E+00 2.535E+12 4.110E-01 1.617E+02 2.000E+05
1.46955326E-02  13876.5 1.246E+01 3.229E+12 4.282E-01 1.661E+02 2.000E+05
1.89758522E-02  14053.1 1.602E+01 4.100E+12 4.478E-01 1.711E+02 2.000E+05
