EFF   7250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.06907593E-06   4949.4 2.235E-03 1.783E+08 1.886E-02 1.260E-01 2.000E+05 0.000E+00 0.000E+00
9.59537668E-06   4950.4 3.033E-03 2.102E+08 1.635E-02 1.131E-01 2.000E+05 0.000E+00 0.000E+00
1.35145421E-05   4951.4 4.272E-03 2.523E+08 1.392E-02 1.006E-01 2.000E+05 0.000E+00 0.000E+00
1.96905467E-05   4952.4 6.226E-03 3.079E+08 1.167E-02 8.903E-02 2.000E+05 0.000E+00 0.000E+00
2.96343113E-05   4955.2 9.372E-03 3.837E+08 9.702E-03 7.895E-02 2.000E+05 0.000E+00 0.000E+00
4.56026789E-05   4960.0 1.443E-02 4.862E+08 8.049E-03 7.052E-02 2.000E+05 0.000E+00 0.000E+00
7.12268478E-05   4967.2 2.254E-02 6.250E+08 6.693E-03 6.364E-02 2.000E+05 0.000E+00 0.000E+00
1.12135444E-04   4977.1 3.551E-02 8.130E+08 5.607E-03 5.814E-02 2.000E+05 0.000E+00 0.000E+00
1.77000161E-04   4990.3 5.604E-02 1.069E+09 4.756E-03 5.384E-02 2.000E+05 0.000E+00 0.000E+00
2.78072494E-04   5007.6 8.801E-02 1.419E+09 4.108E-03 5.056E-02 2.000E+05 0.000E+00 0.000E+00
4.32290032E-04   5029.8 1.368E-01 1.901E+09 3.632E-03 4.807E-02 2.000E+05 0.000E+00 0.000E+00
6.61828679E-04   5056.9 2.094E-01 2.565E+09 3.295E-03 4.620E-02 2.000E+05 0.000E+00 0.000E+00
9.94570560E-04   5088.9 3.146E-01 3.477E+09 3.071E-03 4.483E-02 2.000E+05 0.000E+00 0.000E+00
1.46387485E-03   5125.6 4.630E-01 4.724E+09 2.940E-03 4.380E-02 2.000E+05 0.000E+00 0.000E+00
2.11037333E-03   5164.8 6.674E-01 6.388E+09 2.873E-03 4.303E-02 2.000E+05 0.000E+00 0.000E+00
2.98465052E-03   5205.3 9.438E-01 8.575E+09 2.855E-03 4.249E-02 2.000E+05 0.000E+00 0.000E+00
4.14940535E-03   5246.2 1.312E+00 1.140E+10 2.875E-03 4.212E-02 2.000E+05 0.000E+00 0.000E+00
5.68394572E-03   5286.2 1.797E+00 1.499E+10 2.923E-03 4.194E-02 2.000E+05 0.000E+00 0.000E+00
7.68890092E-03   5324.7 2.431E+00 1.946E+10 2.994E-03 4.200E-02 2.000E+05 0.000E+00 0.000E+00
1.02890387E-02   5361.9 3.253E+00 2.499E+10 3.091E-03 4.235E-02 2.000E+05 0.000E+00 0.000E+00
1.36308869E-02   5398.5 4.310E+00 3.185E+10 3.223E-03 4.308E-02 2.000E+05 0.000E+00 0.000E+00
1.78759292E-02   5435.7 5.652E+00 4.037E+10 3.406E-03 4.420E-02 2.000E+05 0.000E+00 0.000E+00
2.31917031E-02   5474.3 7.333E+00 5.104E+10 3.654E-03 4.575E-02 2.000E+05 0.000E+00 0.000E+00
2.97414706E-02   5515.2 9.404E+00 6.445E+10 3.986E-03 4.770E-02 2.000E+05 0.000E+00 0.000E+00
