EFF   5750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.98189526E-05   4342.6 2.208E-03 1.955E+07 1.910E-03 4.795E-03 2.000E+05 0.000E+00 0.000E+00
9.46586631E-05   4343.6 2.993E-03 2.287E+07 1.671E-03 4.320E-03 2.000E+05 0.000E+00 0.000E+00
1.32763682E-04   4344.6 4.198E-03 2.723E+07 1.442E-03 3.867E-03 2.000E+05 0.000E+00 0.000E+00
1.91946210E-04   4345.6 6.070E-03 3.290E+07 1.229E-03 3.450E-03 2.000E+05 0.000E+00 0.000E+00
2.85570244E-04   4346.9 9.032E-03 4.038E+07 1.039E-03 3.080E-03 2.000E+05 0.000E+00 0.000E+00
4.33300013E-04   4349.8 1.371E-02 5.039E+07 8.780E-04 2.770E-03 2.000E+05 0.000E+00 0.000E+00
6.66372255E-04   4353.3 2.109E-02 6.344E+07 7.416E-04 2.511E-03 2.000E+05 0.000E+00 0.000E+00
1.03315074E-03   4358.0 3.271E-02 8.064E+07 6.295E-04 2.301E-03 2.000E+05 0.000E+00 0.000E+00
1.61014192E-03   4362.5 5.096E-02 1.026E+08 5.348E-04 2.126E-03 2.000E+05 0.000E+00 0.000E+00
2.51222527E-03   4368.2 7.950E-02 1.313E+08 4.582E-04 1.988E-03 2.000E+05 0.000E+00 0.000E+00
3.90845834E-03   4375.3 1.237E-01 1.687E+08 3.970E-04 1.879E-03 2.000E+05 0.000E+00 0.000E+00
6.04084180E-03   4384.4 1.911E-01 2.178E+08 3.493E-04 1.796E-03 2.000E+05 0.000E+00 0.000E+00
9.24435957E-03   4395.5 2.924E-01 2.823E+08 3.126E-04 1.733E-03 2.000E+05 0.000E+00 0.000E+00
1.39804847E-02   4407.8 4.422E-01 3.652E+08 2.841E-04 1.686E-03 2.000E+05 0.000E+00 0.000E+00
2.08557728E-02   4422.4 6.596E-01 4.736E+08 2.636E-04 1.652E-03 2.000E+05 0.000E+00 0.000E+00
3.06465967E-02   4438.2 9.692E-01 6.122E+08 2.490E-04 1.630E-03 2.000E+05 0.000E+00 0.000E+00
4.43194267E-02   4455.6 1.402E+00 7.902E+08 2.401E-04 1.617E-03 2.000E+05 0.000E+00 0.000E+00
6.30447603E-02   4473.9 1.994E+00 1.014E+09 2.358E-04 1.612E-03 2.000E+05 0.000E+00 0.000E+00
8.82430993E-02   4492.6 2.791E+00 1.292E+09 2.355E-04 1.614E-03 2.000E+05 0.000E+00 0.000E+00
1.21623608E-01   4510.9 3.846E+00 1.631E+09 2.387E-04 1.622E-03 2.000E+05 0.000E+00 0.000E+00
1.65236092E-01   4528.8 5.225E+00 2.039E+09 2.452E-04 1.636E-03 2.000E+05 0.000E+00 0.000E+00
2.21504422E-01   4546.0 7.004E+00 2.524E+09 2.548E-04 1.656E-03 2.000E+05 0.000E+00 0.000E+00
2.93354146E-01   4562.1 9.276E+00 3.091E+09 2.673E-04 1.682E-03 2.000E+05 0.000E+00 0.000E+00
3.84258611E-01   4577.4 1.215E+01 3.752E+09 2.829E-04 1.713E-03 2.000E+05 0.000E+00 0.000E+00
4.98287848E-01   4591.9 1.576E+01 4.515E+09 3.019E-04 1.751E-03 2.000E+05 0.000E+00 0.000E+00
6.40347370E-01   4605.4 2.025E+01 5.386E+09 3.240E-04 1.794E-03 2.000E+05 0.000E+00 0.000E+00
8.16348927E-01   4617.9 2.581E+01 6.376E+09 3.496E-04 1.845E-03 2.000E+05 0.000E+00 0.000E+00
1.03335784E+00   4629.7 3.268E+01 7.495E+09 3.789E-04 1.903E-03 2.000E+05 0.000E+00 0.000E+00
1.29982199E+00   4640.7 4.110E+01 8.759E+09 4.123E-04 1.968E-03 2.000E+05 0.000E+00 0.000E+00
1.62591046E+00   4651.0 5.141E+01 1.018E+10 4.499E-04 2.042E-03 2.000E+05 0.000E+00 0.000E+00
2.02377597E+00   4660.8 6.399E+01 1.178E+10 4.923E-04 2.125E-03 2.000E+05 0.000E+00 0.000E+00
2.50819484E+00   4669.9 7.931E+01 1.355E+10 5.396E-04 2.217E-03 2.000E+05 0.000E+00 0.000E+00
