EFF   7500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.66933990E-05   4748.0 8.437E-03 1.825E+08 4.996E-03 1.461E-01 2.000E+05 0.000E+00 0.000E+00
3.59764699E-05   4762.7 1.137E-02 2.236E+08 4.587E-03 1.432E-01 2.000E+05 0.000E+00 0.000E+00
4.94921792E-05   4778.7 1.564E-02 2.778E+08 4.190E-03 1.402E-01 2.000E+05 0.000E+00 0.000E+00
6.91147702E-05   4799.6 2.185E-02 3.535E+08 3.869E-03 1.372E-01 2.000E+05 0.000E+00 0.000E+00
9.73562131E-05   4825.4 3.078E-02 4.592E+08 3.623E-03 1.340E-01 2.000E+05 0.000E+00 0.000E+00
1.37237280E-04   4856.1 4.339E-02 6.059E+08 3.447E-03 1.304E-01 2.000E+05 0.000E+00 0.000E+00
1.92652798E-04   4890.9 6.091E-02 8.077E+08 3.331E-03 1.265E-01 2.000E+05 0.000E+00 0.000E+00
2.68486866E-04   4929.1 8.491E-02 1.083E+09 3.266E-03 1.223E-01 2.000E+05 0.000E+00 0.000E+00
3.71081004E-04   4969.8 1.174E-01 1.455E+09 3.239E-03 1.177E-01 2.000E+05 0.000E+00 0.000E+00
5.08471202E-04   5011.7 1.608E-01 1.950E+09 3.236E-03 1.129E-01 2.000E+05 0.000E+00 0.000E+00
6.91464164E-04   5053.8 2.187E-01 2.598E+09 3.245E-03 1.080E-01 2.000E+05 0.000E+00 0.000E+00
9.34746888E-04   5095.1 2.956E-01 3.434E+09 3.255E-03 1.034E-01 2.000E+05 0.000E+00 0.000E+00
1.25833244E-03   5135.1 3.979E-01 4.505E+09 3.261E-03 9.918E-02 2.000E+05 0.000E+00 0.000E+00
1.68926214E-03   5173.7 5.342E-01 5.868E+09 3.265E-03 9.565E-02 2.000E+05 0.000E+00 0.000E+00
2.26305346E-03   5211.7 7.156E-01 7.605E+09 3.272E-03 9.274E-02 2.000E+05 0.000E+00 0.000E+00
3.02532162E-03   5249.4 9.566E-01 9.822E+09 3.290E-03 9.028E-02 2.000E+05 0.000E+00 0.000E+00
4.03338197E-03   5287.1 1.275E+00 1.265E+10 3.327E-03 8.812E-02 2.000E+05 0.000E+00 0.000E+00
5.35920988E-03   5324.3 1.695E+00 1.622E+10 3.381E-03 8.627E-02 2.000E+05 0.000E+00 0.000E+00
7.09440861E-03   5360.6 2.243E+00 2.067E+10 3.454E-03 8.487E-02 2.000E+05 0.000E+00 0.000E+00
9.35273286E-03   5396.1 2.957E+00 2.619E+10 3.550E-03 8.404E-02 2.000E+05 0.000E+00 0.000E+00
1.22717250E-02   5431.0 3.880E+00 3.301E+10 3.676E-03 8.399E-02 2.000E+05 0.000E+00 0.000E+00
1.60097778E-02   5466.2 5.062E+00 4.148E+10 3.850E-03 8.469E-02 2.000E+05 0.000E+00 0.000E+00
2.07368610E-02   5502.6 6.557E+00 5.203E+10 4.087E-03 8.604E-02 2.000E+05 0.000E+00 0.000E+00
2.66280451E-02   5540.8 8.419E+00 6.522E+10 4.406E-03 8.796E-02 2.000E+05 0.000E+00 0.000E+00
