EFF  22000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04110320E-06  12135.3 5.033E-01 1.491E+11 3.297E-01 1.889E+02 2.000E+05
5.38259854E-06  12206.2 5.374E-01 1.583E+11 3.297E-01 1.879E+02 2.000E+05
7.17051495E-06  12207.2 7.159E-01 2.105E+11 3.326E-01 1.958E+02 2.000E+05
9.53354053E-06  12208.2 9.517E-01 2.793E+11 3.364E-01 2.054E+02 2.000E+05
1.26455069E-05  12236.9 1.262E+00 3.688E+11 3.415E-01 2.154E+02 2.000E+05
1.67246276E-05  12269.0 1.669E+00 4.855E+11 3.480E-01 2.271E+02 2.000E+05
2.20523206E-05  12308.5 2.201E+00 6.367E+11 3.562E-01 2.407E+02 2.000E+05
2.89723427E-05  12354.7 2.891E+00 8.317E+11 3.664E-01 2.562E+02 2.000E+05
3.79189926E-05  12415.1 3.783E+00 1.081E+12 3.790E-01 2.722E+02 2.000E+05
4.94227710E-05  12485.4 4.931E+00 1.399E+12 3.941E-01 2.885E+02 2.000E+05
6.41335253E-05  12561.6 6.397E+00 1.802E+12 4.121E-01 3.055E+02 2.000E+05
8.28410251E-05  12646.0 8.262E+00 2.309E+12 4.333E-01 3.224E+02 2.000E+05
1.06496870E-04  12732.6 1.062E+01 2.945E+12 4.582E-01 3.407E+02 2.000E+05
1.36240328E-04  12820.8 1.358E+01 3.738E+12 4.873E-01 3.611E+02 2.000E+05
1.73431375E-04  12907.2 1.729E+01 4.721E+12 5.210E-01 3.848E+02 2.000E+05
2.19691011E-04  12993.3 2.190E+01 5.934E+12 5.599E-01 4.126E+02 2.000E+05
2.76960313E-04  13082.1 2.760E+01 7.422E+12 6.044E-01 4.443E+02 2.000E+05
3.47575493E-04  13177.0 3.463E+01 9.239E+12 6.547E-01 4.790E+02 2.000E+05
4.34357878E-04  13280.2 4.326E+01 1.145E+13 7.114E-01 5.158E+02 2.000E+05
5.40726402E-04  13390.1 5.384E+01 1.413E+13 7.749E-01 5.547E+02 2.000E+05
6.70842266E-04  13507.7 6.678E+01 1.737E+13 8.454E-01 5.952E+02 2.000E+05
8.29777155E-04  13632.9 8.258E+01 2.128E+13 9.234E-01 6.365E+02 2.000E+05
1.02368257E-03  13764.7 1.018E+02 2.599E+13 1.010E+00 6.787E+02 2.000E+05
1.25989475E-03  13903.2 1.253E+02 3.166E+13 1.107E+00 7.222E+02 2.000E+05
1.54715071E-03  14043.7 1.538E+02 3.849E+13 1.214E+00 7.681E+02 2.000E+05
1.89577513E-03  14184.8 1.884E+02 4.668E+13 1.336E+00 8.190E+02 2.000E+05
2.31775643E-03  14324.1 2.302E+02 5.650E+13 1.474E+00 8.777E+02 2.000E+05
2.82718935E-03  14459.7 2.807E+02 6.825E+13 1.630E+00 9.467E+02 2.000E+05
3.44066666E-03  14592.7 3.415E+02 8.226E+13 1.807E+00 1.029E+03 2.000E+05
4.17745691E-03  14724.0 4.143E+02 9.893E+13 2.009E+00 1.128E+03 2.000E+05
5.06059690E-03  14854.8 5.016E+02 1.187E+14 2.236E+00 1.247E+03 2.000E+05
