EFF   7500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.50546940E-05   4993.6 1.505E-02 5.524E+08 8.857E-03 1.350E-01 2.000E+05 0.000E+00 0.000E+00
2.03821719E-05   4999.6 2.038E-02 6.574E+08 7.840E-03 1.290E-01 2.000E+05 0.000E+00 0.000E+00
2.84669571E-05   5004.9 2.846E-02 7.929E+08 6.831E-03 1.231E-01 2.000E+05 0.000E+00 0.000E+00
4.08469654E-05   5013.3 4.084E-02 9.784E+08 5.946E-03 1.180E-01 2.000E+05 0.000E+00 0.000E+00
5.99287767E-05   5024.4 5.992E-02 1.231E+09 5.177E-03 1.135E-01 2.000E+05 0.000E+00 0.000E+00
8.90063020E-05   5040.0 8.900E-02 1.579E+09 4.556E-03 1.098E-01 2.000E+05 0.000E+00 0.000E+00
1.32706306E-04   5060.4 1.327E-01 2.059E+09 4.075E-03 1.066E-01 2.000E+05 0.000E+00 0.000E+00
1.97144951E-04   5086.2 1.971E-01 2.723E+09 3.724E-03 1.039E-01 2.000E+05 0.000E+00 0.000E+00
2.90082374E-04   5117.0 2.901E-01 3.636E+09 3.482E-03 1.016E-01 2.000E+05 0.000E+00 0.000E+00
4.20814403E-04   5153.2 4.208E-01 4.892E+09 3.341E-03 9.934E-02 2.000E+05 0.000E+00 0.000E+00
6.00550693E-04   5192.6 6.005E-01 6.578E+09 3.271E-03 9.721E-02 2.000E+05 0.000E+00 0.000E+00
8.42882713E-04   5234.6 8.428E-01 8.824E+09 3.264E-03 9.520E-02 2.000E+05 0.000E+00 0.000E+00
1.16429573E-03   5277.6 1.164E+00 1.175E+10 3.303E-03 9.325E-02 2.000E+05 0.000E+00 0.000E+00
1.58523563E-03   5320.8 1.585E+00 1.552E+10 3.380E-03 9.141E-02 2.000E+05 0.000E+00 0.000E+00
2.13160179E-03   5362.8 2.131E+00 2.025E+10 3.485E-03 8.983E-02 2.000E+05 0.000E+00 0.000E+00
2.83602720E-03   5403.2 2.836E+00 2.613E+10 3.614E-03 8.859E-02 2.000E+05 0.000E+00 0.000E+00
3.73954243E-03   5441.4 3.739E+00 3.331E+10 3.766E-03 8.800E-02 2.000E+05 0.000E+00 0.000E+00
4.89234226E-03   5478.1 4.892E+00 4.206E+10 3.948E-03 8.812E-02 2.000E+05 0.000E+00 0.000E+00
6.35315339E-03   5513.7 6.353E+00 5.269E+10 4.172E-03 8.896E-02 2.000E+05 0.000E+00 0.000E+00
8.18686055E-03   5549.4 8.186E+00 6.571E+10 4.455E-03 9.050E-02 2.000E+05 0.000E+00 0.000E+00
1.04630629E-02   5585.7 1.046E+01 8.162E+10 4.813E-03 9.270E-02 2.000E+05 0.000E+00 0.000E+00
1.32549040E-02   5623.2 1.325E+01 1.011E+11 5.264E-03 9.558E-02 2.000E+05 0.000E+00 0.000E+00
1.66400670E-02   5661.8 1.664E+01 1.249E+11 5.818E-03 9.901E-02 2.000E+05 0.000E+00 0.000E+00
2.07035579E-02   5701.4 2.070E+01 1.537E+11 6.491E-03 1.029E-01 2.000E+05 0.000E+00 0.000E+00
