TEFF  21000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69720397E-06   9572.1 9.939E-03 3.404E+09 2.858E-01 1.010E+03 2.000E+05
 6.19727540E-06  10801.9 1.348E-02 4.512E+09 2.944E-01 8.268E+02 2.000E+05
 8.20130979E-06  10995.5 1.820E-02 5.993E+09 2.975E-01 7.800E+02 2.000E+05
 1.08475210E-05  11176.6 2.455E-02 7.955E+09 3.004E-01 7.479E+02 2.000E+05
 1.43380441E-05  11365.8 3.312E-02 1.056E+10 3.040E-01 6.674E+02 2.000E+05
 1.89332185E-05  11525.4 4.475E-02 1.407E+10 3.077E-01 6.000E+02 2.000E+05
 2.49909830E-05  11662.0 6.041E-02 1.878E+10 3.113E-01 5.594E+02 2.000E+05
 3.29758518E-05  11786.4 8.131E-02 2.501E+10 3.148E-01 5.310E+02 2.000E+05
 4.35022516E-05  11902.7 1.091E-01 3.323E+10 3.186E-01 5.097E+02 2.000E+05
 5.73659371E-05  12011.9 1.460E-01 4.405E+10 3.227E-01 4.938E+02 2.000E+05
 7.56169102E-05  12114.9 1.948E-01 5.826E+10 3.270E-01 4.830E+02 2.000E+05
 9.96304389E-05  12214.1 2.593E-01 7.688E+10 3.315E-01 4.763E+02 2.000E+05
 1.31199274E-04  12312.2 3.441E-01 1.012E+11 3.365E-01 4.740E+02 2.000E+05
 1.72628576E-04  12411.5 4.554E-01 1.328E+11 3.423E-01 4.755E+02 2.000E+05
 2.26916676E-04  12514.0 6.012E-01 1.739E+11 3.486E-01 4.781E+02 2.000E+05
 2.97908316E-04  12623.2 7.917E-01 2.269E+11 3.558E-01 4.810E+02 2.000E+05
 3.90429119E-04  12740.5 1.040E+00 2.951E+11 3.648E-01 4.858E+02 2.000E+05
 5.10533891E-04  12863.9 1.361E+00 3.825E+11 3.755E-01 4.923E+02 2.000E+05
 6.65941524E-04  12991.6 1.775E+00 4.940E+11 3.874E-01 4.987E+02 2.000E+05
 8.66488120E-04  13122.8 2.309E+00 6.360E+11 4.009E-01 5.050E+02 2.000E+05
 1.12458832E-03  13258.5 2.994E+00 8.162E+11 4.161E-01 5.116E+02 2.000E+05
 1.45547443E-03  13399.6 3.869E+00 1.044E+12 4.338E-01 5.218E+02 2.000E+05
 1.87794452E-03  13547.6 4.982E+00 1.329E+12 4.537E-01 5.320E+02 2.000E+05
 2.41573369E-03  13703.8 6.394E+00 1.687E+12 4.759E-01 5.401E+02 2.000E+05
 3.09852247E-03  13869.1 8.183E+00 2.133E+12 5.006E-01 5.451E+02 2.000E+05
 3.96326014E-03  14043.6 1.044E+01 2.690E+12 5.280E-01 5.476E+02 2.000E+05
 5.05224128E-03  14225.9 1.329E+01 3.378E+12 5.611E-01 5.559E+02 2.000E+05
 6.41454217E-03  14416.0 1.683E+01 4.224E+12 5.994E-01 5.667E+02 2.000E+05
 8.11285845E-03  14615.2 2.123E+01 5.257E+12 6.418E-01 5.760E+02 2.000E+05
 1.02260024E-02  14822.1 2.669E+01 6.517E+12 6.885E-01 5.839E+02 2.000E+05
