EFF  33000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76695185E-06  17724.5 4.684E-01 9.569E+10 3.350E-01 1.744E+03 2.000E+05
5.30897129E-06  18182.9 5.217E-01 1.039E+11 3.350E-01 1.682E+03 2.000E+05
7.07148868E-06  18263.6 6.949E-01 1.378E+11 3.375E-01 1.731E+03 2.000E+05
9.40594834E-06  18398.0 9.243E-01 1.819E+11 3.401E-01 1.766E+03 2.000E+05
1.24933739E-05  18555.1 1.228E+00 2.395E+11 3.430E-01 1.777E+03 2.000E+05
1.65739763E-05  18722.9 1.628E+00 3.149E+11 3.462E-01 1.777E+03 2.000E+05
2.19635911E-05  18897.0 2.158E+00 4.134E+11 3.497E-01 1.775E+03 2.000E+05
2.90773790E-05  19075.7 2.856E+00 5.422E+11 3.534E-01 1.772E+03 2.000E+05
3.84582081E-05  19260.6 3.778E+00 7.102E+11 3.576E-01 1.772E+03 2.000E+05
5.08139648E-05  19453.1 4.992E+00 9.290E+11 3.622E-01 1.774E+03 2.000E+05
6.70686954E-05  19654.4 6.588E+00 1.214E+12 3.674E-01 1.775E+03 2.000E+05
8.84273609E-05  19865.6 8.686E+00 1.583E+12 3.731E-01 1.775E+03 2.000E+05
1.16434571E-04  20090.5 1.144E+01 2.061E+12 3.799E-01 1.778E+03 2.000E+05
1.53059382E-04  20320.8 1.503E+01 2.678E+12 3.879E-01 1.784E+03 2.000E+05
2.00844230E-04  20548.2 1.973E+01 3.475E+12 3.968E-01 1.790E+03 2.000E+05
2.63064509E-04  20769.6 2.584E+01 4.503E+12 4.069E-01 1.801E+03 2.000E+05
3.43887185E-04  20981.7 3.377E+01 5.827E+12 4.182E-01 1.826E+03 2.000E+05
4.48548243E-04  21182.9 4.405E+01 7.526E+12 4.314E-01 1.875E+03 2.000E+05
5.83624228E-04  21378.3 5.730E+01 9.701E+12 4.464E-01 1.941E+03 2.000E+05
7.57383074E-04  21573.1 7.433E+01 1.247E+13 4.636E-01 2.020E+03 2.000E+05
9.80147602E-04  21769.3 9.614E+01 1.598E+13 4.830E-01 2.104E+03 2.000E+05
1.26454463E-03  21959.1 1.240E+02 2.043E+13 5.057E-01 2.206E+03 2.000E+05
1.62588598E-03  22135.2 1.593E+02 2.604E+13 5.320E-01 2.340E+03 2.000E+05
2.08280273E-03  22297.8 2.039E+02 3.309E+13 5.623E-01 2.520E+03 2.000E+05
2.65769728E-03  22454.1 2.598E+02 4.187E+13 5.975E-01 2.752E+03 2.000E+05
3.37739090E-03  22613.2 3.297E+02 5.276E+13 6.379E-01 3.030E+03 2.000E+05
4.27403310E-03  22785.6 4.165E+02 6.614E+13 6.843E-01 3.345E+03 2.000E+05
5.38674231E-03  22971.8 5.239E+02 8.251E+13 7.364E-01 3.694E+03 2.000E+05
6.76352367E-03  23177.9 6.562E+02 1.024E+14 7.947E-01 4.073E+03 2.000E+05
8.46309691E-03  23409.2 8.189E+02 1.266E+14 8.592E-01 4.480E+03 2.000E+05
1.05578093E-02  23672.5 1.019E+03 1.556E+14 9.303E-01 4.903E+03 2.000E+05
