EFF  11000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.84007632E-06   7421.0 5.834E-02 2.672E+10 3.035E-01 1.045E+01 2.000E+05
5.85967553E-06   7546.1 5.854E-02 2.650E+10 3.035E-01 1.017E+01 2.000E+05
7.80149152E-06   7547.1 7.793E-02 3.516E+10 3.074E-01 1.059E+01 2.000E+05
1.03550003E-05   7553.2 1.034E-01 4.643E+10 3.121E-01 1.105E+01 2.000E+05
1.37032383E-05   7572.3 1.369E-01 6.103E+10 3.178E-01 1.146E+01 2.000E+05
1.80795902E-05   7593.7 1.806E-01 7.989E+10 3.248E-01 1.190E+01 2.000E+05
2.37815560E-05   7614.3 2.375E-01 1.042E+11 3.329E-01 1.241E+01 2.000E+05
3.11861351E-05   7631.8 3.115E-01 1.352E+11 3.424E-01 1.307E+01 2.000E+05
4.07727162E-05   7649.7 4.072E-01 1.748E+11 3.532E-01 1.380E+01 2.000E+05
5.31460097E-05   7667.5 5.308E-01 2.248E+11 3.655E-01 1.471E+01 2.000E+05
6.90603777E-05   7688.6 6.897E-01 2.879E+11 3.797E-01 1.580E+01 2.000E+05
8.94402228E-05   7715.9 8.932E-01 3.668E+11 3.964E-01 1.706E+01 2.000E+05
1.15375678E-04   7756.5 1.152E+00 4.657E+11 4.169E-01 1.832E+01 2.000E+05
1.48122438E-04   7808.5 1.479E+00 5.888E+11 4.420E-01 1.956E+01 2.000E+05
1.89166469E-04   7864.7 1.889E+00 7.408E+11 4.717E-01 2.090E+01 2.000E+05
2.40274429E-04   7924.6 2.398E+00 9.274E+11 5.067E-01 2.233E+01 2.000E+05
3.03570151E-04   7981.9 3.030E+00 1.154E+12 5.466E-01 2.389E+01 2.000E+05
3.81640699E-04   8037.8 3.809E+00 1.429E+12 5.919E-01 2.545E+01 2.000E+05
4.77854153E-04   8077.0 4.768E+00 1.757E+12 6.397E-01 2.734E+01 2.000E+05
5.96739704E-04   8101.2 5.954E+00 2.144E+12 6.894E-01 2.974E+01 2.000E+05
7.44056135E-04   8115.1 7.422E+00 2.600E+12 7.410E-01 3.266E+01 2.000E+05
9.27135839E-04   8123.8 9.247E+00 3.136E+12 7.948E-01 3.602E+01 2.000E+05
1.15405832E-03   8142.8 1.151E+01 3.781E+12 8.576E-01 3.946E+01 2.000E+05
1.43380318E-03   8167.2 1.429E+01 4.550E+12 9.295E-01 4.298E+01 2.000E+05
1.77778327E-03   8191.4 1.772E+01 5.452E+12 1.009E+00 4.676E+01 2.000E+05
2.19974886E-03   8218.4 2.192E+01 6.518E+12 1.098E+00 5.086E+01 2.000E+05
2.71579426E-03   8247.1 2.705E+01 7.769E+12 1.199E+00 5.532E+01 2.000E+05
3.34537226E-03   8278.3 3.331E+01 9.241E+12 1.313E+00 6.007E+01 2.000E+05
4.10935854E-03   8317.0 4.090E+01 1.100E+13 1.447E+00 6.512E+01 2.000E+05
5.03390963E-03   8353.6 5.008E+01 1.303E+13 1.594E+00 7.059E+01 2.000E+05
6.15160640E-03   8393.2 6.118E+01 1.541E+13 1.761E+00 7.680E+01 2.000E+05
