EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.41032263E-05   4694.3 1.410E-03 6.063E+07 9.455E-03 2.902E-02 2.000E+05 0.000E+00 0.000E+00
1.91410599E-05   4695.3 1.914E-03 7.118E+07 8.202E-03 2.544E-02 2.000E+05 0.000E+00 0.000E+00
2.69461963E-05   4696.3 2.694E-03 8.511E+07 6.996E-03 2.201E-02 2.000E+05 0.000E+00 0.000E+00
3.92234337E-05   4697.5 3.922E-03 1.035E+08 5.883E-03 1.885E-02 2.000E+05 0.000E+00 0.000E+00
5.89387767E-05   4699.7 5.894E-03 1.283E+08 4.899E-03 1.606E-02 2.000E+05 0.000E+00 0.000E+00
9.06098275E-05   4702.8 9.062E-03 1.613E+08 4.055E-03 1.368E-02 2.000E+05 0.000E+00 0.000E+00
1.41630282E-04   4707.4 1.417E-02 2.056E+08 3.357E-03 1.172E-02 2.000E+05 0.000E+00 0.000E+00
2.23597919E-04   4713.9 2.238E-02 2.650E+08 2.791E-03 1.014E-02 2.000E+05 0.000E+00 0.000E+00
3.54921436E-04   4721.5 3.551E-02 3.436E+08 2.331E-03 8.866E-03 2.000E+05 0.000E+00 0.000E+00
5.64009236E-04   4729.7 5.643E-02 4.466E+08 1.956E-03 7.837E-03 2.000E+05 0.000E+00 0.000E+00
8.98001646E-04   4734.3 8.983E-02 5.734E+08 1.626E-03 6.941E-03 2.000E+05 0.000E+00 0.000E+00
1.43151071E-03   4740.3 1.432E-01 7.404E+08 1.365E-03 6.239E-03 2.000E+05 0.000E+00 0.000E+00
2.27375004E-03   4747.8 2.274E-01 9.589E+08 1.160E-03 5.697E-03 2.000E+05 0.000E+00 0.000E+00
3.58631039E-03   4756.2 3.587E-01 1.241E+09 9.990E-04 5.279E-03 2.000E+05 0.000E+00 0.000E+00
5.60114295E-03   4765.6 5.601E-01 1.604E+09 8.751E-04 4.964E-03 2.000E+05 0.000E+00 0.000E+00
8.63558144E-03   4776.5 8.636E-01 2.071E+09 7.829E-04 4.736E-03 2.000E+05 0.000E+00 0.000E+00
1.31055271E-02   4788.8 1.311E+00 2.663E+09 7.168E-04 4.578E-03 2.000E+05 0.000E+00 0.000E+00
1.95257499E-02   4802.8 1.953E+00 3.414E+09 6.741E-04 4.484E-03 2.000E+05 0.000E+00 0.000E+00
2.85060570E-02   4818.2 2.851E+00 4.351E+09 6.509E-04 4.440E-03 2.000E+05 0.000E+00 0.000E+00
4.07184913E-02   4835.9 4.072E+00 5.528E+09 6.470E-04 4.448E-03 2.000E+05 0.000E+00 0.000E+00
5.68978158E-02   4854.6 5.690E+00 6.965E+09 6.585E-04 4.496E-03 2.000E+05 0.000E+00 0.000E+00
7.78640434E-02   4874.2 7.786E+00 8.707E+09 6.842E-04 4.581E-03 2.000E+05 0.000E+00 0.000E+00
1.04525281E-01   4894.3 1.045E+01 1.079E+10 7.232E-04 4.702E-03 2.000E+05 0.000E+00 0.000E+00
1.37919634E-01   4914.6 1.379E+01 1.327E+10 7.750E-04 4.856E-03 2.000E+05 0.000E+00 0.000E+00
1.79190406E-01   4935.8 1.792E+01 1.622E+10 8.412E-04 5.047E-03 2.000E+05 0.000E+00 0.000E+00
