TEFF   7500.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.82286636E-07   5137.9 1.761E-05 1.044E+07 2.290E-01 1.384E+00 2.000E+05 0.000E+00 0.000E+00
 7.81579497E-07   5142.1 2.364E-05 1.358E+07 2.173E-01 1.314E+00 2.000E+05 0.000E+00 0.000E+00
 1.06337707E-06   5145.9 3.219E-05 1.777E+07 2.036E-01 1.232E+00 2.000E+05 0.000E+00 0.000E+00
 1.46699381E-06   5150.1 4.448E-05 2.337E+07 1.883E-01 1.141E+00 2.000E+05 0.000E+00 0.000E+00
 2.05420455E-06   5155.0 6.241E-05 3.088E+07 1.717E-01 1.042E+00 2.000E+05 0.000E+00 0.000E+00
 2.91991591E-06   5159.8 8.893E-05 4.091E+07 1.541E-01 9.373E-01 2.000E+05 0.000E+00 0.000E+00
 4.21807648E-06   5164.2 1.288E-04 5.428E+07 1.359E-01 8.286E-01 2.000E+05 0.000E+00 0.000E+00
 6.19917049E-06   5168.5 1.900E-04 7.212E+07 1.178E-01 7.208E-01 2.000E+05 0.000E+00 0.000E+00
 9.27263340E-06   5173.0 2.851E-04 9.597E+07 1.005E-01 6.180E-01 2.000E+05 0.000E+00 0.000E+00
 1.40992068E-05   5179.3 4.350E-04 1.281E+08 8.498E-02 5.254E-01 2.000E+05 0.000E+00 0.000E+00
 2.17964668E-05   5182.9 6.747E-04 1.702E+08 7.036E-02 4.384E-01 2.000E+05 0.000E+00 0.000E+00
 3.42534639E-05   5187.6 1.064E-03 2.267E+08 5.775E-02 3.635E-01 2.000E+05 0.000E+00 0.000E+00
 5.46341799E-05   5191.1 1.701E-03 3.011E+08 4.678E-02 2.983E-01 2.000E+05 0.000E+00 0.000E+00
 8.82482183E-05   5196.2 2.755E-03 4.012E+08 3.778E-02 2.449E-01 2.000E+05 0.000E+00 0.000E+00
 1.43874205E-04   5201.6 4.502E-03 5.344E+08 3.039E-02 2.012E-01 2.000E+05 0.000E+00 0.000E+00
 2.35950036E-04   5208.9 7.397E-03 7.140E+08 2.454E-02 1.666E-01 2.000E+05 0.000E+00 0.000E+00
 3.87423217E-04   5218.9 1.216E-02 9.577E+08 1.998E-02 1.397E-01 2.000E+05 0.000E+00 0.000E+00
 6.33717652E-04   5232.6 1.992E-02 1.291E+09 1.650E-02 1.194E-01 2.000E+05 0.000E+00 0.000E+00
 1.02768945E-03   5250.3 3.233E-02 1.747E+09 1.388E-02 1.041E-01 2.000E+05 0.000E+00 0.000E+00
 1.64457752E-03   5273.2 5.178E-02 2.378E+09 1.196E-02 9.298E-02 2.000E+05 0.000E+00 0.000E+00
 2.58732093E-03   5300.9 8.151E-02 3.246E+09 1.056E-02 8.490E-02 2.000E+05 0.000E+00 0.000E+00
 3.99305560E-03   5333.2 1.258E-01 4.436E+09 9.556E-03 7.919E-02 2.000E+05 0.000E+00 0.000E+00
 6.03963121E-03   5369.6 1.904E-01 6.058E+09 8.854E-03 7.530E-02 2.000E+05 0.000E+00 0.000E+00
